Date,Open,High,Low,Close
1989-09-11,60.72,60.72,60.72,60.72
1989-09-11,60.19,60.19,60.19,60.19
1989-09-11,60.34,60.34,60.34,60.34
1989-09-11,58.85,58.85,58.85,58.85
1989-09-11,58.41,58.41,58.41,58.41
1989-09-11,59.21,59.21,59.21,59.21
1989-09-11,58.53,58.53,58.53,58.53
1989-09-11,58.68,58.68,58.68,58.68
1989-09-11,58.64,58.64,58.64,58.64
1989-09-11,57.16,57.16,57.16,57.16
1989-09-11,57.33,57.33,57.33,57.33
1989-09-11,56.91,56.91,56.91,56.91
1989-09-11,55.62,55.62,55.62,55.62
1989-09-11,55.43,55.43,55.43,55.43
1989-09-11,55.41,55.41,55.41,55.41
1989-09-11,55.0,55.0,55.0,55.0
1989-09-11,56.33,56.33,56.33,56.33
1989-09-11,56.32,56.32,56.32,56.32
1989-09-11,56.72,56.72,56.72,56.72
1989-09-11,56.78,56.78,56.78,56.78
1989-09-11,56.39,56.39,56.39,56.39
1989-09-11,57.03,57.03,57.03,57.03
1989-09-11,56.9,56.9,56.9,56.9
1989-09-11,56.97,56.97,56.97,56.97
1989-09-11,56.27,56.27,56.27,56.27
1989-09-11,56.16,56.16,56.16,56.16
1989-09-11,56.19,56.19,56.19,56.19
1989-09-11,56.63,56.63,56.63,56.63
1989-09-11,56.29,56.29,56.29,56.29
1989-09-11,55.47,55.47,55.47,55.47
1989-09-11,55.18,55.18,55.18,55.18
1989-09-11,54.87,54.87,54.87,54.87
1989-09-11,54.57,54.57,54.57,54.57
1989-09-11,55.17,55.17,55.17,55.17
1989-09-11,55.29,55.29,55.29,55.29
1989-09-11,55.44,55.44,55.44,55.44
1989-09-11,55.14,55.14,55.14,55.14
1989-09-11,55.26,55.26,55.26,55.26
1989-09-11,55.19,55.19,55.19,55.19
1989-09-11,56.18,56.18,56.18,56.18
1989-09-11,56.32,56.32,56.32,56.32
1989-09-11,57.04,57.04,57.04,57.04
1989-09-11,56.42,56.42,56.42,56.42
1989-09-11,56.7,56.7,56.7,56.7
1989-09-11,56.32,56.32,56.32,56.32
1989-09-11,56.6,56.6,56.6,56.6
1989-09-11,56.79,56.79,56.79,56.79
1989-09-11,57.62,57.62,57.62,57.62
1989-09-11,58.18,58.18,58.18,58.18
1989-09-11,58.19,58.19,58.19,58.19
1989-09-11,58.07,58.07,58.07,58.07
1989-09-11,57.37,57.37,57.37,57.37
1989-09-11,57.86,57.86,57.86,57.86
1989-09-11,58.11,58.11,58.11,58.11
1989-09-11,58.95,58.95,58.95,58.95
1989-09-11,58.92,58.92,58.92,58.92
1989-09-11,58.72,58.72,58.72,58.72
1989-09-11,58.61,58.61,58.61,58.61
1989-09-11,58.57,58.57,58.57,58.57
1989-09-11,59.83,59.83,59.83,59.83
1989-09-11,59.54,59.54,59.54,59.54
1989-09-11,59.85,59.85,59.85,59.85
1989-09-11,60.02,60.02,60.02,60.02
1989-09-11,60.78,60.78,60.78,60.78
1989-09-11,61.13,61.13,61.13,61.13
1989-09-11,61.02,61.02,61.02,61.02
1989-09-11,61.52,61.52,61.52,61.52
1989-09-11,61.49,61.49,61.49,61.49
1989-09-11,61.5,61.5,61.5,61.5
1989-09-11,60.71,60.71,60.71,60.71
1989-09-11,59.7,59.7,59.7,59.7
1989-09-11,59.08,59.08,59.08,59.08
1989-09-11,58.74,58.74,58.74,58.74
1989-09-11,58.91,58.91,58.91,58.91
1989-09-11,59.31,59.31,59.31,59.31
1989-09-11,59.64,59.64,59.64,59.64
1989-09-11,58.76,58.76,58.76,58.76
1989-09-11,59.28,59.28,59.28,59.28
1989-09-11,59.63,59.63,59.63,59.63
1989-09-11,60.04,60.04,60.04,60.04
1989-09-11,60.12,60.12,60.12,60.12
1989-09-11,60.7,60.7,60.7,60.7
1989-09-11,61.19,61.19,61.19,61.19
1989-09-11,61.52,61.52,61.52,61.52
1989-09-11,61.53,61.53,61.53,61.53
1989-09-11,61.47,61.47,61.47,61.47
1989-09-11,63.1,63.1,63.1,63.1
1989-09-11,63.48,63.48,63.48,63.48
1989-09-11,63.42,63.42,63.42,63.42
1989-09-11,63.32,63.32,63.32,63.32
1989-09-11,63.54,63.54,63.54,63.54
1989-09-11,63.49,63.49,63.49,63.49
1989-09-11,64.28,64.28,64.28,64.28
1989-09-11,64.68,64.68,64.68,64.68
1989-09-11,65.16,65.16,65.16,65.16
1989-09-11,64.95,64.95,64.95,64.95
1989-09-11,63.93,63.93,63.93,63.93
1989-09-11,65.21,65.21,65.21,65.21
1989-09-11,65.14,65.14,65.14,65.14
1989-09-11,65.34,65.34,65.34,65.34
1989-09-11,66.08,66.08,66.08,66.08
1989-09-11,66.94,66.94,66.94,66.94
1989-09-11,66.81,66.81,66.81,66.81
1989-09-11,66.37,66.37,66.37,66.37
1989-09-11,66.29,66.29,66.29,66.29
1989-09-11,65.55,65.55,65.55,65.55
1989-09-11,66.0,66.0,66.0,66.0
1989-09-11,67.18,67.18,67.18,67.18
1989-09-11,66.75,66.75,66.75,66.75
1989-09-11,66.53,66.53,66.53,66.53
1989-09-11,66.48,66.48,66.48,66.48
1989-09-11,65.31,65.31,65.31,65.31
1989-09-11,65.95,65.95,65.95,65.95
1989-09-11,66.02,66.02,66.02,66.02
1989-09-11,66.47,66.47,66.47,66.47
1989-09-11,65.85,65.85,65.85,65.85
1989-09-11,65.56,65.56,65.56,65.56
1989-09-11,66.15,66.15,66.15,66.15
1989-09-11,66.95,66.95,66.95,66.95
1989-09-11,67.72,67.72,67.72,67.72
1989-09-11,67.71,67.71,67.71,67.71
1989-09-11,68.1,68.1,68.1,68.1
1989-09-11,68.51,68.51,68.51,68.51
1989-09-11,67.69,67.69,67.69,67.69
1989-09-11,68.85,68.85,68.85,68.85
1989-09-11,68.92,68.92,68.92,68.92
1989-09-11,68.27,68.27,68.27,68.27
1989-09-11,69.4,69.4,69.4,69.4
1989-09-11,70.21,70.21,70.21,70.21
1989-09-11,70.31,70.31,70.31,70.31
1989-09-11,70.48,70.48,70.48,70.48
1989-09-11,70.79,70.79,70.79,70.79
1989-09-11,70.39,70.39,70.39,70.39
1989-09-11,70.44,70.44,70.44,70.44
1989-09-11,70.03,70.03,70.03,70.03
1989-09-11,68.45,68.45,68.45,68.45
1989-09-11,68.85,68.85,68.85,68.85
1989-09-11,69.12,69.12,69.12,69.12
1989-09-11,68.69,68.69,68.69,68.69
1989-09-11,68.15,68.15,68.15,68.15
1989-09-11,68.43,68.43,68.43,68.43
1989-09-11,68.39,68.39,68.39,68.39
1989-09-11,68.23,68.23,68.23,68.23
1989-09-11,66.82,66.82,66.82,66.82
1989-09-11,65.26,65.26,65.26,65.26
1989-09-11,62.86,62.86,62.86,62.86
1989-09-11,63.43,63.43,63.43,63.43
1989-09-11,64.89,64.89,64.89,64.89
1989-09-11,65.77,65.77,65.77,65.77
1989-09-11,64.78,64.78,64.78,64.78
1989-09-11,65.56,65.56,65.56,65.56
1989-09-11,66.2,66.2,66.2,66.2
1989-09-11,66.89,66.89,66.89,66.89
1989-09-11,64.93,64.93,64.93,64.93
1989-09-11,63.73,63.73,63.73,63.73
1989-09-11,63.72,63.72,63.72,63.72
1989-09-11,62.36,62.36,62.36,62.36
1989-09-11,60.76,60.76,60.76,60.76
1989-09-11,58.68,58.68,58.68,58.68
1989-09-11,60.12,60.12,60.12,60.12
1989-09-11,62.78,62.78,62.78,62.78
1989-09-11,62.84,62.84,62.84,62.84
1989-09-11,63.77,63.77,63.77,63.77
1989-09-11,62.49,62.49,62.49,62.49
1989-09-11,63.4,63.4,63.4,63.4
1989-09-11,63.48,63.48,63.48,63.48
1989-09-11,63.75,63.75,63.75,63.75
1989-09-11,62.76,62.76,62.76,62.76
1989-09-11,63.66,63.66,63.66,63.66
1989-09-11,63.44,63.44,63.44,63.44
1989-09-11,63.45,63.45,63.45,63.45
1989-09-11,63.81,63.81,63.81,63.81
1989-09-11,62.89,62.89,62.89,62.89
1989-09-11,62.28,62.28,62.28,62.28
1989-09-11,62.35,62.35,62.35,62.35
1989-09-11,62.59,62.59,62.59,62.59
1989-09-11,62.5,62.5,62.5,62.5
1989-09-11,61.27,61.27,61.27,61.27
1989-09-11,60.8,60.8,60.8,60.8
1989-09-11,59.47,59.47,59.47,59.47
1989-09-11,60.5,60.5,60.5,60.5
1989-09-11,60.02,60.02,60.02,60.02
1989-09-11,59.79,59.79,59.79,59.79
1989-09-11,60.95,60.95,60.95,60.95
1989-09-11,63.76,63.76,63.76,63.76
1989-09-11,64.09,64.09,64.09,64.09
1989-09-11,63.72,63.72,63.72,63.72
1989-09-11,64.18,64.18,64.18,64.18
1989-09-11,63.98,63.98,63.98,63.98
1989-09-11,64.26,64.26,64.26,64.26
1989-09-11,62.26,62.26,62.26,62.26
1989-09-11,61.57,61.57,61.57,61.57
1989-09-11,60.54,60.54,60.54,60.54
1989-09-11,61.79,61.79,61.79,61.79
1989-09-11,62.69,62.69,62.69,62.69
1989-09-11,62.14,62.14,62.14,62.14
1989-09-11,61.8,61.8,61.8,61.8
1989-09-11,63.71,63.71,63.71,63.71
1989-09-11,65.49,65.49,65.49,65.49
1989-09-11,65.9,65.9,65.9,65.9
1989-09-11,65.46,65.46,65.46,65.46
1989-09-11,65.79,65.79,65.79,65.79
1989-09-11,65.11,65.11,65.11,65.11
1989-09-11,63.97,63.97,63.97,63.97
1989-09-11,63.28,63.28,63.28,63.28
1989-09-11,64.17,64.17,64.17,64.17
1989-09-11,64.06,64.06,64.06,64.06
1989-09-11,64.59,64.59,64.59,64.59
1989-09-11,65.02,65.02,65.02,65.02
1989-09-11,65.89,65.89,65.89,65.89
1989-09-11,65.41,65.41,65.41,65.41
1989-09-11,64.22,64.22,64.22,64.22
1989-09-11,64.4,64.4,64.4,64.4
1989-09-11,65.74,65.74,65.74,65.74
1989-09-11,66.7,66.7,66.7,66.7
1989-09-11,66.06,66.06,66.06,66.06
1989-09-11,66.85,66.85,66.85,66.85
1989-09-11,66.1,66.1,66.1,66.1
1989-09-11,66.13,66.13,66.13,66.13
1989-09-11,66.98,66.98,66.98,66.98
1989-09-11,66.42,66.42,66.42,66.42
1989-09-11,66.57,66.57,66.57,66.57
1989-09-11,66.43,66.43,66.43,66.43
1989-09-11,66.5,66.5,66.5,66.5
1989-09-11,66.72,66.72,66.72,66.72
1989-09-11,66.66,66.66,66.66,66.66
1989-09-11,66.03,66.03,66.03,66.03
1989-09-11,67.4,67.4,67.4,67.4
1989-09-11,67.92,67.92,67.92,67.92
1989-09-11,68.47,68.47,68.47,68.47
1989-09-11,69.2,69.2,69.2,69.2
1989-09-11,69.29,69.29,69.29,69.29
1989-09-11,69.22,69.22,69.22,69.22
1989-09-11,69.38,69.38,69.38,69.38
1989-09-11,69.14,69.14,69.14,69.14
1989-09-11,70.37,70.37,70.37,70.37
1989-09-11,70.17,70.17,70.17,70.17
1989-09-11,69.38,69.38,69.38,69.38
1989-09-11,69.21,69.21,69.21,69.21
1989-09-11,70.07,70.07,70.07,70.07
1989-09-11,69.79,69.79,69.79,69.79
1989-09-11,69.86,69.86,69.86,69.86
1989-09-11,70.02,70.02,70.02,70.02
1989-09-11,69.46,69.46,69.46,69.46
1989-09-11,69.66,69.66,69.66,69.66
1989-09-11,69.24,69.24,69.24,69.24
1989-09-11,69.5,69.5,69.5,69.5
1989-09-11,70.06,70.06,70.06,70.06
1989-09-11,68.72,68.72,68.72,68.72
1989-09-11,67.15,67.15,67.15,67.15
1989-09-11,66.99,66.99,66.99,66.99
1989-09-11,65.71,65.71,65.71,65.71
1989-09-11,65.8,65.8,65.8,65.8
1989-09-11,65.01,65.01,65.01,65.01
1989-09-11,65.74,65.74,65.74,65.74
1989-09-11,66.09,66.09,66.09,66.09
1989-09-11,65.38,65.38,65.38,65.38
1989-09-11,65.65,65.65,65.65,65.65
1989-09-11,66.08,66.08,66.08,66.08
1989-09-11,69.18,69.18,69.18,69.18
1989-09-11,69.98,69.98,69.98,69.98
1989-09-11,69.57,69.57,69.57,69.57
1989-09-11,69.28,69.28,69.28,69.28
1989-09-11,69.72,69.72,69.72,69.72
1989-09-11,70.65,70.65,70.65,70.65
1989-09-11,70.65,70.65,70.65,70.65
1989-09-11,70.26,70.26,70.26,70.26
1989-09-11,70.05,70.05,70.05,70.05
1989-09-11,70.92,70.92,70.92,70.92
1989-09-11,71.48,71.48,71.48,71.48
1989-09-11,71.1,71.1,71.1,71.1
1989-09-11,72.12,72.12,72.12,72.12
1989-09-11,73.05,73.05,73.05,73.05
1989-09-11,74.63,74.63,74.63,74.63
1989-09-11,74.04,74.04,74.04,74.04
1989-09-11,74.82,74.82,74.82,74.82
1989-09-11,76.78,76.78,76.78,76.78
1989-09-11,75.8,75.8,75.8,75.8
1989-09-11,76.56,76.56,76.56,76.56
1989-09-11,75.88,75.88,75.88,75.88
1989-09-11,77.52,77.52,77.52,77.52
1989-09-11,78.16,78.16,78.16,78.16
1989-09-11,77.28,77.28,77.28,77.28
1989-09-11,78.02,78.02,78.02,78.02
1989-09-11,78.67,78.67,78.67,78.67
1989-09-11,79.46,79.46,79.46,79.46
1989-09-11,78.09,78.09,78.09,78.09
1989-09-11,78.27,78.27,78.27,78.27
1989-09-11,77.88,77.88,77.88,77.88
1989-09-11,78.38,78.38,78.38,78.38
1989-09-11,78.02,78.02,78.02,78.02
1989-09-11,80.17,80.17,80.17,80.17
1989-09-11,79.88,79.88,79.88,79.88
1989-09-11,79.8,79.8,79.8,79.8
1989-09-11,79.62,79.62,79.62,79.62
1989-09-11,79.38,79.38,79.38,79.38
1989-09-11,78.62,78.62,78.62,78.62
1989-09-11,79.8,79.8,79.8,79.8
1989-09-11,79.94,79.94,79.94,79.94
1989-09-11,80.04,80.04,80.04,80.04
1989-09-11,80.16,80.16,80.16,80.16
1989-09-11,79.37,79.37,79.37,79.37
1989-09-11,80.77,80.77,80.77,80.77
1989-09-11,80.96,80.96,80.96,80.96
1989-09-11,80.9,80.9,80.9,80.9
1989-09-11,80.38,80.38,80.38,80.38
1989-09-11,81.75,81.75,81.75,81.75
1989-09-11,81.87,81.87,81.87,81.87
1989-09-11,82.1,82.1,82.1,82.1
1989-09-11,81.41,81.41,81.41,81.41
1989-09-11,83.78,83.78,83.78,83.78
1989-09-11,83.27,83.27,83.27,83.27
1989-09-11,83.67,83.67,83.67,83.67
1989-09-11,82.55,82.55,82.55,82.55
1989-09-11,82.8,82.8,82.8,82.8
1989-09-11,81.7,81.7,81.7,81.7
1989-09-11,81.48,81.48,81.48,81.48
1989-09-11,82.06,82.06,82.06,82.06
1989-09-11,82.57,82.57,82.57,82.57
1989-09-11,83.28,83.28,83.28,83.28
1989-09-11,84.85,84.85,84.85,84.85
1989-09-11,84.81,84.81,84.81,84.81
1989-09-11,83.91,83.91,83.91,83.91
1989-09-11,82.46,82.46,82.46,82.46
1989-09-11,81.78,81.78,81.78,81.78
1989-09-11,81.69,81.69,81.69,81.69
1989-09-11,81.63,81.63,81.63,81.63
1989-09-11,80.77,80.77,80.77,80.77
1989-09-11,81.04,81.04,81.04,81.04
1989-09-11,79.68,79.68,79.68,79.68
1989-09-11,80.43,80.43,80.43,80.43
1989-09-11,81.75,81.75,81.75,81.75
1989-09-11,81.66,81.66,81.66,81.66
1989-09-11,81.99,81.99,81.99,81.99
1989-09-11,81.57,81.57,81.57,81.57
1989-09-11,80.91,80.91,80.91,80.91
1989-09-11,80.99,80.99,80.99,80.99
1989-09-11,81.86,81.86,81.86,81.86
1989-09-11,80.37,80.37,80.37,80.37
1989-09-11,80.49,80.49,80.49,80.49
1989-09-11,79.34,79.34,79.34,79.34
1989-09-11,78.8,78.8,78.8,78.8
1989-09-11,79.96,79.96,79.96,79.96
1989-09-11,80.06,80.06,80.06,80.06
1989-09-11,80.18,80.18,80.18,80.18
1989-09-11,80.93,80.93,80.93,80.93
1989-09-11,81.13,81.13,81.13,81.13
1989-09-11,81.01,81.01,81.01,81.01
1989-09-11,81.59,81.59,81.59,81.59
1989-09-11,82.45,82.45,82.45,82.45
1989-09-11,82.33,82.33,82.33,82.33
1989-09-11,82.78,82.78,82.78,82.78
1989-09-11,82.83,82.83,82.83,82.83
1989-09-11,81.66,81.66,81.66,81.66
1989-09-11,81.67,81.67,81.67,81.67
1989-09-11,81.14,81.14,81.14,81.14
1989-09-11,80.84,80.84,80.84,80.84
1989-09-11,80.14,80.14,80.14,80.14
1989-09-11,80.0,80.0,80.0,80.0
1989-09-11,80.39,80.39,80.39,80.39
1989-09-11,79.63,79.63,79.63,79.63
1989-09-11,80.03,80.03,80.03,80.03
1989-09-11,81.16,81.16,81.16,81.16
1989-09-11,80.79,80.79,80.79,80.79
1989-09-11,80.24,80.24,80.24,80.24
1989-09-11,79.52,79.52,79.52,79.52
1989-09-11,79.43,79.43,79.43,79.43
1989-09-11,79.77,79.77,79.77,79.77
1989-09-11,78.86,78.86,78.86,78.86
1989-09-11,78.26,78.26,78.26,78.26
1989-09-11,78.51,78.51,78.51,78.51
1989-09-11,78.87,78.87,78.87,78.87
1989-09-11,78.32,78.32,78.32,78.32
1989-09-11,79.89,79.89,79.89,79.89
1989-09-11,80.07,80.07,80.07,80.07
1989-09-11,79.4,79.4,79.4,79.4
1989-09-11,79.49,79.49,79.49,79.49
1989-09-11,80.43,80.43,80.43,80.43
1989-09-11,79.87,79.87,79.87,79.87
1989-09-11,79.52,79.52,79.52,79.52
1989-09-11,79.69,79.69,79.69,79.69
1989-09-11,80.86,80.86,80.86,80.86
1989-09-11,81.48,81.48,81.48,81.48
1989-09-11,81.26,81.26,81.26,81.26
1989-09-11,80.67,80.67,80.67,80.67
1989-09-11,81.71,81.71,81.71,81.71
1989-09-11,81.18,81.18,81.18,81.18
1989-09-11,80.81,80.81,80.81,80.81
1989-09-11,80.17,80.17,80.17,80.17
1989-09-11,80.39,80.39,80.39,80.39
1989-09-11,80.93,80.93,80.93,80.93
1989-09-11,80.78,80.78,80.78,80.78
1989-09-11,81.38,81.38,81.38,81.38
1989-09-11,82.62,82.62,82.62,82.62
1989-09-11,83.1,83.1,83.1,83.1
1989-09-11,83.17,83.17,83.17,83.17
1989-09-11,83.43,83.43,83.43,83.43
1989-09-11,83.29,83.29,83.29,83.29
1989-09-11,84.99,84.99,84.99,84.99
1989-09-11,85.13,85.13,85.13,85.13
1989-09-11,84.61,84.61,84.61,84.61
1989-09-11,84.32,84.32,84.32,84.32
1989-09-11,84.43,84.43,84.43,84.43
1989-09-11,84.98,84.98,84.98,84.98
1989-09-11,85.41,85.41,85.41,85.41
1989-09-11,85.46,85.46,85.46,85.46
1989-09-11,84.9,84.9,84.9,84.9
1989-09-11,82.75,82.75,82.75,82.75
1989-09-11,83.75,83.75,83.75,83.75
1989-09-11,86.39,86.39,86.39,86.39
1989-09-11,86.83,86.83,86.83,86.83
1989-09-11,87.09,87.09,87.09,87.09
1989-09-11,86.7,86.7,86.7,86.7
1989-09-11,86.42,86.42,86.42,86.42
1989-09-11,87.37,87.37,87.37,87.37
1989-09-11,87.56,87.56,87.56,87.56
1989-09-11,87.34,87.34,87.34,87.34
1989-09-11,86.53,86.53,86.53,86.53
1989-09-11,85.88,85.88,85.88,85.88
1989-09-11,85.04,85.04,85.04,85.04
1989-09-11,84.91,84.91,84.91,84.91
1989-09-11,84.84,84.84,84.84,84.84
1989-09-11,83.71,83.71,83.71,83.71
1989-09-11,83.81,83.81,83.81,83.81
1989-09-11,84.42,84.42,84.42,84.42
1989-09-11,83.61,83.61,83.61,83.61
1989-09-11,84.11,84.11,84.11,84.11
1989-09-11,84.03,84.03,84.03,84.03
1989-09-11,84.56,84.56,84.56,84.56
1989-09-11,84.45,84.45,84.45,84.45
1989-09-11,84.44,84.44,84.44,84.44
1989-09-11,83.76,83.76,83.76,83.76
1989-09-11,84.1,84.1,84.1,84.1
1989-09-11,83.91,83.91,83.91,83.91
1989-09-11,83.75,83.75,83.75,83.75
1989-09-11,83.96,83.96,83.96,83.96
1989-09-11,84.31,84.31,84.31,84.31
1989-09-11,85.11,85.11,85.11,85.11
1989-09-11,84.8,84.8,84.8,84.8
1989-09-11,83.92,83.92,83.92,83.92
1989-09-11,83.25,83.25,83.25,83.25
1989-09-11,83.02,83.02,83.02,83.02
1989-09-11,83.15,83.15,83.15,83.15
1989-09-11,82.56,82.56,82.56,82.56
1989-09-11,83.06,83.06,83.06,83.06
1989-09-11,83.34,83.34,83.34,83.34
1989-09-11,84.19,84.19,84.19,84.19
1989-09-11,84.91,84.91,84.91,84.91
1989-09-11,84.78,84.78,84.78,84.78
1989-09-11,84.5,84.5,84.5,84.5
1989-09-11,84.15,84.15,84.15,84.15
1989-09-11,83.36,83.36,83.36,83.36
1989-09-11,82.39,82.39,82.39,82.39
1989-09-11,82.52,82.52,82.52,82.52
1989-09-11,82.15,82.15,82.15,82.15
1989-09-11,82.35,82.35,82.35,82.35
1989-09-11,83.4,83.4,83.4,83.4
1989-09-11,83.98,83.98,83.98,83.98
1989-09-11,84.32,84.32,84.32,84.32
1989-09-11,84.2,84.2,84.2,84.2
1989-09-11,83.99,83.99,83.99,83.99
1989-09-11,83.86,83.86,83.86,83.86
1989-09-11,83.72,83.72,83.72,83.72
1989-09-11,84.18,84.18,84.18,84.18
1989-09-11,84.81,84.81,84.81,84.81
1989-09-11,84.85,84.85,84.85,84.85
1989-09-11,85.17,85.17,85.17,85.17
1989-09-11,86.34,86.34,86.34,86.34
1989-09-11,86.8,86.8,86.8,86.8
1989-09-11,87.08,87.08,87.08,87.08
1989-09-11,84.18,84.18,84.18,84.18
1989-09-11,85.08,85.08,85.08,85.08
1989-09-11,83.7,83.7,83.7,83.7
1989-09-11,83.31,83.31,83.31,83.31
1989-09-11,84.11,84.11,84.11,84.11
1989-09-11,83.75,83.75,83.75,83.75
1989-09-11,83.86,83.86,83.86,83.86
1989-09-11,85.13,85.13,85.13,85.13
1989-09-11,84.49,84.49,84.49,84.49
1989-09-11,84.1,84.1,84.1,84.1
1989-09-11,86.04,86.04,86.04,86.04
1989-09-11,86.14,86.14,86.14,86.14
1989-09-11,86.13,86.13,86.13,86.13
1989-09-11,86.18,86.18,86.18,86.18
1989-09-11,86.51,86.51,86.51,86.51
1989-09-11,86.86,86.86,86.86,86.86
1989-09-11,86.77,86.77,86.77,86.77
1989-09-11,86.69,86.69,86.69,86.69
1989-09-11,87.31,87.31,87.31,87.31
1989-09-11,87.94,87.94,87.94,87.94
1989-09-11,88.59,88.59,88.59,88.59
1989-09-11,89.08,89.08,89.08,89.08
1989-09-11,89.43,89.43,89.43,89.43
1989-09-11,89.74,89.74,89.74,89.74
1989-09-11,90.43,90.43,90.43,90.43
1989-09-11,92.26,92.26,92.26,92.26
1989-09-11,92.57,92.57,92.57,92.57
1989-09-11,93.92,93.92,93.92,93.92
1989-09-11,94.78,94.78,94.78,94.78
1989-09-11,97.15,97.15,97.15,97.15
1989-09-11,96.96,96.96,96.96,96.96
1989-09-11,96.71,96.71,96.71,96.71
1989-09-11,97.37,97.37,97.37,97.37
1989-09-11,96.44,96.44,96.44,96.44
1989-09-11,95.81,95.81,95.81,95.81
1989-09-11,96.16,96.16,96.16,96.16
1989-09-11,96.27,96.27,96.27,96.27
1989-09-11,95.6,95.6,95.6,95.6
1989-09-11,95.24,95.24,95.24,95.24
1989-09-11,96.36,96.36,96.36,96.36
1989-09-11,95.2,95.2,95.2,95.2
1989-09-11,92.93,92.93,92.93,92.93
1989-09-11,92.78,92.78,92.78,92.78
1989-09-11,92.66,92.66,92.66,92.66
1989-09-11,92.38,92.38,92.38,92.38
1989-09-11,93.91,93.91,93.91,93.91
1989-09-11,93.68,93.68,93.68,93.68
1989-09-11,93.88,93.88,93.88,93.88
1989-09-11,93.76,93.76,93.76,93.76
1989-09-11,94.06,94.06,94.06,94.06
1989-09-11,92.81,92.81,92.81,92.81
1989-09-11,94.34,94.34,94.34,94.34
1989-09-11,93.95,93.95,93.95,93.95
1989-09-11,94.1,94.1,94.1,94.1
