Date,Open,High,Low,Close
1989-09-11,96.27,96.27,96.27,96.27
1989-09-11,96.95,96.95,96.95,96.95
1989-09-11,96.77,96.77,96.77,96.77
1989-09-11,96.58,96.58,96.58,96.58
1989-09-11,98.43,98.43,98.43,98.43
1989-09-11,98.31,98.31,98.31,98.31
1989-09-11,98.63,98.63,98.63,98.63
1989-09-11,98.43,98.43,98.43,98.43
1989-09-11,98.1,98.1,98.1,98.1
1989-09-11,98.77,98.77,98.77,98.77
1989-09-11,98.5,98.5,98.5,98.5
1989-09-11,99.05,99.05,99.05,99.05
1989-09-11,98.1,98.1,98.1,98.1
1989-09-11,98.57,98.57,98.57,98.57
1989-09-11,98.76,98.76,98.76,98.76
1989-09-11,98.92,98.92,98.92,98.92
1989-09-11,98.33,98.33,98.33,98.33
1989-09-11,97.21,97.21,97.21,97.21
1989-09-11,96.98,96.98,96.98,96.98
1989-09-11,96.21,96.21,96.21,96.21
1989-09-11,96.12,96.12,96.12,96.12
1989-09-11,96.9,96.9,96.9,96.9
1989-09-11,96.88,96.88,96.88,96.88
1989-09-11,97.43,97.43,97.43,97.43
1989-09-11,97.13,97.13,97.13,97.13
1989-09-11,97.52,97.52,97.52,97.52
1989-09-11,96.85,96.85,96.85,96.85
1989-09-11,97.73,97.73,97.73,97.73
1989-09-11,96.93,96.93,96.93,96.93
1989-09-11,97.4,97.4,97.4,97.4
1989-09-11,96.56,96.56,96.56,96.56
1989-09-11,96.64,96.64,96.64,96.64
1989-09-11,95.89,95.89,95.89,95.89
1989-09-11,96.05,96.05,96.05,96.05
1989-09-11,96.25,96.25,96.25,96.25
1989-09-11,96.57,96.57,96.57,96.57
1989-09-11,96.32,96.32,96.32,96.32
1989-09-11,96.03,96.03,96.03,96.03
1989-09-11,95.88,95.88,95.88,95.88
1989-09-11,94.86,94.86,94.86,94.86
1989-09-11,94.95,94.95,94.95,94.95
1989-09-11,94.9,94.9,94.9,94.9
1989-09-11,95.69,95.69,95.69,95.69
1989-09-11,95.77,95.77,95.77,95.77
1989-09-11,95.6,95.6,95.6,95.6
1989-09-11,95.7,95.7,95.7,95.7
1989-09-11,95.33,95.33,95.33,95.33
1989-09-11,96.09,96.09,96.09,96.09
1989-09-11,95.58,95.58,95.58,95.58
1989-09-11,95.14,95.14,95.14,95.14
1989-09-11,95.05,95.05,95.05,95.05
1989-09-11,95.06,95.06,95.06,95.06
1989-09-11,94.61,94.61,94.61,94.61
1989-09-11,94.65,94.65,94.65,94.65
1989-09-11,94.78,94.78,94.78,94.78
1989-09-11,94.86,94.86,94.86,94.86
1989-09-11,94.72,94.72,94.72,94.72
1989-09-11,93.95,93.95,93.95,93.95
1989-09-11,93.52,93.52,93.52,93.52
1989-09-11,92.29,92.29,92.29,92.29
1989-09-11,91.41,91.41,91.41,91.41
1989-09-11,91.46,91.46,91.46,91.46
1989-09-11,91.64,91.64,91.64,91.64
1989-09-11,91.45,91.45,91.45,91.45
1989-09-11,90.39,90.39,90.39,90.39
1989-09-11,90.36,90.36,90.36,90.36
1989-09-11,90.86,90.86,90.86,90.86
1989-09-11,91.01,91.01,91.01,91.01
1989-09-11,91.48,91.48,91.48,91.48
1989-09-11,92.54,92.54,92.54,92.54
1989-09-11,93.54,93.54,93.54,93.54
1989-09-11,94.15,94.15,94.15,94.15
1989-09-11,94.73,94.73,94.73,94.73
1989-09-11,94.87,94.87,94.87,94.87
1989-09-11,96.85,96.85,96.85,96.85
1989-09-11,96.95,96.95,96.95,96.95
1989-09-11,96.8,96.8,96.8,96.8
1989-09-11,96.84,96.84,96.84,96.84
1989-09-11,96.29,96.29,96.29,96.29
1989-09-11,96.16,96.16,96.16,96.16
1989-09-11,96.0,96.0,96.0,96.0
1989-09-11,95.64,95.64,95.64,95.64
1989-09-11,95.5,95.5,95.5,95.5
1989-09-11,94.92,94.92,94.92,94.92
1989-09-11,94.44,94.44,94.44,94.44
1989-09-11,95.34,95.34,95.34,95.34
1989-09-11,94.9,94.9,94.9,94.9
1989-09-11,94.71,94.71,94.71,94.71
1989-09-11,94.87,94.87,94.87,94.87
1989-09-11,96.46,96.46,96.46,96.46
1989-09-11,96.5,96.5,96.5,96.5
1989-09-11,96.4,96.4,96.4,96.4
1989-09-11,96.1,96.1,96.1,96.1
1989-09-11,95.3,95.3,95.3,95.3
1989-09-11,95.69,95.69,95.69,95.69
1989-09-11,96.43,96.43,96.43,96.43
1989-09-11,95.99,95.99,95.99,95.99
1989-09-11,95.66,95.66,95.66,95.66
1989-09-11,95.46,95.46,95.46,95.46
1989-09-11,94.16,94.16,94.16,94.16
1989-09-11,94.47,94.47,94.47,94.47
1989-09-11,94.24,94.24,94.24,94.24
1989-09-11,94.47,94.47,94.47,94.47
1989-09-11,93.8,93.8,93.8,93.8
1989-09-11,93.02,93.02,93.02,93.02
1989-09-11,93.13,93.13,93.13,93.13
1989-09-11,94.15,94.15,94.15,94.15
1989-09-11,94.18,94.18,94.18,94.18
1989-09-11,94.69,94.69,94.69,94.69
1989-09-11,94.52,94.52,94.52,94.52
1989-09-11,94.29,94.29,94.29,94.29
1989-09-11,93.12,93.12,93.12,93.12
1989-09-11,93.32,93.32,93.32,93.32
1989-09-11,93.0,93.0,93.0,93.0
1989-09-11,92.16,92.16,92.16,92.16
1989-09-11,92.67,92.67,92.67,92.67
1989-09-11,93.35,93.35,93.35,93.35
1989-09-11,93.39,93.39,93.39,93.39
1989-09-11,93.17,93.17,93.17,93.17
1989-09-11,93.0,93.0,93.0,93.0
1989-09-11,92.14,92.14,92.14,92.14
1989-09-11,92.14,92.14,92.14,92.14
1989-09-11,91.69,91.69,91.69,91.69
1989-09-11,90.67,90.67,90.67,90.67
1989-09-11,91.03,91.03,91.03,91.03
1989-09-11,91.88,91.88,91.88,91.88
1989-09-11,91.98,91.98,91.98,91.98
1989-09-11,92.21,92.21,92.21,92.21
1989-09-11,93.91,93.91,93.91,93.91
1989-09-11,94.89,94.89,94.89,94.89
1989-09-11,95.55,95.55,95.55,95.55
1989-09-11,94.86,94.86,94.86,94.86
1989-09-11,93.73,93.73,93.73,93.73
1989-09-11,91.62,91.62,91.62,91.62
1989-09-11,91.62,91.62,91.62,91.62
1989-09-11,92.28,92.28,92.28,92.28
1989-09-11,91.91,91.91,91.91,91.91
1989-09-11,91.34,91.34,91.34,91.34
1989-09-11,91.62,91.62,91.62,91.62
1989-09-11,91.8,91.8,91.8,91.8
1989-09-11,92.27,92.27,92.27,92.27
1989-09-11,91.0,91.0,91.0,91.0
1989-09-11,90.33,90.33,90.33,90.33
1989-09-11,90.46,90.46,90.46,90.46
1989-09-11,89.18,89.18,89.18,89.18
1989-09-11,88.21,88.21,88.21,88.21
1989-09-11,85.96,85.96,85.96,85.96
1989-09-11,85.5,85.5,85.5,85.5
1989-09-11,86.9,86.9,86.9,86.9
1989-09-11,86.31,86.31,86.31,86.31
1989-09-11,87.26,87.26,87.26,87.26
1989-09-11,86.36,86.36,86.36,86.36
1989-09-11,87.41,87.41,87.41,87.41
1989-09-11,87.58,87.58,87.58,87.58
1989-09-11,88.27,88.27,88.27,88.27
1989-09-11,87.95,87.95,87.95,87.95
1989-09-11,88.86,88.86,88.86,88.86
1989-09-11,88.69,88.69,88.69,88.69
1989-09-11,88.37,88.37,88.37,88.37
1989-09-11,88.88,88.88,88.88,88.88
1989-09-11,88.26,88.26,88.26,88.26
1989-09-11,87.99,87.99,87.99,87.99
1989-09-11,88.14,88.14,88.14,88.14
1989-09-11,88.53,88.53,88.53,88.53
1989-09-11,88.7,88.7,88.7,88.7
1989-09-11,88.09,88.09,88.09,88.09
1989-09-11,88.81,88.81,88.81,88.81
1989-09-11,87.64,87.64,87.64,87.64
1989-09-11,88.0,88.0,88.0,88.0
1989-09-11,87.77,87.77,87.77,87.77
1989-09-11,87.87,87.87,87.87,87.87
1989-09-11,88.08,88.08,88.08,88.08
1989-09-11,90.28,90.28,90.28,90.28
1989-09-11,90.37,90.37,90.37,90.37
1989-09-11,90.0,90.0,90.0,90.0
1989-09-11,91.37,91.37,91.37,91.37
1989-09-11,91.53,91.53,91.53,91.53
1989-09-11,92.64,92.64,92.64,92.64
1989-09-11,91.22,91.22,91.22,91.22
1989-09-11,90.64,90.64,90.64,90.64
1989-09-11,90.35,90.35,90.35,90.35
1989-09-11,92.12,92.12,92.12,92.12
1989-09-11,92.6,92.6,92.6,92.6
1989-09-11,92.51,92.51,92.51,92.51
1989-09-11,93.02,93.02,93.02,93.02
1989-09-11,93.49,93.49,93.49,93.49
1989-09-11,94.56,94.56,94.56,94.56
1989-09-11,95.23,95.23,95.23,95.23
1989-09-11,94.55,94.55,94.55,94.55
1989-09-11,94.59,94.59,94.59,94.59
1989-09-11,94.24,94.24,94.24,94.24
1989-09-11,93.71,93.71,93.71,93.71
1989-09-11,93.57,93.57,93.57,93.57
1989-09-11,94.86,94.86,94.86,94.86
1989-09-11,95.43,95.43,95.43,95.43
1989-09-11,96.72,96.72,96.72,96.72
1989-09-11,97.37,97.37,97.37,97.37
1989-09-11,96.83,96.83,96.83,96.83
1989-09-11,96.06,96.06,96.06,96.06
1989-09-11,94.36,94.36,94.36,94.36
1989-09-11,94.82,94.82,94.82,94.82
1989-09-11,95.94,95.94,95.94,95.94
1989-09-11,96.52,96.52,96.52,96.52
1989-09-11,95.34,95.34,95.34,95.34
1989-09-11,95.01,95.01,95.01,95.01
1989-09-11,94.31,94.31,94.31,94.31
1989-09-11,94.63,94.63,94.63,94.63
1989-09-11,94.79,94.79,94.79,94.79
1989-09-11,94.13,94.13,94.13,94.13
1989-09-11,95.02,95.02,95.02,95.02
1989-09-11,94.63,94.63,94.63,94.63
1989-09-11,94.87,94.87,94.87,94.87
1989-09-11,94.7,94.7,94.7,94.7
1989-09-11,94.88,94.88,94.88,94.88
1989-09-11,94.49,94.49,94.49,94.49
1989-09-11,96.33,96.33,96.33,96.33
1989-09-11,96.53,96.53,96.53,96.53
1989-09-11,97.34,97.34,97.34,97.34
1989-09-11,97.31,97.31,97.31,97.31
1989-09-11,96.87,96.87,96.87,96.87
1989-09-11,96.15,96.15,96.15,96.15
1989-09-11,96.22,96.22,96.22,96.22
1989-09-11,95.6,95.6,95.6,95.6
1989-09-11,96.38,96.38,96.38,96.38
1989-09-11,95.89,95.89,95.89,95.89
1989-09-11,95.72,95.72,95.72,95.72
1989-09-11,95.59,95.59,95.59,95.59
1989-09-11,96.75,96.75,96.75,96.75
1989-09-11,96.81,96.81,96.81,96.81
1989-09-11,96.2,96.2,96.2,96.2
1989-09-11,97.11,97.11,97.11,97.11
1989-09-11,96.64,96.64,96.64,96.64
1989-09-11,96.9,96.9,96.9,96.9
1989-09-11,96.63,96.63,96.63,96.63
1989-09-11,96.46,96.46,96.46,96.46
1989-09-11,96.17,96.17,96.17,96.17
1989-09-11,95.3,95.3,95.3,95.3
1989-09-11,94.93,94.93,94.93,94.93
1989-09-11,94.91,94.91,94.91,94.91
1989-09-11,93.95,93.95,93.95,93.95
1989-09-11,94.32,94.32,94.32,94.32
1989-09-11,93.48,93.48,93.48,93.48
1989-09-11,93.93,93.93,93.93,93.93
1989-09-11,93.78,93.78,93.78,93.78
1989-09-11,92.6,92.6,92.6,92.6
1989-09-11,92.53,92.53,92.53,92.53
1989-09-11,92.09,92.09,92.09,92.09
1989-09-11,94.27,94.27,94.27,94.27
1989-09-11,95.26,95.26,95.26,95.26
1989-09-11,94.99,94.99,94.99,94.99
1989-09-11,94.41,94.41,94.41,94.41
1989-09-11,94.5,94.5,94.5,94.5
1989-09-11,94.95,94.95,94.95,94.95
1989-09-11,94.57,94.57,94.57,94.57
1989-09-11,94.46,94.46,94.46,94.46
1989-09-11,94.18,94.18,94.18,94.18
1989-09-11,93.94,93.94,93.94,93.94
1989-09-11,94.09,94.09,94.09,94.09
1989-09-11,93.59,93.59,93.59,93.59
1989-09-11,93.98,93.98,93.98,93.98
1989-09-11,94.35,94.35,94.35,94.35
1989-09-11,95.44,95.44,95.44,95.44
1989-09-11,96.41,96.41,96.41,96.41
1989-09-11,97.21,97.21,97.21,97.21
1989-09-11,98.86,98.86,98.86,98.86
1989-09-11,98.47,98.47,98.47,98.47
1989-09-11,99.34,99.34,99.34,99.34
1989-09-11,98.38,98.38,98.38,98.38
1989-09-11,98.75,98.75,98.75,98.75
1989-09-11,98.81,98.81,98.81,98.81
1989-09-11,98.12,98.12,98.12,98.12
1989-09-11,98.31,98.31,98.31,98.31
1989-09-11,98.19,98.19,98.19,98.19
1989-09-11,98.48,98.48,98.48,98.48
1989-09-11,97.36,97.36,97.36,97.36
1989-09-11,97.71,97.71,97.71,97.71
1989-09-11,97.63,97.63,97.63,97.63
1989-09-11,97.7,97.7,97.7,97.7
1989-09-11,96.84,96.84,96.84,96.84
1989-09-11,97.34,97.34,97.34,97.34
1989-09-11,96.34,96.34,96.34,96.34
1989-09-11,96.06,96.06,96.06,96.06
1989-09-11,95.54,95.54,95.54,95.54
1989-09-11,96.07,96.07,96.07,96.07
1989-09-11,96.39,96.39,96.39,96.39
1989-09-11,96.94,96.94,96.94,96.94
1989-09-11,96.24,96.24,96.24,96.24
1989-09-11,96.65,96.65,96.65,96.65
1989-09-11,96.49,96.49,96.49,96.49
1989-09-11,96.08,96.08,96.08,96.08
1989-09-11,96.64,96.64,96.64,96.64
1989-09-11,96.67,96.67,96.67,96.67
1989-09-11,98.03,98.03,98.03,98.03
1989-09-11,98.85,98.85,98.85,98.85
1989-09-11,99.47,99.47,99.47,99.47
1989-09-11,98.81,98.81,98.81,98.81
1989-09-11,98.89,98.89,98.89,98.89
1989-09-11,97.73,97.73,97.73,97.73
1989-09-11,98.92,98.92,98.92,98.92
1989-09-11,98.75,98.75,98.75,98.75
1989-09-11,98.93,98.93,98.93,98.93
1989-09-11,98.32,98.32,98.32,98.32
1989-09-11,98.9,98.9,98.9,98.9
1989-09-11,97.9,97.9,97.9,97.9
1989-09-11,98.18,98.18,98.18,98.18
1989-09-11,99.1,99.1,99.1,99.1
1989-09-11,99.59,99.59,99.59,99.59
1989-09-11,99.75,99.75,99.75,99.75
1989-09-11,100.53,100.53,100.53,100.53
1989-09-11,100.47,100.47,100.47,100.47
1989-09-11,99.23,99.23,99.23,99.23
1989-09-11,97.97,97.97,97.97,97.97
1989-09-11,97.34,97.34,97.34,97.34
1989-09-11,97.57,97.57,97.57,97.57
1989-09-11,97.91,97.91,97.91,97.91
1989-09-11,97.31,97.31,97.31,97.31
1989-09-11,97.52,97.52,97.52,97.52
1989-09-11,96.87,96.87,96.87,96.87
1989-09-11,97.89,97.89,97.89,97.89
1989-09-11,98.8,98.8,98.8,98.8
1989-09-11,98.37,98.37,98.37,98.37
1989-09-11,98.23,98.23,98.23,98.23
1989-09-11,97.95,97.95,97.95,97.95
1989-09-11,97.71,97.71,97.71,97.71
1989-09-11,98.37,98.37,98.37,98.37
1989-09-11,98.65,98.65,98.65,98.65
1989-09-11,97.14,97.14,97.14,97.14
1989-09-11,97.28,97.28,97.28,97.28
1989-09-11,96.39,96.39,96.39,96.39
1989-09-11,96.61,96.61,96.61,96.61
1989-09-11,97.14,97.14,97.14,97.14
1989-09-11,97.54,97.54,97.54,97.54
1989-09-11,97.38,97.38,97.38,97.38
1989-09-11,97.62,97.62,97.62,97.62
1989-09-11,97.58,97.58,97.58,97.58
1989-09-11,96.95,96.95,96.95,96.95
1989-09-11,96.85,96.85,96.85,96.85
1989-09-11,97.34,97.34,97.34,97.34
1989-09-11,97.2,97.2,97.2,97.2
1989-09-11,97.66,97.66,97.66,97.66
1989-09-11,97.31,97.31,97.31,97.31
1989-09-11,96.81,96.81,96.81,96.81
1989-09-11,96.67,96.67,96.67,96.67
1989-09-11,96.28,96.28,96.28,96.28
1989-09-11,96.02,96.02,96.02,96.02
1989-09-11,95.44,95.44,95.44,95.44
1989-09-11,95.46,95.46,95.46,95.46
1989-09-11,96.07,96.07,96.07,96.07
1989-09-11,95.3,95.3,95.3,95.3
1989-09-11,96.03,96.03,96.03,96.03
1989-09-11,96.71,96.71,96.71,96.71
1989-09-11,96.11,96.11,96.11,96.11
1989-09-11,95.64,95.64,95.64,95.64
1989-09-11,93.99,93.99,93.99,93.99
1989-09-11,94.37,94.37,94.37,94.37
1989-09-11,94.93,94.93,94.93,94.93
1989-09-11,94.26,94.26,94.26,94.26
1989-09-11,94.46,94.46,94.46,94.46
1989-09-11,94.52,94.52,94.52,94.52
1989-09-11,95.14,95.14,95.14,95.14
1989-09-11,94.37,94.37,94.37,94.37
1989-09-11,95.38,95.38,95.38,95.38
1989-09-11,95.33,95.33,95.33,95.33
1989-09-11,94.57,94.57,94.57,94.57
1989-09-11,94.68,94.68,94.68,94.68
1989-09-11,95.08,95.08,95.08,95.08
1989-09-11,94.57,94.57,94.57,94.57
1989-09-11,94.34,94.34,94.34,94.34
1989-09-11,94.89,94.89,94.89,94.89
1989-09-11,95.63,95.63,95.63,95.63
1989-09-11,95.89,95.89,95.89,95.89
1989-09-11,95.67,95.67,95.67,95.67
1989-09-11,95.9,95.9,95.9,95.9
1989-09-11,96.72,96.72,96.72,96.72
1989-09-11,96.18,96.18,96.18,96.18
1989-09-11,96.34,96.34,96.34,96.34
1989-09-11,96.17,96.17,96.17,96.17
1989-09-11,96.34,96.34,96.34,96.34
1989-09-11,96.95,96.95,96.95,96.95
1989-09-11,97.44,97.44,97.44,97.44
1989-09-11,98.36,98.36,98.36,98.36
1989-09-11,98.47,98.47,98.47,98.47
1989-09-11,97.96,97.96,97.96,97.96
1989-09-11,97.36,97.36,97.36,97.36
1989-09-11,98.04,98.04,98.04,98.04
1989-09-11,98.02,98.02,98.02,98.02
1989-09-11,98.99,98.99,98.99,98.99
1989-09-11,99.31,99.31,99.31,99.31
1989-09-11,99.27,99.27,99.27,99.27
1989-09-11,98.93,98.93,98.93,98.93
1989-09-11,99.04,99.04,99.04,99.04
1989-09-11,99.41,99.41,99.41,99.41
1989-09-11,99.46,99.46,99.46,99.46
1989-09-11,99.61,99.61,99.61,99.61
1989-09-11,99.03,99.03,99.03,99.03
1989-09-11,97.48,97.48,97.48,97.48
1989-09-11,98.52,98.52,98.52,98.52
1989-09-11,100.33,100.33,100.33,100.33
1989-09-11,100.56,100.56,100.56,100.56
1989-09-11,100.49,100.49,100.49,100.49
1989-09-11,100.37,100.37,100.37,100.37
1989-09-11,100.28,100.28,100.28,100.28
1989-09-11,101.12,101.12,101.12,101.12
1989-09-11,100.84,100.84,100.84,100.84
1989-09-11,100.7,100.7,100.7,100.7
1989-09-11,100.24,100.24,100.24,100.24
1989-09-11,100.32,100.32,100.32,100.32
1989-09-11,100.22,100.22,100.22,100.22
1989-09-11,100.3,100.3,100.3,100.3
1989-09-11,100.43,100.43,100.43,100.43
1989-09-11,100.14,100.14,100.14,100.14
1989-09-11,100.51,100.51,100.51,100.51
1989-09-11,100.51,100.51,100.51,100.51
1989-09-11,100.22,100.22,100.22,100.22
1989-09-11,100.98,100.98,100.98,100.98
1989-09-11,100.9,100.9,100.9,100.9
1989-09-11,101.23,101.23,101.23,101.23
1989-09-11,101.03,101.03,101.03,101.03
1989-09-11,101.37,101.37,101.37,101.37
1989-09-11,101.33,101.33,101.33,101.33
1989-09-11,101.73,101.73,101.73,101.73
1989-09-11,102.08,102.08,102.08,102.08
1989-09-11,102.46,102.46,102.46,102.46
1989-09-11,103.06,103.06,103.06,103.06
1989-09-11,104.08,104.08,104.08,104.08
1989-09-11,104.54,104.54,104.54,104.54
1989-09-11,104.79,104.79,104.79,104.79
1989-09-11,104.49,104.49,104.49,104.49
1989-09-11,104.26,104.26,104.26,104.26
1989-09-11,104.02,104.02,104.02,104.02
1989-09-11,104.41,104.41,104.41,104.41
1989-09-11,103.45,103.45,103.45,103.45
1989-09-11,103.34,103.34,103.34,103.34
1989-09-11,103.5,103.5,103.5,103.5
1989-09-11,104.31,104.31,104.31,104.31
1989-09-11,104.63,104.63,104.63,104.63
1989-09-11,104.38,104.38,104.38,104.38
1989-09-11,104.17,104.17,104.17,104.17
1989-09-11,104.26,104.26,104.26,104.26
1989-09-11,103.58,103.58,103.58,103.58
1989-09-11,103.36,103.36,103.36,103.36
1989-09-11,103.54,103.54,103.54,103.54
1989-09-11,103.51,103.51,103.51,103.51
1989-09-11,104.06,104.06,104.06,104.06
1989-09-11,104.78,104.78,104.78,104.78
1989-09-11,105.0,105.0,105.0,105.0
1989-09-11,105.56,105.56,105.56,105.56
1989-09-11,105.3,105.3,105.3,105.3
1989-09-11,105.21,105.21,105.21,105.21
1989-09-11,104.9,104.9,104.9,104.9
1989-09-11,104.74,104.74,104.74,104.74
1989-09-11,105.34,105.34,105.34,105.34
1989-09-11,106.89,106.89,106.89,106.89
1989-09-11,106.42,106.42,106.42,106.42
1989-09-11,106.31,106.31,106.31,106.31
1989-09-11,107.18,107.18,107.18,107.18
1989-09-11,107.42,107.42,107.42,107.42
1989-09-11,107.36,107.36,107.36,107.36
1989-09-11,105.52,105.52,105.52,105.52
1989-09-11,105.89,105.89,105.89,105.89
1989-09-11,104.48,104.48,104.48,104.48
1989-09-11,104.71,104.71,104.71,104.71
1989-09-11,105.22,105.22,105.22,105.22
1989-09-11,104.26,104.26,104.26,104.26
1989-09-11,104.67,104.67,104.67,104.67
1989-09-11,105.98,105.98,105.98,105.98
1989-09-11,107.06,107.06,107.06,107.06
1989-09-11,106.79,106.79,106.79,106.79
1989-09-11,108.02,108.02,108.02,108.02
1989-09-11,107.55,107.55,107.55,107.55
1989-09-11,106.97,106.97,106.97,106.97
1989-09-11,106.41,106.41,106.41,106.41
1989-09-11,107.76,107.76,107.76,107.76
1989-09-11,107.64,107.64,107.64,107.64
1989-09-11,107.14,107.14,107.14,107.14
1989-09-11,107.17,107.17,107.17,107.17
1989-09-11,107.37,107.37,107.37,107.37
1989-09-11,106.81,106.81,106.81,106.81
1989-09-11,105.91,105.91,105.91,105.91
1989-09-11,105.29,105.29,105.29,105.29
1989-09-11,105.3,105.3,105.3,105.3
1989-09-11,105.22,105.22,105.22,105.22
1989-09-11,107.49,107.49,107.49,107.49
1989-09-11,109.26,109.26,109.26,109.26
1989-09-11,109.01,109.01,109.01,109.01
1989-09-11,109.56,109.56,109.56,109.56
1989-09-11,109.44,109.44,109.44,109.44
1989-09-11,110.55,110.55,110.55,110.55
1989-09-11,111.55,111.55,111.55,111.55
1989-09-11,111.0,111.0,111.0,111.0
1989-09-11,111.46,111.46,111.46,111.46
1989-09-11,110.51,110.51,110.51,110.51
1989-09-11,109.63,109.63,109.63,109.63
1989-09-11,109.19,109.19,109.19,109.19
1989-09-11,108.05,108.05,108.05,108.05
1989-09-11,106.89,106.89,106.89,106.89
1989-09-11,105.71,105.71,105.71,105.71
1989-09-11,106.68,106.68,106.68,106.68
1989-09-11,105.73,105.73,105.73,105.73
1989-09-11,104.28,104.28,104.28,104.28
1989-09-11,104.23,104.23,104.23,104.23
1989-09-11,104.5,104.5,104.5,104.5
1989-09-11,104.73,104.73,104.73,104.73
1989-09-11,106.11,106.11,106.11,106.11
1989-09-11,105.28,105.28,105.28,105.28
1989-09-11,105.97,105.97,105.97,105.97
1989-09-11,105.82,105.82,105.82,105.82
1989-09-11,105.73,105.73,105.73,105.73
1989-09-11,105.17,105.17,105.17,105.17
1989-09-11,104.97,104.97,104.97,104.97
1989-09-11,104.68,104.68,104.68,104.68
1989-09-11,104.12,104.12,104.12,104.12
