Date,Open,High,Low,Close
1989-09-11,71.74,71.74,71.74,71.74
1989-09-11,71.86,71.86,71.86,71.86
1989-09-11,71.58,71.58,71.58,71.58
1989-09-11,71.25,71.25,71.25,71.25
1989-09-11,72.01,72.01,72.01,72.01
1989-09-11,71.72,71.72,71.72,71.72
1989-09-11,72.02,72.02,72.02,72.02
1989-09-11,72.2,72.2,72.2,72.2
1989-09-11,71.75,71.75,71.75,71.75
1989-09-11,72.34,72.34,72.34,72.34
1989-09-11,72.0,72.0,72.0,72.0
1989-09-11,72.39,72.39,72.39,72.39
1989-09-11,71.62,71.62,71.62,71.62
1989-09-11,71.63,71.63,71.63,71.63
1989-09-11,71.92,71.92,71.92,71.92
1989-09-11,72.18,72.18,72.18,72.18
1989-09-11,72.35,72.35,72.35,72.35
1989-09-11,71.49,71.49,71.49,71.49
1989-09-11,71.15,71.15,71.15,71.15
1989-09-11,71.12,71.12,71.12,71.12
1989-09-11,70.9,70.9,70.9,70.9
1989-09-11,71.55,71.55,71.55,71.55
1989-09-11,71.77,71.77,71.77,71.77
1989-09-11,72.44,72.44,72.44,72.44
1989-09-11,73.03,73.03,73.03,73.03
1989-09-11,73.64,73.64,73.64,73.64
1989-09-11,73.23,73.23,73.23,73.23
1989-09-11,74.07,74.07,74.07,74.07
1989-09-11,73.66,73.66,73.66,73.66
1989-09-11,74.53,74.53,74.53,74.53
1989-09-11,73.88,73.88,73.88,73.88
1989-09-11,74.27,74.27,74.27,74.27
1989-09-11,73.45,73.45,73.45,73.45
1989-09-11,73.49,73.49,73.49,73.49
1989-09-11,74.01,74.01,74.01,74.01
1989-09-11,75.05,75.05,75.05,75.05
1989-09-11,75.5,75.5,75.5,75.5
1989-09-11,74.87,74.87,74.87,74.87
1989-09-11,74.4,74.4,74.4,74.4
1989-09-11,73.49,73.49,73.49,73.49
1989-09-11,73.64,73.64,73.64,73.64
1989-09-11,73.35,73.35,73.35,73.35
1989-09-11,73.84,73.84,73.84,73.84
1989-09-11,74.13,74.13,74.13,74.13
1989-09-11,73.96,73.96,73.96,73.96
1989-09-11,73.57,73.57,73.57,73.57
1989-09-11,73.28,73.28,73.28,73.28
1989-09-11,74.14,74.14,74.14,74.14
1989-09-11,73.48,73.48,73.48,73.48
1989-09-11,73.28,73.28,73.28,73.28
1989-09-11,73.26,73.26,73.26,73.26
1989-09-11,73.2,73.2,73.2,73.2
1989-09-11,73.33,73.33,73.33,73.33
1989-09-11,73.21,73.21,73.21,73.21
1989-09-11,73.47,73.47,73.47,73.47
1989-09-11,73.17,73.17,73.17,73.17
1989-09-11,73.08,73.08,73.08,73.08
1989-09-11,72.32,72.32,72.32,72.32
1989-09-11,71.6,71.6,71.6,71.6
1989-09-11,70.58,70.58,70.58,70.58
1989-09-11,69.58,69.58,69.58,69.58
1989-09-11,69.36,69.36,69.36,69.36
1989-09-11,69.8,69.8,69.8,69.8
1989-09-11,70.49,70.49,70.49,70.49
1989-09-11,69.91,69.91,69.91,69.91
1989-09-11,69.91,69.91,69.91,69.91
1989-09-11,69.87,69.87,69.87,69.87
1989-09-11,69.89,69.89,69.89,69.89
1989-09-11,70.41,70.41,70.41,70.41
1989-09-11,70.82,70.82,70.82,70.82
1989-09-11,71.42,71.42,71.42,71.42
1989-09-11,71.83,71.83,71.83,71.83
1989-09-11,72.23,72.23,72.23,72.23
1989-09-11,72.27,72.27,72.27,72.27
1989-09-11,73.74,73.74,73.74,73.74
1989-09-11,74.39,74.39,74.39,74.39
1989-09-11,74.41,74.41,74.41,74.41
1989-09-11,74.11,74.11,74.11,74.11
1989-09-11,74.37,74.37,74.37,74.37
1989-09-11,74.48,74.48,74.48,74.48
1989-09-11,74.91,74.91,74.91,74.91
1989-09-11,75.03,75.03,75.03,75.03
1989-09-11,74.88,74.88,74.88,74.88
1989-09-11,74.67,74.67,74.67,74.67
1989-09-11,74.06,74.06,74.06,74.06
1989-09-11,75.3,75.3,75.3,75.3
1989-09-11,75.14,75.14,75.14,75.14
1989-09-11,75.15,75.15,75.15,75.15
1989-09-11,75.31,75.31,75.31,75.31
1989-09-11,75.78,75.78,75.78,75.78
1989-09-11,75.83,75.83,75.83,75.83
1989-09-11,75.62,75.62,75.62,75.62
1989-09-11,75.02,75.02,75.02,75.02
1989-09-11,74.24,74.24,74.24,74.24
1989-09-11,74.83,74.83,74.83,74.83
1989-09-11,75.4,75.4,75.4,75.4
1989-09-11,74.78,74.78,74.78,74.78
1989-09-11,74.49,74.49,74.49,74.49
1989-09-11,74.7,74.7,74.7,74.7
1989-09-11,73.71,73.71,73.71,73.71
1989-09-11,73.79,73.79,73.79,73.79
1989-09-11,73.73,73.73,73.73,73.73
1989-09-11,73.67,73.67,73.67,73.67
1989-09-11,72.62,72.62,72.62,72.62
1989-09-11,72.05,72.05,72.05,72.05
1989-09-11,71.92,71.92,71.92,71.92
1989-09-11,71.9,71.9,71.9,71.9
1989-09-11,72.38,72.38,72.38,72.38
1989-09-11,72.67,72.67,72.67,72.67
1989-09-11,73.14,73.14,73.14,73.14
1989-09-11,73.53,73.53,73.53,73.53
1989-09-11,72.64,72.64,72.64,72.64
1989-09-11,73.16,73.16,73.16,73.16
1989-09-11,73.03,73.03,73.03,73.03
1989-09-11,72.8,72.8,72.8,72.8
1989-09-11,74.24,74.24,74.24,74.24
1989-09-11,75.72,75.72,75.72,75.72
1989-09-11,75.99,75.99,75.99,75.99
1989-09-11,76.37,76.37,76.37,76.37
1989-09-11,76.22,76.22,76.22,76.22
1989-09-11,75.66,75.66,75.66,75.66
1989-09-11,76.05,76.05,76.05,76.05
1989-09-11,75.58,75.58,75.58,75.58
1989-09-11,74.45,74.45,74.45,74.45
1989-09-11,73.82,73.82,73.82,73.82
1989-09-11,74.53,74.53,74.53,74.53
1989-09-11,75.08,75.08,75.08,75.08
1989-09-11,74.84,74.84,74.84,74.84
1989-09-11,75.15,75.15,75.15,75.15
1989-09-11,74.99,74.99,74.99,74.99
1989-09-11,74.95,74.95,74.95,74.95
1989-09-11,73.98,73.98,73.98,73.98
1989-09-11,72.62,72.62,72.62,72.62
1989-09-11,70.08,70.08,70.08,70.08
1989-09-11,69.96,69.96,69.96,69.96
1989-09-11,70.17,70.17,70.17,70.17
1989-09-11,70.49,70.49,70.49,70.49
1989-09-11,69.37,69.37,69.37,69.37
1989-09-11,70.26,70.26,70.26,70.26
1989-09-11,70.15,70.15,70.15,70.15
1989-09-11,70.2,70.2,70.2,70.2
1989-09-11,68.98,68.98,68.98,68.98
1989-09-11,68.14,68.14,68.14,68.14
1989-09-11,68.36,68.36,68.36,68.36
1989-09-11,67.44,67.44,67.44,67.44
1989-09-11,66.36,66.36,66.36,66.36
1989-09-11,64.41,64.41,64.41,64.41
1989-09-11,65.18,65.18,65.18,65.18
1989-09-11,66.75,66.75,66.75,66.75
1989-09-11,66.57,66.57,66.57,66.57
1989-09-11,67.05,67.05,67.05,67.05
1989-09-11,66.01,66.01,66.01,66.01
1989-09-11,66.51,66.51,66.51,66.51
1989-09-11,66.76,66.76,66.76,66.76
1989-09-11,67.09,67.09,67.09,67.09
1989-09-11,66.13,66.13,66.13,66.13
1989-09-11,66.24,66.24,66.24,66.24
1989-09-11,65.75,65.75,65.75,65.75
1989-09-11,65.73,65.73,65.73,65.73
1989-09-11,66.19,66.19,66.19,66.19
1989-09-11,65.54,65.54,65.54,65.54
1989-09-11,65.16,65.16,65.16,65.16
1989-09-11,65.29,65.29,65.29,65.29
1989-09-11,65.43,65.43,65.43,65.43
1989-09-11,65.13,65.13,65.13,65.13
1989-09-11,64.25,64.25,64.25,64.25
1989-09-11,63.5,63.5,63.5,63.5
1989-09-11,61.77,61.77,61.77,61.77
1989-09-11,62.01,62.01,62.01,62.01
1989-09-11,61.59,61.59,61.59,61.59
1989-09-11,61.2,61.2,61.2,61.2
1989-09-11,61.51,61.51,61.51,61.51
1989-09-11,63.2,63.2,63.2,63.2
1989-09-11,63.16,63.16,63.16,63.16
1989-09-11,62.88,62.88,62.88,62.88
1989-09-11,63.1,63.1,63.1,63.1
1989-09-11,62.68,62.68,62.68,62.68
1989-09-11,62.92,62.92,62.92,62.92
1989-09-11,61.06,61.06,61.06,61.06
1989-09-11,59.81,59.81,59.81,59.81
1989-09-11,58.46,58.46,58.46,58.46
1989-09-11,58.56,58.56,58.56,58.56
1989-09-11,58.56,58.56,58.56,58.56
1989-09-11,57.42,57.42,57.42,57.42
1989-09-11,57.42,57.42,57.42,57.42
1989-09-11,59.12,59.12,59.12,59.12
1989-09-11,61.06,61.06,61.06,61.06
1989-09-11,61.52,61.52,61.52,61.52
1989-09-11,61.23,61.23,61.23,61.23
1989-09-11,61.43,61.43,61.43,61.43
1989-09-11,61.05,61.05,61.05,61.05
1989-09-11,59.85,59.85,59.85,59.85
1989-09-11,59.55,59.55,59.55,59.55
1989-09-11,59.69,59.69,59.69,59.69
1989-09-11,59.5,59.5,59.5,59.5
1989-09-11,59.84,59.84,59.84,59.84
1989-09-11,60.7,60.7,60.7,60.7
1989-09-11,60.92,60.92,60.92,60.92
1989-09-11,60.46,60.46,60.46,60.46
1989-09-11,59.32,59.32,59.32,59.32
1989-09-11,59.34,59.34,59.34,59.34
1989-09-11,60.5,60.5,60.5,60.5
1989-09-11,61.57,61.57,61.57,61.57
1989-09-11,61.47,61.47,61.47,61.47
1989-09-11,62.41,62.41,62.41,62.41
1989-09-11,62.0,62.0,62.0,62.0
1989-09-11,62.3,62.3,62.3,62.3
1989-09-11,63.14,63.14,63.14,63.14
1989-09-11,62.43,62.43,62.43,62.43
1989-09-11,62.35,62.35,62.35,62.35
1989-09-11,62.29,62.29,62.29,62.29
1989-09-11,62.42,62.42,62.42,62.42
1989-09-11,62.78,62.78,62.78,62.78
1989-09-11,62.69,62.69,62.69,62.69
1989-09-11,62.26,62.26,62.26,62.26
1989-09-11,63.8,63.8,63.8,63.8
1989-09-11,63.95,63.95,63.95,63.95
1989-09-11,64.19,64.19,64.19,64.19
1989-09-11,65.17,65.17,65.17,65.17
1989-09-11,65.56,65.56,65.56,65.56
1989-09-11,65.28,65.28,65.28,65.28
1989-09-11,66.0,66.0,66.0,66.0
1989-09-11,65.39,65.39,65.39,65.39
1989-09-11,66.04,66.04,66.04,66.04
1989-09-11,66.38,66.38,66.38,66.38
1989-09-11,66.25,66.25,66.25,66.25
1989-09-11,66.05,66.05,66.05,66.05
1989-09-11,66.6,66.6,66.6,66.6
1989-09-11,66.92,66.92,66.92,66.92
1989-09-11,66.92,66.92,66.92,66.92
1989-09-11,67.04,67.04,67.04,67.04
1989-09-11,66.65,66.65,66.65,66.65
1989-09-11,66.89,66.89,66.89,66.89
1989-09-11,66.36,66.36,66.36,66.36
1989-09-11,66.74,66.74,66.74,66.74
1989-09-11,67.2,67.2,67.2,67.2
1989-09-11,66.3,66.3,66.3,66.3
1989-09-11,65.28,65.28,65.28,65.28
1989-09-11,65.38,65.38,65.38,65.38
1989-09-11,64.53,64.53,64.53,64.53
1989-09-11,64.39,64.39,64.39,64.39
1989-09-11,63.26,63.26,63.26,63.26
1989-09-11,64.18,64.18,64.18,64.18
1989-09-11,64.56,64.56,64.56,64.56
1989-09-11,64.01,64.01,64.01,64.01
1989-09-11,63.91,63.91,63.91,63.91
1989-09-11,63.89,63.89,63.89,63.89
1989-09-11,66.46,66.46,66.46,66.46
1989-09-11,67.51,67.51,67.51,67.51
1989-09-11,67.18,67.18,67.18,67.18
1989-09-11,66.59,66.59,66.59,66.59
1989-09-11,66.82,66.82,66.82,66.82
1989-09-11,68.09,68.09,68.09,68.09
1989-09-11,68.49,68.49,68.49,68.49
1989-09-11,68.39,68.39,68.39,68.39
1989-09-11,68.43,68.43,68.43,68.43
1989-09-11,69.84,69.84,69.84,69.84
1989-09-11,70.58,70.58,70.58,70.58
1989-09-11,69.96,69.96,69.96,69.96
1989-09-11,70.51,70.51,70.51,70.51
1989-09-11,71.23,71.23,71.23,71.23
1989-09-11,72.73,72.73,72.73,72.73
1989-09-11,72.08,72.08,72.08,72.08
1989-09-11,72.72,72.72,72.72,72.72
1989-09-11,74.79,74.79,74.79,74.79
1989-09-11,75.01,75.01,75.01,75.01
1989-09-11,75.88,75.88,75.88,75.88
1989-09-11,74.53,74.53,74.53,74.53
1989-09-11,75.46,75.46,75.46,75.46
1989-09-11,75.39,75.39,75.39,75.39
1989-09-11,74.53,74.53,74.53,74.53
1989-09-11,74.23,74.23,74.23,74.23
1989-09-11,73.45,73.45,73.45,73.45
1989-09-11,73.06,73.06,73.06,73.06
1989-09-11,72.5,72.5,72.5,72.5
1989-09-11,73.19,73.19,73.19,73.19
1989-09-11,73.34,73.34,73.34,73.34
1989-09-11,74.18,74.18,74.18,74.18
1989-09-11,74.49,74.49,74.49,74.49
1989-09-11,76.02,76.02,76.02,76.02
1989-09-11,76.32,76.32,76.32,76.32
1989-09-11,75.56,75.56,75.56,75.56
1989-09-11,75.28,75.28,75.28,75.28
1989-09-11,74.68,74.68,74.68,74.68
1989-09-11,74.28,74.28,74.28,74.28
1989-09-11,75.08,75.08,75.08,75.08
1989-09-11,74.79,74.79,74.79,74.79
1989-09-11,74.5,74.5,74.5,74.5
1989-09-11,73.26,73.26,73.26,73.26
1989-09-11,72.2,72.2,72.2,72.2
1989-09-11,72.19,72.19,72.19,72.19
1989-09-11,71.62,71.62,71.62,71.62
1989-09-11,71.64,71.64,71.64,71.64
1989-09-11,71.78,71.78,71.78,71.78
1989-09-11,72.51,72.51,72.51,72.51
1989-09-11,72.91,72.91,72.91,72.91
1989-09-11,73.08,73.08,73.08,73.08
1989-09-11,72.18,72.18,72.18,72.18
1989-09-11,73.47,73.47,73.47,73.47
1989-09-11,73.56,73.56,73.56,73.56
1989-09-11,73.52,73.52,73.52,73.52
1989-09-11,72.53,72.53,72.53,72.53
1989-09-11,73.48,73.48,73.48,73.48
1989-09-11,72.42,72.42,72.42,72.42
1989-09-11,72.09,72.09,72.09,72.09
1989-09-11,72.5,72.5,72.5,72.5
1989-09-11,72.94,72.94,72.94,72.94
1989-09-11,73.51,73.51,73.51,73.51
1989-09-11,74.45,74.45,74.45,74.45
1989-09-11,75.94,75.94,75.94,75.94
1989-09-11,76.36,76.36,76.36,76.36
1989-09-11,75.76,75.76,75.76,75.76
1989-09-11,74.8,74.8,74.8,74.8
1989-09-11,75.16,75.16,75.16,75.16
1989-09-11,75.95,75.95,75.95,75.95
1989-09-11,75.18,75.18,75.18,75.18
1989-09-11,75.34,75.34,75.34,75.34
1989-09-11,74.78,74.78,74.78,74.78
1989-09-11,75.26,75.26,75.26,75.26
1989-09-11,76.3,76.3,76.3,76.3
1989-09-11,76.55,76.55,76.55,76.55
1989-09-11,76.78,76.78,76.78,76.78
1989-09-11,76.75,76.75,76.75,76.75
1989-09-11,75.91,75.91,75.91,75.91
1989-09-11,76.38,76.38,76.38,76.38
1989-09-11,77.06,77.06,77.06,77.06
1989-09-11,75.86,75.86,75.86,75.86
1989-09-11,76.34,76.34,76.34,76.34
1989-09-11,75.55,75.55,75.55,75.55
1989-09-11,74.89,74.89,74.89,74.89
1989-09-11,75.35,75.35,75.35,75.35
1989-09-11,75.2,75.2,75.2,75.2
1989-09-11,75.51,75.51,75.51,75.51
1989-09-11,76.12,76.12,76.12,76.12
1989-09-11,76.05,76.05,76.05,76.05
1989-09-11,75.59,75.59,75.59,75.59
1989-09-11,76.55,76.55,76.55,76.55
1989-09-11,78.7,78.7,78.7,78.7
1989-09-11,79.22,79.22,79.22,79.22
1989-09-11,80.88,80.88,80.88,80.88
1989-09-11,82.25,82.25,82.25,82.25
1989-09-11,82.68,82.68,82.68,82.68
1989-09-11,82.29,82.29,82.29,82.29
1989-09-11,82.0,82.0,82.0,82.0
1989-09-11,81.66,81.66,81.66,81.66
1989-09-11,80.86,80.86,80.86,80.86
1989-09-11,80.67,80.67,80.67,80.67
1989-09-11,81.23,81.23,81.23,81.23
1989-09-11,80.22,80.22,80.22,80.22
1989-09-11,80.7,80.7,80.7,80.7
1989-09-11,81.96,81.96,81.96,81.96
1989-09-11,82.38,82.38,82.38,82.38
1989-09-11,82.35,82.35,82.35,82.35
1989-09-11,81.77,81.77,81.77,81.77
1989-09-11,81.71,81.71,81.71,81.71
1989-09-11,82.3,82.3,82.3,82.3
1989-09-11,80.2,80.2,80.2,80.2
1989-09-11,79.73,79.73,79.73,79.73
1989-09-11,79.86,79.86,79.86,79.86
1989-09-11,80.64,80.64,80.64,80.64
1989-09-11,79.93,79.93,79.93,79.93
1989-09-11,81.37,81.37,81.37,81.37
1989-09-11,81.79,81.79,81.79,81.79
1989-09-11,81.3,81.3,81.3,81.3
1989-09-11,81.54,81.54,81.54,81.54
1989-09-11,81.93,81.93,81.93,81.93
1989-09-11,81.61,81.61,81.61,81.61
1989-09-11,81.38,81.38,81.38,81.38
1989-09-11,81.67,81.67,81.67,81.67
1989-09-11,82.34,82.34,82.34,82.34
1989-09-11,82.43,82.43,82.43,82.43
1989-09-11,82.38,82.38,82.38,82.38
1989-09-11,82.09,82.09,82.09,82.09
1989-09-11,82.9,82.9,82.9,82.9
1989-09-11,82.57,82.57,82.57,82.57
1989-09-11,82.42,82.42,82.42,82.42
1989-09-11,81.97,81.97,81.97,81.97
1989-09-11,81.47,81.47,81.47,81.47
1989-09-11,82.02,82.02,82.02,82.02
1989-09-11,81.98,81.98,81.98,81.98
1989-09-11,81.99,81.99,81.99,81.99
1989-09-11,82.75,82.75,82.75,82.75
1989-09-11,82.93,82.93,82.93,82.93
1989-09-11,82.32,82.32,82.32,82.32
1989-09-11,82.06,82.06,82.06,82.06
1989-09-11,81.16,81.16,81.16,81.16
1989-09-11,82.21,82.21,82.21,82.21
1989-09-11,82.24,82.24,82.24,82.24
1989-09-11,82.19,82.19,82.19,82.19
1989-09-11,81.3,81.3,81.3,81.3
1989-09-11,81.17,81.17,81.17,81.17
1989-09-11,80.85,80.85,80.85,80.85
1989-09-11,80.71,80.71,80.71,80.71
1989-09-11,80.86,80.86,80.86,80.86
1989-09-11,79.92,79.92,79.92,79.92
1989-09-11,77.68,77.68,77.68,77.68
1989-09-11,77.99,77.99,77.99,77.99
1989-09-11,80.44,80.44,80.44,80.44
1989-09-11,81.24,81.24,81.24,81.24
1989-09-11,82.7,82.7,82.7,82.7
1989-09-11,82.99,82.99,82.99,82.99
1989-09-11,82.46,82.46,82.46,82.46
1989-09-11,82.96,82.96,82.96,82.96
1989-09-11,82.8,82.8,82.8,82.8
1989-09-11,82.31,82.31,82.31,82.31
1989-09-11,81.48,81.48,81.48,81.48
1989-09-11,80.72,80.72,80.72,80.72
1989-09-11,80.89,80.89,80.89,80.89
1989-09-11,80.75,80.75,80.75,80.75
1989-09-11,80.49,80.49,80.49,80.49
1989-09-11,79.4,79.4,79.4,79.4
1989-09-11,79.22,79.22,79.22,79.22
1989-09-11,79.35,79.35,79.35,79.35
1989-09-11,78.85,78.85,78.85,78.85
1989-09-11,79.36,79.36,79.36,79.36
1989-09-11,79.1,79.1,79.1,79.1
1989-09-11,79.35,79.35,79.35,79.35
1989-09-11,79.45,79.45,79.45,79.45
1989-09-11,79.45,79.45,79.45,79.45
1989-09-11,78.98,78.98,78.98,78.98
1989-09-11,79.35,79.35,79.35,79.35
1989-09-11,79.55,79.55,79.55,79.55
1989-09-11,79.36,79.36,79.36,79.36
1989-09-11,79.15,79.15,79.15,79.15
1989-09-11,79.4,79.4,79.4,79.4
1989-09-11,78.92,78.92,78.92,78.92
1989-09-11,78.69,78.69,78.69,78.69
1989-09-11,78.3,78.3,78.3,78.3
1989-09-11,77.6,77.6,77.6,77.6
1989-09-11,77.07,77.07,77.07,77.07
1989-09-11,77.07,77.07,77.07,77.07
1989-09-11,76.72,76.72,76.72,76.72
1989-09-11,77.21,77.21,77.21,77.21
1989-09-11,77.55,77.55,77.55,77.55
1989-09-11,78.93,78.93,78.93,78.93
1989-09-11,79.77,79.77,79.77,79.77
1989-09-11,81.29,81.29,81.29,81.29
1989-09-11,81.28,81.28,81.28,81.28
1989-09-11,81.84,81.84,81.84,81.84
1989-09-11,81.48,81.48,81.48,81.48
1989-09-11,81.32,81.32,81.32,81.32
1989-09-11,81.23,81.23,81.23,81.23
1989-09-11,80.48,80.48,80.48,80.48
1989-09-11,80.2,80.2,80.2,80.2
1989-09-11,80.91,80.91,80.91,80.91
1989-09-11,81.12,81.12,81.12,81.12
1989-09-11,81.6,81.6,81.6,81.6
1989-09-11,81.59,81.59,81.59,81.59
1989-09-11,81.12,81.12,81.12,81.12
1989-09-11,80.75,80.75,80.75,80.75
1989-09-11,80.45,80.45,80.45,80.45
1989-09-11,80.69,80.69,80.69,80.69
1989-09-11,81.06,81.06,81.06,81.06
1989-09-11,80.97,80.97,80.97,80.97
1989-09-11,80.79,80.79,80.79,80.79
1989-09-11,81.15,81.15,81.15,81.15
1989-09-11,80.97,80.97,80.97,80.97
1989-09-11,80.35,80.35,80.35,80.35
1989-09-11,77.66,77.66,77.66,77.66
1989-09-11,77.54,77.54,77.54,77.54
1989-09-11,76.22,76.22,76.22,76.22
1989-09-11,76.46,76.46,76.46,76.46
1989-09-11,76.39,76.39,76.39,76.39
1989-09-11,75.6,75.6,75.6,75.6
1989-09-11,75.01,75.01,75.01,75.01
1989-09-11,75.48,75.48,75.48,75.48
1989-09-11,75.25,75.25,75.25,75.25
1989-09-11,74.8,74.8,74.8,74.8
1989-09-11,75.77,75.77,75.77,75.77
1989-09-11,75.62,75.62,75.62,75.62
1989-09-11,75.49,75.49,75.49,75.49
1989-09-11,74.79,74.79,74.79,74.79
1989-09-11,74.77,74.77,74.77,74.77
1989-09-11,74.38,74.38,74.38,74.38
1989-09-11,73.92,73.92,73.92,73.92
1989-09-11,73.78,73.78,73.78,73.78
1989-09-11,73.96,73.96,73.96,73.96
1989-09-11,74.82,74.82,74.82,74.82
1989-09-11,74.83,74.83,74.83,74.83
1989-09-11,73.73,73.73,73.73,73.73
1989-09-11,74.04,74.04,74.04,74.04
1989-09-11,74.09,74.09,74.09,74.09
1989-09-11,74.75,74.75,74.75,74.75
1989-09-11,76.99,76.99,76.99,76.99
1989-09-11,78.25,78.25,78.25,78.25
1989-09-11,78.8,78.8,78.8,78.8
1989-09-11,79.27,79.27,79.27,79.27
1989-09-11,80.99,80.99,80.99,80.99
1989-09-11,81.67,81.67,81.67,81.67
1989-09-11,81.54,81.54,81.54,81.54
1989-09-11,81.95,81.95,81.95,81.95
1989-09-11,81.41,81.41,81.41,81.41
1989-09-11,82.2,82.2,82.2,82.2
1989-09-11,82.45,82.45,82.45,82.45
1989-09-11,82.48,82.48,82.48,82.48
1989-09-11,82.25,82.25,82.25,82.25
1989-09-11,81.71,81.71,81.71,81.71
1989-09-11,82.73,82.73,82.73,82.73
1989-09-11,84.76,84.76,84.76,84.76
1989-09-11,86.79,86.79,86.79,86.79
1989-09-11,86.81,86.81,86.81,86.81
1989-09-11,86.14,86.14,86.14,86.14
1989-09-11,85.04,85.04,85.04,85.04
1989-09-11,85.13,85.13,85.13,85.13
1989-09-11,84.29,84.29,84.29,84.29
1989-09-11,84.7,84.7,84.7,84.7
1989-09-11,85.15,85.15,85.15,85.15
1989-09-11,85.58,85.58,85.58,85.58
1989-09-11,84.52,84.52,84.52,84.52
1989-09-11,84.06,84.06,84.06,84.06
1989-09-11,83.01,83.01,83.01,83.01
1989-09-11,82.79,82.79,82.79,82.79
