Date,Open,High,Low,Close
2020-10-21,1238.56,1241.86,1230.25,1232.76
2020-10-22,1233.0,1253.31,1233.0,1251.08
2020-10-23,1252.81,1264.71,1249.38,1255.97
2020-10-26,1255.75,1255.75,1230.59,1242.03
2020-10-27,1242.03,1243.29,1233.19,1233.48
2020-10-28,1231.54,1231.54,1193.04,1193.7
2020-10-29,1193.68,1198.32,1178.54,1185.17
2020-10-30,1184.91,1189.73,1168.98,1184.32
2020-11-02,1184.41,1208.0,1184.41,1205.91
2020-11-03,1205.98,1235.57,1205.98,1223.3
2020-11-04,1223.3,1297.68,1223.3,1277.71
2020-11-05,1278.48,1295.05,1277.79,1280.07
2020-11-06,1280.13,1288.12,1273.67,1282.04
2020-11-09,1282.04,1317.15,1282.04,1291.38
2020-11-10,1291.2,1299.99,1282.38,1295.95
2020-11-11,1295.95,1305.02,1288.13,1293.81
2020-11-12,1294.13,1296.29,1280.78,1288.6
2020-11-13,1289.44,1309.88,1289.44,1305.4
2020-11-16,1305.62,1314.96,1296.88,1302.87
2020-11-17,1299.47,1299.47,1285.44,1293.3
2020-11-18,1293.54,1295.76,1270.44,1270.51
2020-11-19,1270.19,1271.06,1260.39,1268.74
2020-11-20,1268.74,1272.04,1262.64,1266.25
2020-11-23,1266.25,1272.06,1254.7,1262.43
2020-11-24,1262.39,1274.33,1262.39,1266.01
2020-11-25,1266.01,1267.75,1256.44,1260.66
2020-11-27,1261.11,1273.81,1261.11,1272.68
2020-11-30,1272.51,1277.24,1267.71,1276.31
2020-12-01,1276.31,1301.14,1276.31,1286.61
2020-12-02,1286.61,1298.92,1286.23,1296.94
2020-12-03,1296.95,1300.28,1290.4,1294.77
2020-12-04,1294.47,1308.93,1293.82,1308.88
2020-12-07,1308.89,1308.89,1296.28,1300.77
2020-12-08,1300.77,1311.31,1299.3,1310.26
2020-12-09,1310.31,1316.11,1300.52,1306.48
2020-12-10,1306.38,1310.76,1302.17,1303.91
2020-12-11,1303.35,1303.35,1290.47,1298.49
2020-12-14,1301.47,1314.23,1288.03,1288.29
2020-12-15,1288.27,1304.65,1288.27,1302.04
2020-12-16,1302.03,1305.42,1293.49,1297.69
2020-12-17,1297.95,1312.93,1297.95,1312.28
2020-12-18,1312.4,1315.89,1299.62,1312.65
2020-12-21,1312.56,1312.56,1277.28,1299.99
2020-12-22,1299.99,1300.39,1289.58,1295.75
2020-12-23,1296.08,1306.61,1296.08,1296.78
2020-12-24,1296.66,1302.64,1296.05,1299.88
2020-12-28,1299.95,1309.76,1299.95,1303.37
2020-12-29,1303.37,1315.56,1303.37,1309.07
2020-12-30,1309.07,1316.52,1308.57,1309.08
2020-12-31,1309.61,1324.95,1305.7,1324.01
2021-01-04,1325.19,1328.73,1296.65,1316.89
2021-01-05,1316.89,1331.32,1310.13,1325.67
2021-01-06,1325.17,1348.25,1313.13,1344.35
2021-01-07,1344.31,1364.39,1344.31,1362.09
2021-01-08,1362.67,1374.86,1356.72,1368.54
2021-01-11,1368.5,1377.84,1368.22,1375.46
2021-01-12,1375.53,1375.53,1355.16,1360.72
2021-01-13,1360.75,1368.98,1355.56,1364.15
2021-01-14,1364.15,1370.64,1357.78,1358.91
2021-01-15,1358.92,1366.45,1350.66,1363.26
2021-01-19,1363.8,1378.17,1363.8,1373.74
2021-01-20,1373.74,1383.43,1368.59,1381.65
2021-01-21,1381.65,1381.65,1370.44,1374.73
2021-01-22,1374.73,1377.9,1369.02,1370.9
2021-01-25,1371.07,1380.12,1369.15,1379.86
2021-01-26,1379.86,1386.54,1373.91,1374.4
2021-01-27,1374.05,1374.05,1329.63,1332.42
2021-01-28,1332.53,1368.09,1332.53,1352.11
2021-01-29,1352.11,1358.86,1329.82,1340.92
2021-02-01,1341.42,1355.23,1341.42,1345.17
2021-02-02,1345.3,1362.13,1345.3,1348.92
2021-02-03,1348.92,1349.13,1335.62,1339.46
2021-02-04,1339.53,1350.54,1337.6,1344.26
2021-02-05,1344.26,1355.07,1344.26,1347.66
2021-02-08,1347.83,1354.24,1345.48,1349.6
2021-02-09,1349.6,1352.11,1347.81,1351.29
2021-02-10,1351.29,1359.44,1349.4,1353.55
2021-02-11,1353.55,1358.78,1349.84,1355.74
2021-02-12,1355.74,1367.07,1351.43,1365.94
2021-02-16,1365.94,1368.38,1348.25,1351.99
2021-02-17,1351.93,1357.33,1345.52,1356.79
2021-02-18,1356.79,1356.79,1343.64,1347.97
2021-02-19,1348.29,1349.24,1331.71,1332.52
2021-02-22,1332.52,1332.52,1316.82,1328.53
2021-02-23,1328.53,1334.88,1320.28,1326.48
2021-02-24,1326.48,1342.5,1323.67,1335.2
2021-02-25,1335.22,1338.07,1315.47,1321.95
2021-02-26,1322.17,1325.45,1308.38,1311.27
2021-03-01,1311.27,1333.32,1311.27,1327.31
2021-03-02,1327.31,1333.73,1322.95,1324.03
2021-03-03,1324.03,1324.03,1304.32,1306.46
2021-03-04,1306.45,1312.2,1279.79,1289.06
2021-03-05,1289.06,1319.12,1287.09,1315.14
2021-03-08,1315.13,1332.48,1311.18,1311.39
2021-03-09,1311.75,1339.89,1311.75,1319.47
2021-03-10,1319.47,1335.41,1319.47,1322.33
2021-03-11,1322.7,1337.54,1322.7,1330.59
2021-03-12,1330.59,1333.93,1324.92,1332.42
2021-03-15,1332.42,1341.41,1328.86,1341.12
2021-03-16,1341.13,1345.16,1335.87,1340.61
2021-03-17,1340.61,1340.61,1327.8,1335.15
2021-03-18,1334.85,1343.64,1329.32,1332.61
2021-03-19,1332.73,1345.36,1327.9,1337.41
2021-03-22,1337.41,1349.94,1329.73,1349.52
2021-03-23,1349.51,1349.51,1332.49,1335.59
2021-03-24,1335.59,1344.26,1334.6,1334.81
2021-03-25,1334.81,1341.85,1322.33,1338.97
2021-03-26,1338.97,1366.31,1338.97,1365.45
2021-03-29,1365.34,1375.58,1358.82,1370.87
2021-03-30,1370.87,1370.87,1355.89,1358.45
2021-03-31,1358.51,1369.22,1358.51,1360.34
2021-04-01,1360.34,1364.46,1353.13,1357.4
2021-04-05,1357.4,1370.66,1357.4,1366.35
2021-04-06,1366.26,1371.84,1359.32,1361.46
2021-04-07,1361.46,1364.57,1354.69,1358.17
2021-04-08,1358.61,1365.85,1358.58,1359.72
2021-04-09,1359.72,1375.69,1359.72,1375.56
2021-04-12,1375.69,1379.2,1372.1,1376.24
2021-04-13,1376.2,1385.6,1372.37,1382.34
2021-04-14,1382.37,1386.58,1378.94,1380.68
2021-04-15,1380.68,1408.72,1380.68,1404.75
2021-04-16,1404.91,1416.84,1404.91,1415.24
2021-04-19,1415.14,1415.96,1409.3,1415.09
2021-04-20,1415.09,1424.59,1412.46,1421.13
2021-04-21,1421.13,1438.56,1421.13,1437.3
2021-04-22,1437.3,1439.95,1426.72,1431.16
2021-04-23,1431.31,1444.12,1428.51,1440.34
2021-04-26,1440.4,1440.4,1433.89,1435.26
2021-04-27,1435.2,1435.2,1425.89,1427.98
2021-04-28,1427.98,1427.98,1421.81,1423.0
2021-04-29,1422.64,1425.37,1410.33,1417.49
2021-04-30,1417.4,1420.15,1411.07,1412.92
2021-05-03,1412.92,1430.92,1412.92,1429.43
2021-05-04,1429.21,1431.49,1421.87,1429.98
2021-05-05,1430.41,1437.86,1426.89,1433.22
2021-05-06,1432.9,1434.46,1417.82,1434.29
2021-05-07,1434.29,1452.05,1434.29,1444.6
2021-05-10,1444.6,1457.81,1444.6,1446.02
2021-05-11,1445.76,1445.76,1428.32,1431.91
2021-05-12,1431.91,1431.91,1416.39,1417.53
2021-05-13,1417.53,1436.41,1417.53,1431.0
2021-05-14,1430.99,1441.79,1430.99,1436.47
2021-05-17,1436.51,1441.94,1433.66,1434.08
2021-05-18,1434.36,1442.93,1429.63,1434.77
2021-05-19,1434.77,1434.77,1415.93,1432.71
2021-05-20,1432.69,1453.05,1432.69,1447.62
2021-05-21,1447.64,1462.1,1446.81,1447.14
2021-05-24,1447.9,1456.93,1447.77,1447.97
2021-05-25,1447.97,1449.74,1442.5,1443.59
2021-05-26,1443.59,1443.59,1429.56,1435.48
2021-05-27,1435.61,1439.61,1431.69,1433.16
2021-05-28,1434.59,1449.66,1434.59,1437.44
2021-06-01,1437.65,1443.26,1413.4,1413.81
2021-06-02,1413.85,1419.13,1408.56,1410.72
2021-06-03,1410.26,1419.55,1403.88,1416.33
2021-06-04,1416.33,1427.11,1416.33,1420.85
2021-06-07,1420.85,1437.65,1420.85,1425.6
2021-06-08,1425.81,1429.27,1410.3,1420.48
2021-06-09,1420.5,1436.64,1420.5,1434.66
2021-06-10,1435.0,1460.48,1435.0,1458.85
2021-06-11,1458.89,1458.89,1441.61,1448.24
2021-06-14,1448.24,1449.55,1439.19,1449.39
2021-06-15,1450.33,1452.56,1443.77,1449.02
2021-06-16,1449.38,1458.2,1440.44,1443.45
2021-06-17,1443.37,1458.78,1441.2,1454.88
2021-06-18,1454.88,1454.88,1436.76,1437.17
2021-06-21,1437.17,1457.69,1437.17,1455.73
2021-06-22,1455.73,1460.32,1451.71,1458.77
2021-06-23,1458.77,1458.77,1452.04,1452.04
2021-06-24,1452.14,1469.17,1452.14,1459.44
2021-06-25,1459.55,1470.32,1458.93,1466.12
2021-06-28,1466.12,1470.19,1463.14,1468.58
2021-06-29,1468.61,1474.43,1466.81,1469.58
2021-06-30,1469.58,1471.58,1463.49,1468.94
2021-07-01,1468.98,1482.57,1468.98,1482.54
2021-07-02,1482.67,1497.14,1481.12,1495.32
2021-07-06,1495.03,1495.03,1484.28,1494.01
2021-07-07,1494.29,1503.58,1489.68,1503.2
2021-07-08,1503.2,1503.2,1482.54,1496.08
2021-07-09,1496.02,1505.43,1496.02,1501.46
2021-07-12,1501.5,1511.23,1500.72,1504.15
2021-07-13,1504.12,1507.1,1499.22,1502.55
2021-07-14,1502.55,1504.65,1497.68,1499.48
2021-07-15,1499.28,1499.28,1485.51,1495.65
2021-07-16,1495.66,1504.21,1494.39,1498.96
2021-07-19,1498.65,1498.65,1471.44,1482.87
2021-07-20,1482.96,1509.19,1482.96,1500.69
2021-07-21,1501.8,1506.71,1488.22,1503.77
2021-07-22,1503.77,1514.05,1501.62,1513.77
2021-07-23,1513.77,1533.51,1513.77,1531.58
2021-07-26,1531.57,1531.82,1517.45,1522.03
2021-07-27,1521.91,1529.02,1516.51,1528.7
2021-07-28,1528.74,1539.0,1523.3,1534.57
2021-07-29,1534.84,1540.29,1533.54,1537.42
2021-07-30,1537.01,1544.8,1533.92,1538.58
2021-08-02,1538.68,1547.23,1537.29,1541.2
2021-08-03,1541.16,1563.14,1541.16,1562.97
2021-08-04,1561.71,1566.37,1555.02,1556.43
2021-08-05,1556.43,1556.44,1538.53,1550.57
2021-08-06,1550.57,1550.57,1539.33,1548.95
2021-08-09,1548.95,1557.47,1548.95,1554.79
2021-08-10,1554.79,1558.27,1545.19,1551.06
2021-08-11,1550.03,1555.38,1534.62,1536.02
2021-08-12,1537.37,1548.56,1535.91,1547.82
2021-08-13,1547.77,1557.34,1547.77,1557.13
2021-08-16,1557.03,1574.74,1551.78,1574.69
2021-08-17,1574.61,1592.47,1571.09,1592.32
2021-08-18,1592.32,1592.63,1568.14,1569.02
2021-08-19,1569.02,1583.92,1560.31,1576.66
2021-08-20,1576.66,1589.5,1573.87,1584.73
2021-08-23,1584.7,1593.93,1584.29,1584.42
2021-08-24,1584.42,1584.42,1575.13,1578.96
2021-08-25,1578.96,1578.96,1568.8,1574.93
2021-08-26,1574.93,1578.49,1566.3,1568.63
2021-08-27,1569.19,1576.33,1565.03,1566.06
2021-08-30,1565.19,1581.22,1565.19,1575.6
2021-08-31,1575.6,1583.31,1568.45,1573.61
2021-09-01,1573.63,1574.19,1559.69,1573.95
2021-09-02,1573.97,1590.92,1573.97,1590.92
2021-09-03,1590.92,1594.85,1582.49,1592.61
2021-09-07,1592.46,1592.46,1573.4,1583.58
2021-09-08,1583.58,1584.9,1576.98,1582.35
2021-09-09,1582.07,1583.52,1563.55,1563.83
2021-09-10,1563.83,1570.43,1549.17,1549.18
2021-09-13,1549.34,1557.13,1532.37,1539.73
2021-09-14,1539.73,1548.96,1536.31,1537.91
2021-09-15,1537.91,1555.6,1535.41,1548.43
2021-09-16,1548.8,1553.54,1534.83,1544.6
2021-09-17,1544.53,1547.36,1537.48,1545.73
2021-09-20,1544.23,1544.23,1517.6,1530.65
2021-09-21,1531.0,1547.72,1531.0,1532.87
2021-09-22,1532.63,1542.54,1528.52,1534.22
2021-09-23,1535.23,1554.88,1535.23,1546.09
2021-09-24,1545.82,1548.77,1536.62,1539.56
2021-09-27,1539.56,1539.56,1514.77,1517.58
2021-09-28,1517.35,1517.35,1487.14,1491.77
2021-09-29,1491.93,1510.17,1491.93,1503.25
2021-09-30,1503.47,1516.59,1483.63,1483.99
2021-10-01,1484.16,1491.48,1461.61,1485.0
2021-10-04,1484.59,1486.04,1455.68,1462.89
2021-10-05,1463.19,1485.63,1463.19,1471.37
2021-10-06,1471.37,1471.37,1452.56,1469.07
2021-10-07,1469.77,1497.23,1469.77,1487.16
2021-10-08,1487.16,1491.78,1478.22,1480.1
2021-10-11,1480.1,1486.65,1468.46,1468.99
2021-10-12,1469.42,1474.23,1458.23,1462.03
2021-10-13,1462.02,1469.54,1455.74,1463.28
2021-10-14,1464.15,1489.43,1464.15,1484.19
2021-10-15,1484.31,1497.68,1484.31,1491.56
2021-10-18,1490.87,1490.87,1475.68,1480.83
2021-10-19,1480.9,1504.15,1480.9,1500.23
2021-10-20,1501.77,1524.36,1501.77,1521.99
2021-10-21,1521.99,1528.99,1514.99,1528.68
2021-10-22,1528.75,1534.9,1524.98,1534.41
2021-10-25,1534.55,1537.65,1523.87,1535.83
2021-10-26,1536.1,1548.1,1531.69,1544.0
2021-10-27,1544.96,1547.22,1531.42,1531.46
2021-10-28,1531.48,1549.61,1531.48,1544.66
2021-10-29,1544.66,1560.86,1536.7,1559.32
2021-11-01,1559.25,1566.77,1551.84,1557.2
2021-11-02,1557.59,1575.0,1551.08,1566.99
2021-11-03,1566.99,1577.05,1559.36,1576.9
2021-11-04,1576.9,1576.9,1554.53,1564.98
2021-11-05,1564.93,1564.93,1536.84,1548.87
2021-11-08,1548.87,1558.58,1545.71,1557.1
2021-11-09,1556.94,1557.7,1548.19,1551.27
2021-11-10,1551.08,1561.14,1550.67,1555.36
2021-11-11,1555.35,1556.2,1547.67,1551.77
2021-11-12,1551.77,1562.19,1550.62,1558.37
2021-11-15,1558.37,1559.31,1547.19,1548.4
2021-11-16,1548.43,1563.36,1546.02,1554.34
2021-11-17,1554.32,1563.16,1551.65,1556.87
2021-11-18,1556.95,1561.95,1552.85,1557.78
2021-11-19,1557.78,1567.55,1547.42,1547.73
2021-11-22,1548.59,1554.53,1539.45,1540.5
2021-11-23,1539.83,1543.34,1529.93,1541.86
2021-11-24,1541.92,1543.32,1534.5,1541.25
2021-11-26,1545.39,1557.37,1530.93,1534.35
2021-11-28,1545.39,1557.37,1530.93,1534.35
2021-11-29,1534.35,1550.31,1534.35,1540.15
2021-11-30,1540.15,1540.15,1507.77,1510.46
2021-12-01,1510.45,1537.07,1507.39,1507.59
2021-12-02,1507.52,1519.67,1500.35,1513.59
2021-12-03,1513.59,1529.3,1505.09,1517.43
2021-12-06,1517.43,1531.35,1517.43,1525.25
2021-12-07,1525.25,1548.04,1525.25,1544.33
2021-12-08,1544.33,1557.44,1542.08,1555.8
2021-12-09,1555.81,1564.88,1553.56,1559.61
2021-12-10,1559.62,1568.42,1555.48,1565.37
2021-12-13,1565.25,1584.54,1565.25,1579.84
2021-12-14,1579.36,1580.49,1565.56,1572.25
2021-12-15,1572.31,1606.11,1572.31,1605.36
2021-12-16,1605.36,1623.0,1603.68,1614.64
2021-12-17,1614.62,1616.63,1597.98,1603.75
2021-12-20,1603.75,1604.12,1580.65,1593.56
2021-12-21,1596.17,1600.94,1584.27,1600.27
2021-12-22,1600.26,1619.91,1597.6,1618.99
2021-12-23,1619.09,1630.73,1618.71,1625.57
2021-12-27,1625.57,1642.78,1625.57,1642.59
2021-12-28,1642.6,1646.75,1634.55,1637.97
2021-12-29,1637.96,1651.03,1637.04,1647.76
2021-12-30,1647.8,1656.82,1647.8,1650.43
2021-12-31,1649.74,1655.56,1643.85,1643.92
