Date,Open,High,Low,Close
2020-05-26,181.25,183.17,180.23,180.36
2020-05-27,180.37,181.38,177.6,181.35
2020-05-28,181.33,182.5,179.13,179.62
2020-05-29,179.65,181.19,178.16,180.89
2020-06-01,180.89,182.52,179.89,182.34
2020-06-02,182.32,183.24,180.76,183.23
2020-06-03,183.21,184.04,182.96,183.62
2020-06-04,183.39,183.96,180.98,182.14
2020-06-05,182.11,186.03,182.11,185.2
2020-06-08,185.15,187.32,184.05,187.28
2020-06-09,187.29,188.34,186.23,187.61
2020-06-10,187.65,188.4,186.37,187.13
2020-06-11,186.91,186.91,178.32,178.44
2020-06-12,178.59,182.59,176.86,180.02
2020-06-15,180.02,182.38,176.83,181.82
2020-06-16,183.44,185.86,181.69,184.03
2020-06-17,184.22,185.49,182.71,184.17
2020-06-18,184.13,184.15,182.98,184.15
2020-06-19,184.45,185.64,182.34,183.56
2020-06-22,183.56,184.65,182.92,184.51
2020-06-23,184.97,187.34,184.84,185.65
2020-06-24,185.64,185.64,180.05,181.1
2020-06-25,181.09,182.38,179.32,182.14
2020-06-26,182.14,182.14,173.57,173.97
2020-06-29,173.98,177.59,172.5,177.53
2020-06-30,177.54,180.18,176.61,179.88
2020-07-01,179.88,184.59,179.88,183.9
2020-07-02,183.91,185.87,183.62,183.78
2020-07-06,183.78,187.92,183.78,187.73
2020-07-07,187.73,189.68,186.93,187.03
2020-07-08,187.32,189.1,186.04,188.77
2020-07-09,188.97,189.54,185.97,188.7
2020-07-10,188.71,192.51,187.66,192.39
2020-07-13,192.94,195.12,188.11,188.61
2020-07-14,188.19,190.47,185.89,190.31
2020-07-15,190.31,192.11,189.16,190.86
2020-07-16,190.86,191.61,188.48,191.43
2020-07-17,191.42,191.42,188.69,190.61
2020-07-20,190.56,193.41,188.58,192.99
2020-07-21,192.99,194.33,191.69,192.2
2020-07-22,192.2,192.51,190.93,192.28
2020-07-23,192.3,192.74,187.7,188.54
2020-07-24,188.54,188.95,186.69,188.43
2020-07-27,188.67,190.28,188.58,189.9
2020-07-28,189.9,190.15,187.9,188.15
2020-07-29,188.15,190.24,188.15,189.62
2020-07-30,189.84,190.53,187.06,190.22
2020-07-31,190.22,192.11,188.94,191.69
2020-08-03,191.66,192.32,190.72,191.64
2020-08-04,191.77,192.51,191.26,192.29
2020-08-05,192.29,194.02,192.11,192.77
2020-08-06,192.76,197.76,192.45,197.49
2020-08-07,197.55,200.17,195.91,197.39
2020-08-10,197.38,198.95,194.8,196.49
2020-08-11,196.49,197.53,193.58,193.93
2020-08-12,194.51,197.43,194.51,196.35
2020-08-13,196.36,198.4,196.28,197.09
2020-08-14,197.15,197.41,196.31,196.89
2020-08-17,197.18,197.61,196.58,197.08
2020-08-18,197.08,199.81,197.0,199.24
2020-08-19,199.14,200.58,197.88,198.34
2020-08-20,198.27,201.35,197.49,201.06
2020-08-21,201.06,201.3,199.65,200.3
2020-08-24,200.3,203.55,200.3,202.42
2020-08-25,202.42,204.69,202.15,204.38
2020-08-26,204.38,212.21,204.38,211.97
2020-08-27,211.97,211.97,208.62,209.23
2020-08-28,209.55,210.0,208.7,209.9
2020-08-31,209.84,210.22,208.52,209.04
2020-09-01,209.04,211.41,208.73,211.21
2020-09-02,211.21,216.37,211.21,215.83
2020-09-03,215.98,215.98,206.17,208.61
2020-09-04,207.99,208.77,199.73,204.6
2020-09-08,204.6,204.6,199.14,199.68
2020-09-09,199.68,203.44,199.68,201.51
2020-09-10,201.51,203.89,197.91,198.34
2020-09-11,198.81,200.04,195.72,197.76
2020-09-14,197.76,201.88,197.76,198.02
2020-09-15,198.02,202.32,198.02,201.42
2020-09-16,201.73,202.81,198.91,198.99
2020-09-17,198.99,198.99,192.98,195.34
2020-09-18,195.35,196.42,190.83,193.19
2020-09-21,193.18,193.18,188.08,190.89
2020-09-22,191.66,194.76,191.21,194.47
2020-09-23,194.31,194.68,188.73,189.25
2020-09-24,189.19,191.59,188.14,190.0
2020-09-25,190.0,192.95,188.21,192.42
2020-09-28,193.14,195.26,193.14,194.71
2020-09-29,194.71,195.74,194.04,195.26
2020-09-30,195.26,197.42,194.54,195.49
2020-10-01,195.49,198.52,195.49,198.17
2020-10-02,198.17,198.17,193.67,194.22
2020-10-05,194.22,197.44,194.22,197.38
2020-10-06,197.36,197.49,193.1,193.47
2020-10-07,193.61,195.56,192.97,195.17
2020-10-08,195.21,197.12,195.21,197.05
2020-10-09,197.06,198.62,197.06,198.57
2020-10-12,198.83,205.66,198.83,203.37
2020-10-13,203.37,205.14,203.03,204.07
2020-10-14,204.07,205.26,201.07,201.66
2020-10-15,201.66,201.66,198.83,200.34
2020-10-16,200.49,202.4,200.19,200.36
2020-10-19,200.53,201.63,196.08,196.61
2020-10-20,196.61,199.88,196.28,198.19
2020-10-21,198.19,202.84,198.19,200.74
2020-10-22,200.66,203.07,200.18,202.44
2020-10-23,203.0,204.65,202.05,204.62
2020-10-26,204.5,204.5,198.14,199.98
2020-10-27,200.24,201.51,199.46,201.08
2020-10-28,201.08,192.98477,192.98477,192.98477
2020-10-29,192.98,198.51381,198.51381,198.51381
2020-10-30,198.51,196.55006,196.55006,196.55006
2020-11-02,196.55,196.71576,196.71576,196.71576
2020-11-03,196.72,199.50772,199.50772,199.50772
2020-11-04,199.51,207.99387,207.99387,207.99387
2020-11-05,207.99,211.67068,211.67068,211.67068
2020-11-06,211.67,211.47809,211.47809,211.47809
2020-11-09,211.48,210.94127,210.94127,210.94127
2020-11-10,210.94,210.26782,210.26782,210.26782
2020-11-11,210.27,211.46143,211.46143,211.46143
2020-11-12,211.49,212.34,209.65,210.46
2020-11-13,210.5,213.59,210.5,213.16
2020-11-16,212.97,215.03,212.87,214.49
2020-11-17,214.47,214.55,212.69,213.59
2020-11-18,213.5,214.02,211.5,211.52
2020-11-19,211.17,212.75,210.53,212.39
2020-11-20,212.39,212.92,211.18,211.22
2020-11-23,211.22,212.37,209.25,211.32
2020-11-24,211.31,216.35,211.31,216.17
2020-11-25,216.17,216.34,213.98,215.65
2020-11-27,215.71,217.58,215.71,216.99
2020-11-30,216.99,216.99,213.92,215.31
2020-12-01,215.31,221.15,215.31,219.53
2020-12-02,219.53,222.42,218.54,221.75
2020-12-03,221.74,222.57,220.47,220.87
2020-12-04,220.83,221.59,220.39,220.99
2020-12-07,220.99,222.78,220.37,222.35
2020-12-08,222.35,222.39,220.14,222.09
2020-12-09,222.07,224.19,218.16,219.42
2020-12-10,219.44,219.44,215.93,218.71
2020-12-11,218.71,221.51,217.51,221.22
2020-12-14,221.23,222.87,219.74,220.0
2020-12-15,220.24,221.61,218.77,221.55
2020-12-16,221.55,221.8,220.27,221.16
2020-12-17,221.18,222.54,219.89,220.47
2020-12-18,220.47,220.94,218.59,220.2
2020-12-21,220.08,220.08,215.35,218.61
2020-12-22,218.61,218.61,215.29,216.44
2020-12-23,216.44,218.9,216.44,217.36
2020-12-24,217.35,218.35,216.77,217.7
2020-12-28,218.0,222.29,218.0,221.75
2020-12-29,221.75,222.76,221.24,221.42
2020-12-30,221.42,222.11,219.67,219.79
2020-12-31,219.81,222.13,219.81,221.92
2021-01-04,222.02,222.83,216.15,218.58
2021-01-05,218.58,220.0,218.04,219.17
2021-01-06,219.13,219.42,215.14,217.72
2021-01-07,217.73,221.36,217.73,220.77
2021-01-08,220.79,221.46,218.54,221.32
2021-01-11,221.27,221.27,217.05,217.41
2021-01-12,217.43,217.92,212.64,214.15
2021-01-13,213.97,215.76,213.35,214.91
2021-01-14,214.91,216.09,212.8,213.12
2021-01-15,213.12,214.55,211.96,213.44
2021-01-19,213.44,218.22,213.44,217.44
2021-01-20,218.27,226.48,218.27,225.3
2021-01-21,225.29,227.47,225.29,225.88
2021-01-22,225.88,227.11,225.35,226.14
2021-01-25,226.65,228.21,223.95,226.98
2021-01-26,226.98,229.22,226.39,228.77
2021-01-27,228.77,228.77,218.66,220.03
2021-01-28,220.0,226.49,220.0,222.78
2021-01-29,222.78,222.78,216.84,218.57
2021-02-01,218.57,223.97,218.57,222.62
2021-02-02,223.16,227.59,223.16,226.18
2021-02-03,226.18,233.11,226.18,230.85
2021-02-04,230.81,232.32,229.89,232.22
2021-02-05,232.25,234.79,232.25,234.43
2021-02-08,234.71,235.96,233.9,235.33
2021-02-09,235.33,237.14,234.31,235.82
2021-02-10,235.82,238.05,234.41,237.3
2021-02-11,237.3,237.49,235.55,237.39
2021-02-12,237.36,237.73,236.43,237.55
2021-02-16,237.55,240.44,237.55,238.55
2021-02-17,238.55,239.94,237.24,239.7
2021-02-18,239.63,239.63,236.47,237.9
2021-02-19,237.94,238.11,235.04,235.36
2021-02-22,234.79,236.79,233.14,234.59
2021-02-23,234.59,238.11,230.15,237.06
2021-02-24,237.06,238.57,234.27,238.11
2021-02-25,237.99,238.42,231.24,232.01
2021-02-26,232.01,236.16,230.86,232.08
2021-03-01,232.08,238.15,232.08,237.54
2021-03-02,237.54,239.0,235.89,235.89
2021-03-03,235.89,236.66,231.66,232.14
2021-03-04,232.14,236.75,229.68,232.22
2021-03-05,232.22,238.43,231.65,237.73
2021-03-08,237.73,239.72,234.25,234.25
2021-03-09,234.24,238.74,234.24,236.41
2021-03-10,236.41,238.75,236.27,237.4
2021-03-11,237.4,243.02,237.4,241.59
2021-03-12,240.81,240.81,237.87,239.41
2021-03-15,239.41,240.82,238.28,240.79
2021-03-16,240.79,244.95,240.79,243.04
2021-03-17,243.04,244.57,240.11,243.57
2021-03-18,243.57,243.57,238.72,238.8
2021-03-19,238.8,241.73,238.67,240.71
2021-03-22,240.71,244.2,240.27,242.55
2021-03-23,242.55,244.6,241.48,241.8
2021-03-24,241.79,242.37,237.72,237.79
2021-03-25,237.86,238.39,235.09,237.0
2021-03-26,237.0,237.95,232.66,236.19
2021-03-29,236.19,239.18,235.22,238.61
2021-03-30,238.61,239.04,237.45,238.32
2021-03-31,238.27,241.04,238.27,239.28
2021-04-01,239.43,244.37,239.43,244.2
2021-04-05,244.2,250.13,244.2,249.75
2021-04-06,249.7,250.9,249.23,249.92
2021-04-07,249.92,252.09,249.92,251.73
2021-04-08,252.26,252.9,250.82,251.53
2021-04-09,251.53,252.07,249.99,251.95
2021-04-12,251.42,251.42,249.23,250.43
2021-04-13,250.48,251.89,250.42,250.65
2021-04-14,250.93,250.93,248.1,248.49
2021-04-15,248.51,252.51,248.51,251.65
2021-04-16,251.67,252.33,251.02,251.93
2021-04-19,251.68,253.04,249.83,251.24
2021-04-20,251.23,251.52,247.99,249.95
2021-04-21,249.95,249.95,246.4,249.25
2021-04-22,249.25,250.36,246.57,247.6
2021-04-23,247.6,251.18,247.6,250.35
2021-04-26,250.35,251.52,250.35,251.01
2021-04-27,251.01,251.76,249.75,249.88
2021-04-28,249.88,256.48,249.88,252.91
2021-04-29,253.52,260.23,253.52,259.87
2021-04-30,259.82,259.82,256.79,257.55
2021-05-03,257.55,259.41,256.2,256.55
2021-05-04,256.55,256.55,250.65,254.16
2021-05-05,254.28,256.12,253.29,253.48
2021-05-06,253.49,256.27,252.59,256.27
2021-05-07,256.27,259.06,256.27,257.83
2021-05-10,257.83,257.83,252.75,252.91
2021-05-11,252.89,252.89,248.61,251.56
2021-05-12,251.56,251.56,245.9,246.46
2021-05-13,246.46,250.29,246.46,248.59
2021-05-14,248.61,253.35,248.61,252.8
2021-05-17,252.65,252.65,249.1,250.58
2021-05-18,250.58,250.72,247.5,247.5
2021-05-19,247.5,247.8,243.86,247.74
2021-05-20,247.78,252.28,247.78,251.89
2021-05-21,252.23,253.0,251.0,251.18
2021-05-24,251.59,256.44,251.59,255.81
2021-05-25,255.81,257.59,255.47,256.11
2021-05-26,256.11,258.58,256.11,257.61
2021-05-27,257.61,258.89,257.45,258.18
2021-05-28,258.56,259.14,257.24,257.37
2021-06-01,257.36,259.0,256.66,257.89
2021-06-02,258.21,258.73,256.04,257.21
2021-06-03,256.87,256.87,253.94,255.33
2021-06-04,255.33,259.25,255.33,258.81
2021-06-07,258.78,260.2,258.12,260.04
2021-06-08,260.27,260.76,258.35,259.45
2021-06-09,259.48,260.94,259.06,259.06
2021-06-10,259.1,261.19,258.89,260.92
2021-06-11,260.92,261.22,259.84,260.93
2021-06-14,260.92,262.9,260.4,262.87
2021-06-15,262.97,263.58,261.23,261.58
2021-06-16,261.61,261.94,257.5,259.57
2021-06-17,259.5,262.34,259.17,261.06
2021-06-18,261.0,261.0,257.63,258.06
2021-06-21,258.08,260.61,257.59,260.39
2021-06-22,260.39,262.79,259.88,262.36
2021-06-23,262.36,263.57,261.68,261.82
2021-06-24,262.04,264.16,262.04,263.93
2021-06-25,263.95,264.5,263.28,264.16
2021-06-28,264.16,266.66,263.21,266.34
2021-06-29,266.33,266.74,264.18,264.95
2021-06-30,264.95,264.95,263.52,264.35
2021-07-01,264.38,266.84,263.96,266.68
2021-07-02,266.84,269.41,266.84,269.14
2021-07-06,269.02,270.02,266.34,268.9
2021-07-07,269.58,270.05,268.3,268.62
2021-07-08,268.62,268.62,264.25,265.81
2021-07-09,265.79,268.34,265.79,267.97
2021-07-12,268.03,270.45,267.84,270.38
2021-07-13,270.44,271.82,269.72,270.09
2021-07-14,270.09,272.09,270.05,270.28
2021-07-15,270.28,270.79,267.71,268.83
2021-07-16,268.83,269.86,266.98,267.3
2021-07-19,266.68,266.68,261.64,262.89
2021-07-20,262.89,266.98,262.51,265.79
2021-07-21,265.81,267.74,265.75,267.74
2021-07-22,267.74,268.95,266.86,268.83
2021-07-23,268.87,276.76,268.87,275.96
2021-07-26,275.96,277.99,275.29,277.91
2021-07-27,277.91,278.16,272.69,274.97
2021-07-28,274.91,279.69,274.91,277.04
2021-07-29,277.09,277.09,274.43,274.51
2021-07-30,274.5,274.94,272.37,273.3
2021-08-02,273.38,274.47,272.27,272.78
2021-08-03,272.8,273.15,269.2,272.27
2021-08-04,272.22,273.47,271.34,272.91
2021-08-05,272.91,275.41,272.88,275.39
2021-08-06,275.4,276.2,274.59,275.34
2021-08-09,275.34,275.8,274.2,275.44
2021-08-10,275.58,276.2,274.53,275.68
2021-08-11,275.69,276.53,275.18,275.75
2021-08-12,275.73,276.8,274.31,276.72
2021-08-13,276.72,278.2,276.72,277.4
2021-08-16,277.26,278.08,274.06,278.08
2021-08-17,278.08,278.08,273.88,275.32
2021-08-18,275.32,276.32,273.2,273.35
2021-08-19,273.35,274.83,271.83,273.7
2021-08-20,273.7,276.53,273.3,276.32
2021-08-23,276.49,281.07,276.49,279.83
2021-08-24,279.85,282.22,279.85,280.99
2021-08-25,280.99,282.15,280.78,281.63
2021-08-26,281.64,281.84,279.56,279.58
2021-08-27,279.59,284.57,279.59,284.06
2021-08-30,284.01,286.8,283.76,286.17
2021-08-31,286.17,287.55,285.68,286.95
2021-09-01,287.02,289.45,287.02,288.46
2021-09-02,288.47,289.12,286.11,286.45
2021-09-03,286.45,287.15,285.23,286.77
2021-09-07,286.77,288.43,286.28,288.06
2021-09-08,288.06,288.57,285.77,286.82
2021-09-09,286.65,287.53,285.51,285.88
2021-09-10,285.88,287.54,283.2,283.32
2021-09-13,283.58,285.68,283.1,284.47
2021-09-14,284.47,285.68,281.63,281.96
2021-09-15,281.96,284.55,280.05,284.0
2021-09-16,284.06,284.21,281.37,283.41
2021-09-17,283.32,283.32,278.87,279.82
2021-09-20,279.8,279.8,271.13,274.63
2021-09-21,274.73,277.43,273.41,273.71
2021-09-22,273.94,275.12,272.47,273.68
2021-09-23,273.77,277.24,273.77,275.91
2021-09-24,275.86,278.3,274.28,277.81
2021-09-27,277.81,278.29,275.27,277.51
2021-09-28,277.45,277.45,269.3,269.75
2021-09-29,269.89,272.54,268.82,269.18
2021-09-30,269.23,271.18,267.9,268.04
2021-10-01,268.05,273.99,268.05,272.81
2021-10-04,272.78,272.78,264.61,267.05
2021-10-05,267.04,272.98,267.04,271.3
2021-10-06,271.3,272.77,267.94,272.55
2021-10-07,273.07,275.82,273.07,273.41
2021-10-08,273.41,274.33,272.04,272.45
2021-10-11,272.45,272.46,268.45,268.5
2021-10-12,269.19,269.19,264.64,265.69
2021-10-13,265.69,267.75,265.22,267.0
2021-10-14,267.04,271.96,267.04,271.59
2021-10-15,271.66,272.35,270.59,271.29
2021-10-18,271.1,273.24,270.58,273.22
2021-10-19,273.22,275.48,273.22,275.41
2021-10-20,276.1,276.1,274.18,274.93
2021-10-21,274.93,276.01,274.32,275.92
2021-10-22,275.92,275.92,267.94,269.62
2021-10-25,269.63,270.84,267.06,270.71
2021-10-26,271.45,272.63,268.08,269.41
2021-10-27,269.49,274.98,269.31,271.98
2021-10-28,272.34,274.38,270.7,272.86
2021-10-29,272.24,275.27,272.19,275.13
2021-11-01,275.13,276.41,272.87,273.31
2021-11-02,273.74,275.75,272.85,274.18
2021-11-03,274.18,276.08,273.09,275.92
2021-11-04,275.92,278.7,275.92,276.98
2021-11-05,276.99,281.44,276.99,279.05
2021-11-08,279.05,281.06,278.24,278.6
2021-11-09,278.69,279.65,276.46,277.87
2021-11-10,277.87,277.87,273.02,274.39
2021-11-11,274.36,275.47,272.97,273.1
2021-11-12,273.1,277.78,273.1,277.7
2021-11-15,277.7,279.83,277.53,278.22
2021-11-16,278.23,278.23,276.67,276.81
2021-11-17,276.81,277.64,275.81,276.31
2021-11-18,276.31,277.28,274.33,275.72
2021-11-19,275.72,277.4,274.57,274.93
2021-11-22,275.44,276.11,271.52,271.53
2021-11-23,271.52,272.14,268.43,270.45
2021-11-24,270.44,271.34,268.46,271.02
2021-11-26,271.0,271.0,265.63,265.98
2021-11-28,271.0,271.0,265.63,265.98
2021-11-29,265.99,270.16,265.99,268.96
2021-11-30,268.49,268.49,260.52,260.9
2021-12-01,260.9,265.46,255.68,255.73
2021-12-02,255.93,261.05,255.91,259.86
2021-12-03,259.86,261.71,255.74,258.65
2021-12-06,259.05,262.99,258.7,262.45
2021-12-07,262.47,266.54,262.47,265.87
2021-12-08,265.98,268.0,265.9,267.86
2021-12-09,267.85,268.27,265.35,265.8
2021-12-10,265.81,268.07,264.2,266.26
2021-12-13,266.13,266.77,263.79,264.32
2021-12-14,263.43,263.49,260.43,262.95
2021-12-15,262.75,266.45,259.24,266.27
2021-12-16,266.27,268.35,264.03,264.73
2021-12-17,264.35,264.88,261.04,262.92
2021-12-20,262.92,262.92,258.81,261.28
2021-12-21,261.36,266.13,261.36,265.69
2021-12-22,265.69,267.98,264.92,267.76
2021-12-23,267.91,270.74,267.91,269.61
2021-12-27,269.61,272.59,269.61,272.06
2021-12-28,272.17,273.64,271.01,271.28
2021-12-29,271.28,272.05,269.49,270.45
2021-12-30,270.45,272.52,270.43,270.76
2021-12-31,270.58,271.11,267.48,267.48
