Date,Open,High,Low,Close
2020-06-08,1781.13,1789.39,1760.88,1789.21
2020-06-09,1788.39,1806.13,1778.57,1797.81
2020-06-10,1798.02,1840.86,1798.02,1828.24
2020-06-11,1822.43,1822.43,1721.96,1721.96
2020-06-12,1722.63,1776.62,1714.75,1745.11
2020-06-15,1744.86,1768.61,1708.18,1760.27
2020-06-16,1780.39,1814.31,1773.34,1798.25
2020-06-17,1803.44,1815.47,1797.04,1798.83
2020-06-18,1798.56,1808.44,1793.46,1807.55
2020-06-19,1818.5,1830.1,1786.39,1793.72
2020-06-22,1793.72,1828.92,1793.72,1828.33
2020-06-23,1828.98,1861.62,1828.98,1841.13
2020-06-24,1840.94,1843.37,1790.13,1798.92
2020-06-25,1798.99,1823.48,1783.53,1822.34
2020-06-26,1822.3,1822.3,1781.63,1785.68
2020-06-29,1786.63,1806.24,1765.28,1805.46
2020-06-30,1806.16,1845.28,1805.28,1840.1
2020-07-01,1840.05,1852.31,1831.73,1842.03
2020-07-02,1842.1,1868.24,1842.1,1851.33
2020-07-06,1851.33,1893.29,1851.33,1884.7
2020-07-07,1884.7,1901.15,1863.45,1864.78
2020-07-08,1865.46,1894.8,1865.46,1894.65
2020-07-09,1894.8,1910.33,1875.44,1901.82
2020-07-10,1900.78,1902.03,1879.47,1901.29
2020-07-13,1901.37,1930.05,1857.65,1860.99
2020-07-14,1860.15,1885.88,1828.16,1883.27
2020-07-15,1883.27,1909.22,1871.63,1893.25
2020-07-16,1891.86,1891.86,1855.94,1870.12
2020-07-17,1870.73,1884.3,1862.64,1879.14
2020-07-20,1879.21,1931.47,1875.04,1927.66
2020-07-21,1927.84,1939.63,1901.64,1907.19
2020-07-22,1907.19,1928.94,1907.19,1922.98
2020-07-23,1923.38,1925.48,1865.39,1872.42
2020-07-24,1872.42,1872.42,1821.39,1850.22
2020-07-27,1851.85,1881.45,1851.85,1880.04
2020-07-28,1880.03,1880.03,1856.87,1857.09
2020-07-29,1857.09,1889.56,1857.09,1884.94
2020-07-30,1883.63,1895.93,1858.02,1894.95
2020-07-31,1894.94,1942.8,1894.47,1942.39
2020-08-03,1952.15,1996.26,1952.15,1990.72
2020-08-04,1986.1,1995.4,1978.68,1995.05
2020-08-05,1995.05,2007.14,1993.02,2002.02
2020-08-06,2003.86,2032.55,1996.65,2031.17
2020-08-07,2030.26,2030.26,1984.09,1999.46
2020-08-10,1999.25,2006.35,1967.25,1992.87
2020-08-11,1993.15,1995.34,1953.97,1957.33
2020-08-12,1962.32,2006.74,1962.32,2002.61
2020-08-13,2002.46,2019.45,1996.08,2003.46
2020-08-14,2003.91,2006.84,1990.55,2001.52
2020-08-17,2003.07,2019.41,2003.07,2014.98
2020-08-18,2014.98,2027.81,2005.79,2022.92
2020-08-19,2024.97,2035.35,2015.71,2017.41
2020-08-20,2014.69,2049.77,2010.4,2046.41
2020-08-21,2046.41,2073.94,2046.41,2071.21
2020-08-24,2071.47,2102.06,2071.47,2089.28
2020-08-25,2088.13,2100.77,2082.68,2100.18
2020-08-26,2100.18,2148.5,2100.18,2143.23
2020-08-27,2143.52,2161.45,2125.75,2143.83
2020-08-28,2144.54,2170.26,2144.54,2164.42
2020-08-31,2165.07,2184.39,2158.68,2172.2
2020-09-01,2172.2,2214.05,2172.2,2212.54
2020-09-02,2213.27,2238.73,2193.16,2232.92
2020-09-03,2230.83,2230.83,2087.12,2102.78
2020-09-04,2102.27,2121.59,1986.51,2074.52
2020-09-08,2074.52,2074.52,1978.67,1979.28
2020-09-09,1980.82,2065.21,1980.82,2045.52
2020-09-10,2045.82,2074.78,1988.01,1998.97
2020-09-11,2005.13,2022.62,1959.41,1983.99
2020-09-14,1984.68,2035.42,1984.68,2025.09
2020-09-15,2025.09,2059.49,2025.09,2045.28
2020-09-16,2052.78,2056.11,2012.51,2013.4
2020-09-17,2013.4,2013.4,1967.01,1996.42
2020-09-18,1996.41,2002.94,1939.02,1963.28
2020-09-21,1954.74,1978.71,1920.46,1978.14
2020-09-22,1978.27,2014.51,1967.4,2010.71
2020-09-23,2010.52,2012.71,1941.36,1946.14
2020-09-24,1945.71,1981.94,1928.62,1958.18
2020-09-25,1958.18,2010.03,1947.57,2005.16
2020-09-28,2005.16,2043.11,2005.16,2042.32
2020-09-29,2042.4,2048.98,2032.95,2036.1
2020-09-30,2036.08,2074.18,2035.99,2054.56
2020-10-01,2055.34,2084.07,2055.34,2074.28
2020-10-02,2064.78,2064.78,2014.34,2021.4
2020-10-05,2021.4,2067.22,2021.4,2067.19
2020-10-06,2067.04,2080.72,2028.48,2034.23
2020-10-07,2037.0,2075.11,2037.0,2072.75
2020-10-08,2073.69,2089.84,2073.69,2082.0
2020-10-09,2082.88,2114.21,2082.88,2114.08
2020-10-12,2120.5,2185.61,2120.5,2171.48
2020-10-13,2171.69,2182.22,2150.87,2157.82
2020-10-14,2157.82,2174.4,2130.81,2146.0
2020-10-15,2146.0,2146.0,2106.69,2136.47
2020-10-16,2137.11,2156.68,2130.08,2130.53
2020-10-19,2130.66,2148.93,2085.54,2090.58
2020-10-20,2090.63,2120.39,2086.39,2098.58
2020-10-21,2098.58,2114.63,2091.61,2095.83
2020-10-22,2095.57,2102.88,2062.58,2085.95
2020-10-23,2087.77,2087.77,2066.57,2083.46
2020-10-26,2077.12,2077.12,2013.9,2038.32
2020-10-27,2039.16,2056.66,2037.29,2048.93
2020-10-28,2048.93,1960.2112,1960.2112,1960.2112
2020-10-29,1960.21,1997.3331,1997.3331,1997.3331
2020-10-30,1997.33,1948.6635,1948.6635,1948.6635
2020-11-02,1948.66,1955.3447,1955.3447,1955.3447
2020-11-03,1955.34,1990.558,1990.558,1990.558
2020-11-04,1990.56,2066.8525,2066.8525,2066.8525
2020-11-05,2068.79,2131.3777,2131.3777,2131.3777
2020-11-06,2131.38,2137.668,2137.668,2137.668
2020-11-09,2137.67,2122.0737,2122.0737,2122.0737
2020-11-10,2122.07,2080.9822,2080.9822,2080.9822
2020-11-11,2080.98,2131.2295,2131.2295,2131.2295
2020-11-12,2131.38,2141.17,2103.33,2111.15
2020-11-13,2113.04,2133.86,2109.03,2129.22
2020-11-16,2128.89,2154.07,2125.32,2150.03
2020-11-17,2148.16,2149.87,2130.26,2138.21
2020-11-18,2138.24,2143.74,2113.94,2114.41
2020-11-19,2113.37,2135.06,2101.2,2132.07
2020-11-20,2132.07,2134.13,2109.24,2109.68
2020-11-23,2109.68,2129.64,2091.73,2108.98
2020-11-24,2110.59,2142.13,2102.08,2138.19
2020-11-25,2138.19,2151.8,2135.57,2142.99
2020-11-27,2148.11,2163.07,2148.11,2153.93
2020-11-30,2153.74,2170.31,2130.23,2168.1
2020-12-01,2168.1,2208.54,2168.1,2198.66
2020-12-02,2198.66,2198.66,2171.93,2193.89
2020-12-03,2193.97,2206.72,2186.59,2191.59
2020-12-04,2192.3,2213.9,2190.58,2213.9
2020-12-07,2213.91,2226.41,2211.48,2219.75
2020-12-08,2219.73,2233.98,2208.65,2227.42
2020-12-09,2227.08,2232.39,2177.31,2185.6
2020-12-10,2179.67,2197.54,2167.13,2187.2
2020-12-11,2186.49,2186.49,2158.46,2182.24
2020-12-14,2182.51,2209.96,2182.51,2191.24
2020-12-15,2194.38,2226.87,2194.38,2226.54
2020-12-16,2226.74,2250.05,2223.37,2243.06
2020-12-17,2243.86,2264.96,2243.86,2259.84
2020-12-18,2259.82,2262.78,2237.66,2252.06
2020-12-21,2250.55,2254.84,2204.11,2253.7
2020-12-22,2253.74,2283.87,2253.74,2273.06
2020-12-23,2273.95,2277.72,2253.56,2253.78
2020-12-24,2254.83,2277.06,2254.83,2270.6
2020-12-28,2271.32,2301.77,2271.32,2296.98
2020-12-29,2296.98,2313.15,2282.36,2284.97
2020-12-30,2284.97,2299.36,2282.45,2284.47
2020-12-31,2284.78,2293.92,2270.1,2291.28
2021-01-04,2292.97,2300.79,2221.48,2250.17
2021-01-05,2250.17,2268.51,2244.81,2265.93
2021-01-06,2265.4,2268.4,2219.42,2225.02
2021-01-07,2233.86,2289.58,2233.86,2283.97
2021-01-08,2286.32,2305.99,2274.65,2301.17
2021-01-11,2298.44,2298.44,2273.15,2279.54
2021-01-12,2278.59,2281.23,2248.62,2269.84
2021-01-13,2269.84,2291.57,2269.11,2284.59
2021-01-14,2284.59,2294.49,2261.3,2262.98
2021-01-15,2262.99,2270.6,2237.31,2240.95
2021-01-19,2241.38,2273.54,2241.38,2270.25
2021-01-20,2273.82,2323.41,2273.82,2316.03
2021-01-21,2316.18,2353.81,2316.18,2346.55
2021-01-22,2346.28,2349.26,2332.86,2339.12
2021-01-25,2339.89,2374.33,2301.42,2359.62
2021-01-26,2359.62,2371.08,2352.06,2359.81
2021-01-27,2359.81,2359.81,2295.8,2314.41
2021-01-28,2314.4,2363.58,2314.4,2324.9
2021-01-29,2324.9,2324.9,2256.55,2269.12
2021-02-01,2269.41,2336.17,2269.41,2326.07
2021-02-02,2334.48,2362.74,2334.48,2355.9
2021-02-03,2356.0,2365.87,2342.17,2348.81
2021-02-04,2352.02,2385.22,2352.02,2385.11
2021-02-05,2385.11,2390.88,2373.08,2379.86
2021-02-08,2382.93,2404.8,2382.93,2404.56
2021-02-09,2404.56,2411.92,2396.63,2399.97
2021-02-10,2400.1,2413.06,2378.29,2396.35
2021-02-11,2396.35,2423.27,2396.35,2422.53
2021-02-12,2420.81,2435.96,2411.24,2434.51
2021-02-16,2434.52,2445.6,2420.72,2427.32
2021-02-17,2426.84,2426.84,2380.49,2402.23
2021-02-18,2400.95,2400.95,2361.33,2391.35
2021-02-19,2392.24,2405.48,2378.14,2387.76
2021-02-22,2387.76,2387.76,2333.88,2333.92
2021-02-23,2333.91,2342.51,2257.87,2328.11
2021-02-24,2328.11,2364.9,2293.63,2363.22
2021-02-25,2358.14,2358.14,2270.89,2279.76
2021-02-26,2281.92,2327.8,2273.92,2293.4
2021-03-01,2300.51,2368.49,2300.51,2366.28
2021-03-02,2366.28,2370.83,2327.12,2327.66
2021-03-03,2327.65,2327.65,2268.7,2269.8
2021-03-04,2269.8,2279.76,2193.27,2218.58
2021-03-05,2218.58,2268.0,2188.4,2262.26
2021-03-08,2262.26,2269.85,2206.54,2206.54
2021-03-09,2221.37,2295.7,2221.37,2281.79
2021-03-10,2281.79,2306.02,2271.11,2272.6
2021-03-11,2273.07,2334.81,2273.07,2320.84
2021-03-12,2320.64,2320.64,2279.4,2304.26
2021-03-15,2304.19,2330.56,2297.81,2329.81
2021-03-16,2329.73,2369.57,2329.73,2348.18
2021-03-17,2346.76,2358.72,2310.68,2345.57
2021-03-18,2345.49,2345.49,2278.18,2278.82
2021-03-19,2278.81,2289.59,2262.2,2273.14
2021-03-22,2273.24,2327.86,2273.24,2317.03
2021-03-23,2317.03,2332.88,2296.27,2302.31
2021-03-24,2302.78,2315.29,2274.21,2274.52
2021-03-25,2274.52,2282.59,2244.62,2272.9
2021-03-26,2272.07,2332.62,2272.07,2330.55
2021-03-29,2330.84,2330.84,2302.59,2318.63
2021-03-30,2317.5,2317.5,2283.52,2296.68
2021-03-31,2306.39,2347.3,2306.39,2331.06
2021-04-01,2331.17,2380.29,2331.17,2380.03
2021-04-05,2380.41,2432.83,2380.41,2428.22
2021-04-06,2427.96,2432.85,2412.47,2418.98
2021-04-07,2418.98,2435.72,2409.53,2432.0
2021-04-08,2434.72,2466.81,2434.72,2466.55
2021-04-09,2466.55,2491.07,2453.93,2490.99
2021-04-12,2489.3,2489.3,2466.98,2478.92
2021-04-13,2479.98,2503.59,2479.98,2502.59
2021-04-14,2502.37,2502.65,2470.88,2473.92
2021-04-15,2484.67,2519.57,2484.67,2518.11
2021-04-16,2518.15,2521.32,2507.1,2517.31
2021-04-19,2516.02,2517.31,2482.08,2495.17
2021-04-20,2494.83,2501.4,2461.01,2474.25
2021-04-21,2474.25,2499.88,2463.47,2499.55
2021-04-22,2499.55,2505.12,2459.4,2470.15
2021-04-23,2472.8,2514.5,2472.8,2505.73
2021-04-26,2505.79,2522.04,2505.79,2519.85
2021-04-27,2519.85,2525.75,2505.49,2512.93
2021-04-28,2512.77,2512.77,2484.5,2488.74
2021-04-29,2501.71,2512.73,2463.2,2488.11
2021-04-30,2485.28,2485.28,2448.2,2452.63
2021-05-03,2452.83,2471.6,2441.07,2447.34
2021-05-04,2447.23,2447.23,2376.49,2401.03
2021-05-05,2401.91,2425.66,2393.2,2397.11
2021-05-06,2396.89,2421.41,2379.05,2421.4
2021-05-07,2421.45,2454.64,2421.45,2440.35
2021-05-10,2440.35,2440.35,2378.5,2378.5
2021-05-11,2376.89,2376.89,2329.39,2372.72
2021-05-12,2372.18,2372.18,2298.91,2304.75
2021-05-13,2304.75,2355.5,2304.75,2336.43
2021-05-14,2336.43,2394.57,2336.43,2386.0
2021-05-17,2386.03,2386.03,2348.52,2369.29
2021-05-18,2369.71,2380.76,2349.96,2349.97
2021-05-19,2349.67,2358.34,2312.82,2357.73
2021-05-20,2360.11,2410.23,2360.11,2401.75
2021-05-21,2404.68,2416.26,2387.33,2389.19
2021-05-24,2393.8,2439.88,2393.8,2431.21
2021-05-25,2431.21,2446.02,2427.04,2432.67
2021-05-26,2432.76,2441.76,2424.58,2432.35
2021-05-27,2431.4,2439.45,2419.39,2419.57
2021-05-28,2420.77,2441.93,2420.77,2426.93
2021-06-01,2428.3,2441.17,2412.1,2416.65
2021-06-02,2417.05,2441.85,2417.05,2431.7
2021-06-03,2430.14,2430.14,2395.55,2409.45
2021-06-04,2409.53,2458.94,2409.53,2455.64
2021-06-07,2455.54,2457.73,2444.06,2455.23
2021-06-08,2456.22,2477.34,2449.43,2455.77
2021-06-09,2456.49,2471.58,2456.32,2457.32
2021-06-10,2458.04,2480.99,2454.98,2475.69
2021-06-11,2475.69,2489.55,2475.69,2489.51
2021-06-14,2489.64,2515.58,2483.25,2515.43
2021-06-15,2515.01,2515.01,2495.68,2499.34
2021-06-16,2503.88,2509.04,2462.25,2486.32
2021-06-17,2485.74,2525.08,2480.46,2515.35
2021-06-18,2515.35,2515.35,2489.46,2491.85
2021-06-21,2491.85,2519.58,2477.91,2518.44
2021-06-22,2518.2,2542.45,2515.87,2540.85
2021-06-23,2540.85,2547.0,2533.61,2537.96
2021-06-24,2539.73,2562.02,2539.73,2554.32
2021-06-25,2553.88,2558.29,2547.68,2550.53
2021-06-28,2550.53,2581.1,2550.53,2578.82
2021-06-29,2578.25,2598.1,2574.61,2596.96
2021-06-30,2595.94,2599.9,2586.87,2594.48
2021-07-01,2591.97,2597.24,2581.81,2597.15
2021-07-02,2597.83,2634.8,2597.83,2633.26
2021-07-06,2634.04,2654.64,2617.19,2642.88
2021-07-07,2648.35,2662.34,2636.54,2655.92
2021-07-08,2655.92,2655.92,2603.39,2631.41
2021-07-09,2631.55,2657.91,2625.56,2656.39
2021-07-12,2656.44,2667.41,2649.84,2657.52
2021-07-13,2656.48,2687.93,2652.17,2669.19
2021-07-14,2669.19,2701.48,2669.19,2688.7
2021-07-15,2688.7,2688.7,2652.43,2666.05
2021-07-16,2666.06,2683.95,2637.51,2640.2
2021-07-19,2638.4,2638.4,2589.3,2603.45
2021-07-20,2603.88,2656.54,2601.75,2641.78
2021-07-21,2642.09,2667.79,2638.31,2667.76
2021-07-22,2667.76,2689.25,2667.76,2686.75
2021-07-23,2688.24,2714.45,2688.24,2713.4
2021-07-26,2713.4,2717.05,2698.16,2712.79
2021-07-27,2712.58,2712.58,2652.93,2685.52
2021-07-28,2691.11,2696.94,2658.87,2682.96
2021-07-29,2684.79,2704.8,2683.19,2695.8
2021-07-30,2690.02,2696.86,2680.49,2693.55
2021-08-02,2696.53,2710.17,2681.27,2683.64
2021-08-03,2683.85,2702.99,2668.71,2702.04
2021-08-04,2703.25,2713.66,2691.84,2707.3
2021-08-05,2707.3,2722.32,2705.38,2721.95
2021-08-06,2721.88,2721.88,2711.41,2718.65
2021-08-09,2718.64,2726.6,2707.25,2709.19
2021-08-10,2710.63,2716.82,2682.56,2689.5
2021-08-11,2690.74,2703.75,2677.33,2690.18
2021-08-12,2689.37,2707.12,2676.94,2705.92
2021-08-13,2705.94,2720.75,2705.53,2720.61
2021-08-16,2718.19,2732.74,2691.62,2732.56
2021-08-17,2732.44,2732.44,2693.43,2708.75
2021-08-18,2708.75,2714.47,2668.49,2671.14
2021-08-19,2671.13,2707.17,2655.04,2697.52
2021-08-20,2697.52,2734.44,2697.52,2732.56
2021-08-23,2732.56,2771.38,2732.56,2767.4
2021-08-24,2767.61,2773.71,2762.38,2763.92
2021-08-25,2763.92,2777.16,2758.58,2762.41
2021-08-26,2762.19,2764.01,2743.7,2745.17
2021-08-27,2746.28,2773.51,2743.66,2771.73
2021-08-30,2776.92,2804.71,2776.92,2801.93
2021-08-31,2801.93,2801.93,2782.61,2786.1
2021-09-01,2786.48,2808.5,2785.35,2786.8
2021-09-02,2787.06,2801.13,2773.63,2785.42
2021-09-03,2785.42,2802.8,2783.17,2796.12
2021-09-07,2796.17,2802.03,2783.62,2796.87
2021-09-08,2796.87,2796.92,2765.91,2785.51
2021-09-09,2786.37,2796.45,2772.95,2773.73
2021-09-10,2773.73,2796.68,2744.76,2746.4
2021-09-13,2753.71,2774.92,2730.52,2747.36
2021-09-14,2747.36,2764.68,2737.75,2743.59
2021-09-15,2743.59,2770.69,2739.04,2767.95
2021-09-16,2765.59,2772.65,2742.18,2769.71
2021-09-17,2767.18,2767.18,2723.44,2727.69
2021-09-20,2718.52,2718.52,2642.31,2676.94
2021-09-21,2677.49,2698.97,2668.0,2677.79
2021-09-22,2678.81,2724.75,2678.81,2715.18
2021-09-23,2717.33,2757.61,2717.33,2751.76
2021-09-24,2749.31,2757.36,2734.5,2753.59
2021-09-27,2753.59,2753.59,2709.91,2725.85
2021-09-28,2723.63,2723.63,2643.34,2644.49
2021-09-29,2644.33,2669.55,2638.01,2641.79
2021-09-30,2645.88,2668.61,2622.58,2623.83
2021-10-01,2623.93,2668.36,2606.84,2661.54
2021-10-04,2658.76,2658.76,2580.44,2598.62
2021-10-05,2599.42,2652.38,2599.42,2636.51
2021-10-06,2636.51,2656.67,2599.52,2654.6
2021-10-07,2656.57,2699.54,2656.57,2678.88
2021-10-08,2679.08,2689.26,2664.95,2668.53
2021-10-11,2668.53,2689.53,2653.56,2654.41
2021-10-12,2655.14,2667.2,2636.77,2640.88
2021-10-13,2640.88,2661.24,2635.26,2655.83
2021-10-14,2657.81,2717.44,2657.81,2716.44
2021-10-15,2717.58,2738.47,2717.58,2737.93
2021-10-18,2736.41,2762.46,2716.7,2761.19
2021-10-19,2761.51,2788.89,2761.51,2788.02
2021-10-20,2790.83,2794.61,2769.57,2780.01
2021-10-21,2780.01,2792.95,2767.44,2791.32
2021-10-22,2785.4,2802.22,2771.1,2782.04
2021-10-25,2783.26,2801.18,2781.21,2791.25
2021-10-26,2792.59,2821.79,2792.59,2800.29
2021-10-27,2793.95,2817.9,2793.95,2795.01
2021-10-28,2795.0,2826.69,2795.0,2824.63
2021-10-29,2823.36,2838.11,2798.66,2836.88
2021-11-01,2836.91,2837.74,2818.83,2834.68
2021-11-02,2834.67,2864.13,2834.67,2857.8
2021-11-03,2857.8,2879.6,2846.13,2874.92
2021-11-04,2874.99,2925.8,2874.99,2919.07
2021-11-05,2919.0,2949.05,2915.31,2931.66
2021-11-08,2931.7,2953.32,2931.7,2948.56
2021-11-09,2943.66,2955.56,2921.77,2935.91
2021-11-10,2935.11,2935.11,2879.26,2886.7
2021-11-11,2894.55,2909.5,2894.55,2901.95
2021-11-12,2901.95,2940.89,2901.95,2936.35
2021-11-15,2936.35,2951.78,2917.4,2932.98
2021-11-16,2933.01,2968.38,2928.76,2964.47
2021-11-17,2964.32,2972.58,2945.31,2952.82
2021-11-18,2952.83,2987.64,2950.39,2982.98
2021-11-19,2982.98,3016.43,2982.98,3005.82
2021-11-22,3006.07,3056.73,2970.86,2971.41
2021-11-23,2970.82,2973.74,2927.75,2965.28
2021-11-24,2964.26,2986.49,2933.58,2986.29
2021-11-26,2983.17,2983.17,2901.3,2908.63
2021-11-28,2983.17,2983.17,2901.3,2908.63
2021-11-29,2909.24,2992.12,2909.24,2985.41
2021-11-30,2985.41,2999.26,2935.31,2956.85
2021-12-01,2956.85,3013.06,2918.49,2919.73
2021-12-02,2918.09,2958.79,2885.52,2944.32
2021-12-03,2944.32,2962.38,2861.2,2895.73
2021-12-06,2896.35,2932.22,2875.79,2923.9
2021-12-07,2924.01,3029.66,2924.01,3026.4
2021-12-08,3026.19,3041.65,3008.96,3039.92
2021-12-09,3038.29,3051.78,3005.62,3006.64
2021-12-10,3010.74,3070.73,3010.74,3068.89
2021-12-13,3065.62,3078.62,3018.16,3019.14
2021-12-14,3014.66,3014.66,2936.36,2969.58
2021-12-15,2970.38,3052.56,2948.52,3051.33
2021-12-16,3051.42,3064.33,2947.16,2963.95
2021-12-17,2961.91,2972.17,2917.3,2944.89
2021-12-20,2944.75,2944.75,2889.09,2908.72
2021-12-21,2917.27,2986.64,2913.83,2984.39
2021-12-22,2984.01,3025.55,2972.91,3024.05
2021-12-23,3024.56,3052.47,3024.56,3041.12
2021-12-27,3041.34,3107.62,3041.34,3107.46
2021-12-28,3107.54,3113.14,3082.63,3089.1
2021-12-29,3089.16,3103.19,3075.81,3091.36
2021-12-30,3091.29,3103.82,3067.87,3070.42
2021-12-31,3069.22,3075.52,3054.97,3055.45
