Date,Open,High,Low,Close
1989-09-11,62.82,62.82,62.82,62.82
1989-09-11,64.41,64.41,64.41,64.41
1989-09-11,64.3,64.3,64.3,64.3
1989-09-11,64.82,64.82,64.82,64.82
1989-09-11,64.4,64.4,64.4,64.4
1989-09-11,64.44,64.44,64.44,64.44
1989-09-11,64.95,64.95,64.95,64.95
1989-09-11,63.41,63.41,63.41,63.41
1989-09-11,63.71,63.71,63.71,63.71
1989-09-11,63.43,63.43,63.43,63.43
1989-09-11,63.0,63.0,63.0,63.0
1989-09-11,63.1,63.1,63.1,63.1
1989-09-11,63.02,63.02,63.02,63.02
1989-09-11,62.82,62.82,62.82,62.82
1989-09-11,64.27,64.27,64.27,64.27
1989-09-11,65.0,65.0,65.0,65.0
1989-09-11,65.53,65.53,65.53,65.53
1989-09-11,66.78,66.78,66.78,66.78
1989-09-11,67.2,67.2,67.2,67.2
1989-09-11,67.02,67.02,67.02,67.02
1989-09-11,67.03,67.03,67.03,67.03
1989-09-11,66.65,66.65,66.65,66.65
1989-09-11,67.22,67.22,67.22,67.22
1989-09-11,66.97,66.97,66.97,66.97
1989-09-11,66.47,66.47,66.47,66.47
1989-09-11,66.12,66.12,66.12,66.12
1989-09-11,66.83,66.83,66.83,66.83
1989-09-11,67.23,67.23,67.23,67.23
1989-09-11,67.61,67.61,67.61,67.61
1989-09-11,68.15,68.15,68.15,68.15
1989-09-11,67.73,67.73,67.73,67.73
1989-09-11,67.67,67.67,67.67,67.67
1989-09-11,67.11,67.11,67.11,67.11
1989-09-11,67.33,67.33,67.33,67.33
1989-09-11,67.38,67.38,67.38,67.38
1989-09-11,66.7,66.7,66.7,66.7
1989-09-11,65.97,65.97,65.97,65.97
1989-09-11,65.86,65.86,65.86,65.86
1989-09-11,64.72,64.72,64.72,64.72
1989-09-11,64.47,64.47,64.47,64.47
1989-09-11,63.91,63.91,63.91,63.91
1989-09-11,64.53,64.53,64.53,64.53
1989-09-11,64.82,64.82,64.82,64.82
1989-09-11,64.47,64.47,64.47,64.47
1989-09-11,64.84,64.84,64.84,64.84
1989-09-11,65.47,65.47,65.47,65.47
1989-09-11,68.43,68.43,68.43,68.43
1989-09-11,69.24,69.24,69.24,69.24
1989-09-11,69.2,69.2,69.2,69.2
1989-09-11,68.58,68.58,68.58,68.58
1989-09-11,68.84,68.84,68.84,68.84
1989-09-11,70.21,70.21,70.21,70.21
1989-09-11,70.72,70.72,70.72,70.72
1989-09-11,70.95,70.95,70.95,70.95
1989-09-11,71.13,71.13,71.13,71.13
1989-09-11,72.57,72.57,72.57,72.57
1989-09-11,73.54,73.54,73.54,73.54
1989-09-11,73.63,73.63,73.63,73.63
1989-09-11,74.91,74.91,74.91,74.91
1989-09-11,75.57,75.57,75.57,75.57
1989-09-11,76.53,76.53,76.53,76.53
1989-09-11,75.44,75.44,75.44,75.44
1989-09-11,75.99,75.99,75.99,75.99
1989-09-11,77.6,77.6,77.6,77.6
1989-09-11,77.22,77.22,77.22,77.22
1989-09-11,77.54,77.54,77.54,77.54
1989-09-11,76.75,76.75,76.75,76.75
1989-09-11,77.87,77.87,77.87,77.87
1989-09-11,77.57,77.57,77.57,77.57
1989-09-11,76.5,76.5,76.5,76.5
1989-09-11,76.19,76.19,76.19,76.19
1989-09-11,76.56,76.56,76.56,76.56
1989-09-11,77.02,77.02,77.02,77.02
1989-09-11,75.94,75.94,75.94,75.94
1989-09-11,77.2,77.2,77.2,77.2
1989-09-11,77.33,77.33,77.33,77.33
1989-09-11,78.17,78.17,78.17,78.17
1989-09-11,77.9,77.9,77.9,77.9
1989-09-11,79.44,79.44,79.44,79.44
1989-09-11,79.13,79.13,79.13,79.13
1989-09-11,78.94,78.94,78.94,78.94
1989-09-11,78.35,78.35,78.35,78.35
1989-09-11,78.26,78.26,78.26,78.26
1989-09-11,77.69,77.69,77.69,77.69
1989-09-11,78.54,78.54,78.54,78.54
1989-09-11,78.14,78.14,78.14,78.14
1989-09-11,78.0,78.0,78.0,78.0
1989-09-11,77.69,77.69,77.69,77.69
1989-09-11,76.6,76.6,76.6,76.6
1989-09-11,75.95,75.95,75.95,75.95
1989-09-11,75.56,75.56,75.56,75.56
1989-09-11,75.57,75.57,75.57,75.57
1989-09-11,75.98,75.98,75.98,75.98
1989-09-11,77.54,77.54,77.54,77.54
1989-09-11,77.54,77.54,77.54,77.54
1989-09-11,77.53,77.53,77.53,77.53
1989-09-11,76.9,76.9,76.9,76.9
1989-09-11,78.43,78.43,78.43,78.43
1989-09-11,78.34,78.34,78.34,78.34
1989-09-11,78.68,78.68,78.68,78.68
1989-09-11,77.67,77.67,77.67,77.67
1989-09-11,78.26,78.26,78.26,78.26
1989-09-11,77.08,77.08,77.08,77.08
1989-09-11,77.41,77.41,77.41,77.41
1989-09-11,77.91,77.91,77.91,77.91
1989-09-11,78.17,78.17,78.17,78.17
1989-09-11,78.1,78.1,78.1,78.1
1989-09-11,79.28,79.28,79.28,79.28
1989-09-11,80.26,80.26,80.26,80.26
1989-09-11,80.36,80.36,80.36,80.36
1989-09-11,79.65,79.65,79.65,79.65
1989-09-11,79.01,79.01,79.01,79.01
1989-09-11,79.14,79.14,79.14,79.14
1989-09-11,79.13,79.13,79.13,79.13
1989-09-11,78.51,78.51,78.51,78.51
1989-09-11,78.29,78.29,78.29,78.29
1989-09-11,77.14,77.14,77.14,77.14
1989-09-11,77.5,77.5,77.5,77.5
1989-09-11,78.57,78.57,78.57,78.57
1989-09-11,78.78,78.78,78.78,78.78
1989-09-11,79.01,79.01,79.01,79.01
1989-09-11,79.0,79.0,79.0,79.0
1989-09-11,78.74,78.74,78.74,78.74
1989-09-11,78.92,78.92,78.92,78.92
1989-09-11,79.96,79.96,79.96,79.96
1989-09-11,78.45,78.45,78.45,78.45
1989-09-11,78.68,78.68,78.68,78.68
1989-09-11,77.66,77.66,77.66,77.66
1989-09-11,77.08,77.08,77.08,77.08
1989-09-11,77.69,77.69,77.69,77.69
1989-09-11,77.82,77.82,77.82,77.82
1989-09-11,77.65,77.65,77.65,77.65
1989-09-11,77.9,77.9,77.9,77.9
1989-09-11,77.82,77.82,77.82,77.82
1989-09-11,77.87,77.87,77.87,77.87
1989-09-11,78.5,78.5,78.5,78.5
1989-09-11,79.55,79.55,79.55,79.55
1989-09-11,80.13,80.13,80.13,80.13
1989-09-11,82.1,82.1,82.1,82.1
1989-09-11,83.73,83.73,83.73,83.73
1989-09-11,83.94,83.94,83.94,83.94
1989-09-11,83.84,83.84,83.84,83.84
1989-09-11,83.2,83.2,83.2,83.2
1989-09-11,82.62,82.62,82.62,82.62
1989-09-11,81.68,81.68,81.68,81.68
1989-09-11,81.37,81.37,81.37,81.37
1989-09-11,81.88,81.88,81.88,81.88
1989-09-11,80.99,80.99,80.99,80.99
1989-09-11,81.27,81.27,81.27,81.27
1989-09-11,82.29,82.29,82.29,82.29
1989-09-11,81.72,81.72,81.72,81.72
1989-09-11,81.62,81.62,81.62,81.62
1989-09-11,80.92,80.92,80.92,80.92
1989-09-11,80.52,80.52,80.52,80.52
1989-09-11,81.03,81.03,81.03,81.03
1989-09-11,79.35,79.35,79.35,79.35
1989-09-11,79.26,79.26,79.26,79.26
1989-09-11,79.18,79.18,79.18,79.18
1989-09-11,79.99,79.99,79.99,79.99
1989-09-11,79.4,79.4,79.4,79.4
1989-09-11,80.69,80.69,80.69,80.69
1989-09-11,80.6,80.6,80.6,80.6
1989-09-11,79.68,79.68,79.68,79.68
1989-09-11,79.88,79.88,79.88,79.88
1989-09-11,80.51,80.51,80.51,80.51
1989-09-11,80.16,80.16,80.16,80.16
1989-09-11,80.07,80.07,80.07,80.07
1989-09-11,80.33,80.33,80.33,80.33
1989-09-11,80.35,80.35,80.35,80.35
1989-09-11,80.36,80.36,80.36,80.36
1989-09-11,80.24,80.24,80.24,80.24
1989-09-11,79.67,79.67,79.67,79.67
1989-09-11,80.86,80.86,80.86,80.86
1989-09-11,80.62,80.62,80.62,80.62
1989-09-11,80.54,80.54,80.54,80.54
1989-09-11,79.71,79.71,79.71,79.71
1989-09-11,78.99,78.99,78.99,78.99
1989-09-11,79.6,79.6,79.6,79.6
1989-09-11,79.55,79.55,79.55,79.55
1989-09-11,79.7,79.7,79.7,79.7
1989-09-11,80.48,80.48,80.48,80.48
1989-09-11,80.49,80.49,80.49,80.49
1989-09-11,80.1,80.1,80.1,80.1
1989-09-11,80.02,80.02,80.02,80.02
1989-09-11,79.33,79.33,79.33,79.33
1989-09-11,80.24,80.24,80.24,80.24
1989-09-11,80.47,80.47,80.47,80.47
1989-09-11,80.41,80.41,80.41,80.41
1989-09-11,80.1,80.1,80.1,80.1
1989-09-11,79.88,79.88,79.88,79.88
1989-09-11,79.92,79.92,79.92,79.92
1989-09-11,79.74,79.74,79.74,79.74
1989-09-11,79.65,79.65,79.65,79.65
1989-09-11,78.96,78.96,78.96,78.96
1989-09-11,76.95,76.95,76.95,76.95
1989-09-11,77.36,77.36,77.36,77.36
1989-09-11,79.93,79.93,79.93,79.93
1989-09-11,80.36,80.36,80.36,80.36
1989-09-11,81.65,81.65,81.65,81.65
1989-09-11,81.49,81.49,81.49,81.49
1989-09-11,81.0,81.0,81.0,81.0
1989-09-11,81.62,81.62,81.62,81.62
1989-09-11,81.55,81.55,81.55,81.55
1989-09-11,81.55,81.55,81.55,81.55
1989-09-11,80.55,80.55,80.55,80.55
1989-09-11,80.15,80.15,80.15,80.15
1989-09-11,80.09,80.09,80.09,80.09
1989-09-11,79.67,79.67,79.67,79.67
1989-09-11,79.36,79.36,79.36,79.36
1989-09-11,78.61,78.61,78.61,78.61
1989-09-11,78.64,78.64,78.64,78.64
1989-09-11,78.84,78.84,78.84,78.84
1989-09-11,77.93,77.93,77.93,77.93
1989-09-11,78.56,78.56,78.56,78.56
1989-09-11,78.15,78.15,78.15,78.15
1989-09-11,78.28,78.28,78.28,78.28
1989-09-11,78.39,78.39,78.39,78.39
1989-09-11,78.69,78.69,78.69,78.69
1989-09-11,78.3,78.3,78.3,78.3
1989-09-11,79.09,79.09,79.09,79.09
1989-09-11,78.92,78.92,78.92,78.92
1989-09-11,78.95,78.95,78.95,78.95
1989-09-11,78.74,78.74,78.74,78.74
1989-09-11,79.09,79.09,79.09,79.09
1989-09-11,79.26,79.26,79.26,79.26
1989-09-11,79.0,79.0,79.0,79.0
1989-09-11,78.04,78.04,78.04,78.04
1989-09-11,77.37,77.37,77.37,77.37
1989-09-11,76.61,76.61,76.61,76.61
1989-09-11,76.85,76.85,76.85,76.85
1989-09-11,76.1,76.1,76.1,76.1
1989-09-11,77.1,77.1,77.1,77.1
1989-09-11,77.04,77.04,77.04,77.04
1989-09-11,77.97,77.97,77.97,77.97
1989-09-11,79.45,79.45,79.45,79.45
1989-09-11,80.4,80.4,80.4,80.4
1989-09-11,80.84,80.84,80.84,80.84
1989-09-11,80.96,80.96,80.96,80.96
1989-09-11,80.73,80.73,80.73,80.73
1989-09-11,80.48,80.48,80.48,80.48
1989-09-11,80.63,80.63,80.63,80.63
1989-09-11,79.81,79.81,79.81,79.81
1989-09-11,79.19,79.19,79.19,79.19
1989-09-11,80.29,80.29,80.29,80.29
1989-09-11,80.69,80.69,80.69,80.69
1989-09-11,80.81,80.81,80.81,80.81
1989-09-11,80.67,80.67,80.67,80.67
1989-09-11,80.39,80.39,80.39,80.39
1989-09-11,80.19,80.19,80.19,80.19
1989-09-11,79.62,79.62,79.62,79.62
1989-09-11,79.91,79.91,79.91,79.91
1989-09-11,80.29,80.29,80.29,80.29
1989-09-11,80.17,80.17,80.17,80.17
1989-09-11,80.07,80.07,80.07,80.07
1989-09-11,80.64,80.64,80.64,80.64
1989-09-11,80.91,80.91,80.91,80.91
1989-09-11,80.87,80.87,80.87,80.87
1989-09-11,78.24,78.24,78.24,78.24
1989-09-11,78.27,78.27,78.27,78.27
1989-09-11,77.06,77.06,77.06,77.06
1989-09-11,76.53,76.53,76.53,76.53
1989-09-11,76.59,76.59,76.59,76.59
1989-09-11,75.9,75.9,75.9,75.9
1989-09-11,75.79,75.79,75.79,75.79
1989-09-11,76.29,76.29,76.29,76.29
1989-09-11,76.0,76.0,76.0,76.0
1989-09-11,75.61,75.61,75.61,75.61
1989-09-11,76.6,76.6,76.6,76.6
1989-09-11,76.8,76.8,76.8,76.8
1989-09-11,76.17,76.17,76.17,76.17
1989-09-11,75.45,75.45,75.45,75.45
1989-09-11,75.6,75.6,75.6,75.6
1989-09-11,75.57,75.57,75.57,75.57
1989-09-11,75.15,75.15,75.15,75.15
1989-09-11,75.11,75.11,75.11,75.11
1989-09-11,76.11,76.11,76.11,76.11
1989-09-11,76.98,76.98,76.98,76.98
1989-09-11,76.9,76.9,76.9,76.9
1989-09-11,76.59,76.59,76.59,76.59
1989-09-11,76.55,76.55,76.55,76.55
1989-09-11,76.35,76.35,76.35,76.35
1989-09-11,77.14,77.14,77.14,77.14
1989-09-11,79.52,79.52,79.52,79.52
1989-09-11,80.79,80.79,80.79,80.79
1989-09-11,82.1,82.1,82.1,82.1
1989-09-11,82.07,82.07,82.07,82.07
1989-09-11,84.46,84.46,84.46,84.46
1989-09-11,84.89,84.89,84.89,84.89
1989-09-11,84.49,84.49,84.49,84.49
1989-09-11,85.07,85.07,85.07,85.07
1989-09-11,85.12,85.12,85.12,85.12
1989-09-11,85.31,85.31,85.31,85.31
1989-09-11,85.74,85.74,85.74,85.74
1989-09-11,85.34,85.34,85.34,85.34
1989-09-11,84.99,84.99,84.99,84.99
1989-09-11,84.88,84.88,84.88,84.88
1989-09-11,86.35,86.35,86.35,86.35
1989-09-11,87.68,87.68,87.68,87.68
1989-09-11,88.76,88.76,88.76,88.76
1989-09-11,89.0,89.0,89.0,89.0
1989-09-11,88.39,88.39,88.39,88.39
1989-09-11,86.88,86.88,86.88,86.88
1989-09-11,87.85,87.85,87.85,87.85
1989-09-11,87.13,87.13,87.13,87.13
1989-09-11,86.61,86.61,86.61,86.61
1989-09-11,86.82,86.82,86.82,86.82
1989-09-11,86.68,86.68,86.68,86.68
1989-09-11,86.05,86.05,86.05,86.05
1989-09-11,86.4,86.4,86.4,86.4
1989-09-11,85.49,85.49,85.49,85.49
1989-09-11,85.71,85.71,85.71,85.71
