2/16/90 0:00,67.15,67.15,67.15,67.15
2/20/90 0:00,66.15,66.15,66.15,66.15
2/21/90 0:00,66.34,66.34,66.34,66.34
2/22/90 0:00,65.95,65.95,65.95,65.95
2/23/90 0:00,65.58,65.58,65.58,65.58
2/26/90 0:00,66.73,66.73,66.73,66.73
2/27/90 0:00,67.3,67.3,67.3,67.3
2/28/90 0:00,67.68,67.68,67.68,67.68
3/1/90 0:00,67.89,67.89,67.89,67.89
3/2/90 0:00,68.76,68.76,68.76,68.76
3/5/90 0:00,68.65,68.65,68.65,68.65
3/6/90 0:00,69.58,69.58,69.58,69.58
3/7/90 0:00,69.26,69.26,69.26,69.26
3/8/90 0:00,70.25,70.25,70.25,70.25
3/9/90 0:00,70.06,70.06,70.06,70.06
3/12/90 0:00,70.3,70.3,70.3,70.3
3/13/90 0:00,70.05,70.05,70.05,70.05
3/14/90 0:00,70.26,70.26,70.26,70.26
3/15/90 0:00,70.36,70.36,70.36,70.36
3/16/90 0:00,70.96,70.96,70.96,70.96
3/19/90 0:00,71.09,71.09,71.09,71.09
3/20/90 0:00,70.71,70.71,70.71,70.71
3/21/90 0:00,70.3,70.3,70.3,70.3
3/22/90 0:00,69.31,69.31,69.31,69.31
3/23/90 0:00,69.52,69.52,69.52,69.52
3/26/90 0:00,69.87,69.87,69.87,69.87
3/27/90 0:00,70.64,70.64,70.64,70.64
3/28/90 0:00,70.52,70.52,70.52,70.52
3/29/90 0:00,69.99,69.99,69.99,69.99
3/30/90 0:00,69.68,69.68,69.68,69.68
4/2/90 0:00,69.37,69.37,69.37,69.37
4/3/90 0:00,70.39,70.39,70.39,70.39
4/4/90 0:00,70.02,70.02,70.02,70.02
4/5/90 0:00,70.05,70.05,70.05,70.05
4/6/90 0:00,69.88,69.88,69.88,69.88
4/9/90 0:00,70.11,70.11,70.11,70.11
4/10/90 0:00,70.15,70.15,70.15,70.15
4/11/90 0:00,70.38,70.38,70.38,70.38
4/12/90 0:00,70.95,70.95,70.95,70.95
4/16/90 0:00,70.97,70.97,70.97,70.97
4/17/90 0:00,70.73,70.73,70.73,70.73
4/18/90 0:00,70.02,70.02,70.02,70.02
4/19/90 0:00,69.55,69.55,69.55,69.55
4/20/90 0:00,68.96,68.96,68.96,68.96
4/23/90 0:00,67.95,67.95,67.95,67.95
4/24/90 0:00,67.66,67.66,67.66,67.66
4/25/90 0:00,67.93,67.93,67.93,67.93
4/26/90 0:00,67.72,67.72,67.72,67.72
4/27/90 0:00,66.77,66.77,66.77,66.77
4/30/90 0:00,67.07,67.07,67.07,67.07
5/1/90 0:00,67.5,67.5,67.5,67.5
5/2/90 0:00,68.14,68.14,68.14,68.14
5/3/90 0:00,68.17,68.17,68.17,68.17
5/4/90 0:00,68.66,68.66,68.66,68.66
5/7/90 0:00,69,69,69,69
5/8/90 0:00,69.08,69.08,69.08,69.08
5/9/90 0:00,69.14,69.14,69.14,69.14
5/10/90 0:00,69.38,69.38,69.38,69.38
5/11/90 0:00,71.24,71.24,71.24,71.24
5/14/90 0:00,71.9,71.9,71.9,71.9
5/15/90 0:00,71.85,71.85,71.85,71.85
5/16/90 0:00,71.75,71.75,71.75,71.75
5/17/90 0:00,71.83,71.83,71.83,71.83
5/18/90 0:00,72.06,72.06,72.06,72.06
5/21/90 0:00,73.26,73.26,73.26,73.26
5/22/90 0:00,73.33,73.33,73.33,73.33
5/23/90 0:00,73.65,73.65,73.65,73.65
5/24/90 0:00,73.58,73.58,73.58,73.58
5/25/90 0:00,72.85,72.85,72.85,72.85
5/29/90 0:00,74.2,74.2,74.2,74.2
5/30/90 0:00,74.28,74.28,74.28,74.28
5/31/90 0:00,74.26,74.26,74.26,74.26
6/1/90 0:00,74.9,74.9,74.9,74.9
6/4/90 0:00,75.96,75.96,75.96,75.96
6/5/90 0:00,75.77,75.77,75.77,75.77
6/6/90 0:00,75.58,75.58,75.58,75.58
6/7/90 0:00,75.18,75.18,75.18,75.18
6/8/90 0:00,74.03,74.03,74.03,74.03
6/11/90 0:00,74.71,74.71,74.71,74.71
6/12/90 0:00,75.9,75.9,75.9,75.9
6/13/90 0:00,75.81,75.81,75.81,75.81
6/14/90 0:00,75.55,75.55,75.55,75.55
6/15/90 0:00,75.54,75.54,75.54,75.54
6/18/90 0:00,74.27,74.27,74.27,74.27
6/19/90 0:00,74.63,74.63,74.63,74.63
6/20/90 0:00,74.6,74.6,74.6,74.6
6/21/90 0:00,74.69,74.69,74.69,74.69
6/22/90 0:00,73.66,73.66,73.66,73.66
6/25/90 0:00,72.71,72.71,72.71,72.71
6/26/90 0:00,72.24,72.24,72.24,72.24
6/27/90 0:00,72.88,72.88,72.88,72.88
6/28/90 0:00,73.59,73.59,73.59,73.59
6/29/90 0:00,73.78,73.78,73.78,73.78
7/2/90 0:00,73.98,73.98,73.98,73.98
7/3/90 0:00,74.17,74.17,74.17,74.17
7/5/90 0:00,73.04,73.04,73.04,73.04
7/6/90 0:00,73.5,73.5,73.5,73.5
7/9/90 0:00,74.58,74.58,74.58,74.58
7/10/90 0:00,74.09,74.09,74.09,74.09
7/11/90 0:00,74.96,74.96,74.96,74.96
7/12/90 0:00,75.63,75.63,75.63,75.63
7/13/90 0:00,75.99,75.99,75.99,75.99
7/16/90 0:00,76.52,76.52,76.52,76.52
7/17/90 0:00,75.9,75.9,75.9,75.9
7/18/90 0:00,74.59,74.59,74.59,74.59
7/19/90 0:00,74.56,74.56,74.56,74.56
7/20/90 0:00,73.49,73.49,73.49,73.49
7/23/90 0:00,71.68,71.68,71.68,71.68
7/24/90 0:00,71.11,71.11,71.11,71.11
7/25/90 0:00,71.19,71.19,71.19,71.19
7/26/90 0:00,71.01,71.01,71.01,71.01
7/27/90 0:00,70.08,70.08,70.08,70.08
7/30/90 0:00,70.08,70.08,70.08,70.08
7/31/90 0:00,69.58,69.58,69.58,69.58
8/1/90 0:00,69.22,69.22,69.22,69.22
8/2/90 0:00,67.76,67.76,67.76,67.76
8/3/90 0:00,66.38,66.38,66.38,66.38
8/6/90 0:00,63.6,63.6,63.6,63.6
8/7/90 0:00,63.28,63.28,63.28,63.28
8/8/90 0:00,64.6,64.6,64.6,64.6
8/9/90 0:00,65.15,65.15,65.15,65.15
8/10/90 0:00,63.78,63.78,63.78,63.78
8/13/90 0:00,64.33,64.33,64.33,64.33
8/14/90 0:00,64.62,64.62,64.62,64.62
8/15/90 0:00,64.62,64.62,64.62,64.62
8/16/90 0:00,62.64,62.64,62.64,62.64
8/17/90 0:00,61.04,61.04,61.04,61.04
8/20/90 0:00,61.09,61.09,61.09,61.09
8/21/90 0:00,59.76,59.76,59.76,59.76
8/22/90 0:00,58.87,58.87,58.87,58.87
8/23/90 0:00,57.01,57.01,57.01,57.01
8/24/90 0:00,58.48,58.48,58.48,58.48
8/27/90 0:00,60.97,60.97,60.97,60.97
8/28/90 0:00,61.09,61.09,61.09,61.09
8/29/90 0:00,61.52,61.52,61.52,61.52
8/30/90 0:00,60.2,60.2,60.2,60.2
8/31/90 0:00,60.89,60.89,60.89,60.89
9/4/90 0:00,60.86,60.86,60.86,60.86
9/5/90 0:00,60.8,60.8,60.8,60.8
9/6/90 0:00,59.53,59.53,59.53,59.53
9/7/90 0:00,59.93,59.93,59.93,59.93
9/10/90 0:00,59.45,59.45,59.45,59.45
9/11/90 0:00,59.3,59.3,59.3,59.3
9/12/90 0:00,59.43,59.43,59.43,59.43
9/13/90 0:00,58.59,58.59,58.59,58.59
9/14/90 0:00,58.23,58.23,58.23,58.23
9/17/90 0:00,58.18,58.18,58.18,58.18
9/18/90 0:00,58.46,58.46,58.46,58.46
9/19/90 0:00,57.84,57.84,57.84,57.84
9/20/90 0:00,56.56,56.56,56.56,56.56
9/21/90 0:00,56.57,56.57,56.57,56.57
9/24/90 0:00,55.09,55.09,55.09,55.09
9/25/90 0:00,55.92,55.92,55.92,55.92
9/26/90 0:00,55.54,55.54,55.54,55.54
9/27/90 0:00,54.86,54.86,54.86,54.86
9/28/90 0:00,55.66,55.66,55.66,55.66
10/1/90 0:00,57.5,57.5,57.5,57.5
10/2/90 0:00,58.15,58.15,58.15,58.15
10/3/90 0:00,56.69,56.69,56.69,56.69
10/4/90 0:00,56.74,56.74,56.74,56.74
10/5/90 0:00,56.51,56.51,56.51,56.51
10/8/90 0:00,56.61,56.61,56.61,56.61
10/9/90 0:00,54.43,54.43,54.43,54.43
10/10/90 0:00,53.41,53.41,53.41,53.41
10/11/90 0:00,52.37,52.37,52.37,52.37
10/12/90 0:00,53.61,53.61,53.61,53.61
10/15/90 0:00,54.22,54.22,54.22,54.22
10/16/90 0:00,53.26,53.26,53.26,53.26
10/17/90 0:00,52.89,52.89,52.89,52.89
10/18/90 0:00,54.53,54.53,54.53,54.53
10/19/90 0:00,56.12,56.12,56.12,56.12
10/22/90 0:00,57.08,57.08,57.08,57.08
10/23/90 0:00,56.56,56.56,56.56,56.56
10/24/90 0:00,56.25,56.25,56.25,56.25
10/25/90 0:00,55.56,55.56,55.56,55.56
10/26/90 0:00,54.12,54.12,54.12,54.12
10/29/90 0:00,53.52,53.52,53.52,53.52
10/30/90 0:00,53.49,53.49,53.49,53.49
10/31/90 0:00,53.75,53.75,53.75,53.75
11/1/90 0:00,54,54,54,54
11/2/90 0:00,54.97,54.97,54.97,54.97
11/5/90 0:00,55.79,55.79,55.79,55.79
11/6/90 0:00,55.4,55.4,55.4,55.4
11/7/90 0:00,54.33,54.33,54.33,54.33
11/8/90 0:00,54.56,54.56,54.56,54.56
11/9/90 0:00,55.9,55.9,55.9,55.9
11/12/90 0:00,57.46,57.46,57.46,57.46
11/13/90 0:00,57.85,57.85,57.85,57.85
11/14/90 0:00,58.83,58.83,58.83,58.83
11/15/90 0:00,57.92,57.92,57.92,57.92
11/16/90 0:00,57.91,57.91,57.91,57.91
11/19/90 0:00,58.59,58.59,58.59,58.59
11/20/90 0:00,57.89,57.89,57.89,57.89
11/21/90 0:00,57.79,57.79,57.79,57.79
11/23/90 0:00,57.56,57.56,57.56,57.56
11/26/90 0:00,57.95,57.95,57.95,57.95
11/27/90 0:00,58.28,58.28,58.28,58.28
11/28/90 0:00,58.42,58.42,58.42,58.42
11/29/90 0:00,58.12,58.12,58.12,58.12
11/30/90 0:00,59,59,59,59
12/3/90 0:00,59.95,59.95,59.95,59.95
12/4/90 0:00,60.23,60.23,60.23,60.23
12/5/90 0:00,61.04,61.04,61.04,61.04
12/6/90 0:00,61.3,61.3,61.3,61.3
12/7/90 0:00,60.62,60.62,60.62,60.62
12/10/90 0:00,60.84,60.84,60.84,60.84
12/11/90 0:00,60.22,60.22,60.22,60.22
12/12/90 0:00,61.11,61.11,61.11,61.11
12/13/90 0:00,60.75,60.75,60.75,60.75
12/14/90 0:00,59.89,59.89,59.89,59.89
12/17/90 0:00,59.74,59.74,59.74,59.74
12/18/90 0:00,60.93,60.93,60.93,60.93
12/19/90 0:00,61.04,61.04,61.04,61.04
12/20/90 0:00,60.84,60.84,60.84,60.84
12/21/90 0:00,61.41,61.41,61.41,61.41
12/24/90 0:00,60.86,60.86,60.86,60.86
12/26/90 0:00,60.8,60.8,60.8,60.8
12/27/90 0:00,60.17,60.17,60.17,60.17
12/28/90 0:00,60.28,60.28,60.28,60.28
12/31/90 0:00,60.57,60.57,60.57,60.57
1/2/91 0:00,60.25,60.25,60.25,60.25
1/3/91 0:00,59.69,59.69,59.69,59.69
1/4/91 0:00,59.57,59.57,59.57,59.57
1/7/91 0:00,58.23,58.23,58.23,58.23
1/8/91 0:00,57.99,57.99,57.99,57.99
1/9/91 0:00,57.39,57.39,57.39,57.39
1/10/91 0:00,58.13,58.13,58.13,58.13
1/11/91 0:00,58.44,58.44,58.44,58.44
1/14/91 0:00,57.57,57.57,57.57,57.57
1/15/91 0:00,58,58,58,58
1/16/91 0:00,59,59,59,59
1/17/91 0:00,61.85,61.85,61.85,61.85
1/18/91 0:00,62.79,62.79,62.79,62.79
1/21/91 0:00,62.23,62.23,62.23,62.23
1/22/91 0:00,61.37,61.37,61.37,61.37
1/23/91 0:00,62.03,62.03,62.03,62.03
1/24/91 0:00,62.83,62.83,62.83,62.83
1/25/91 0:00,63.04,63.04,63.04,63.04
1/28/91 0:00,63.17,63.17,63.17,63.17
1/29/91 0:00,63.38,63.38,63.38,63.38
1/30/91 0:00,65.13,65.13,65.13,65.13
1/31/91 0:00,65.92,65.92,65.92,65.92
2/1/91 0:00,66.26,66.26,66.26,66.26
2/4/91 0:00,67.58,67.58,67.58,67.58
2/5/91 0:00,67.94,67.94,67.94,67.94
2/6/91 0:00,68.86,68.86,68.86,68.86
2/7/91 0:00,68.71,68.71,68.71,68.71
2/8/91 0:00,69.07,69.07,69.07,69.07
2/11/91 0:00,71.13,71.13,71.13,71.13
2/12/91 0:00,70.31,70.31,70.31,70.31
2/13/91 0:00,71.15,71.15,71.15,71.15
2/14/91 0:00,69.88,69.88,69.88,69.88
2/15/91 0:00,71,71,71,71
2/19/91 0:00,71.22,71.22,71.22,71.22
2/20/91 0:00,70.04,70.04,70.04,70.04
2/21/91 0:00,70.03,70.03,70.03,70.03
2/22/91 0:00,70.24,70.24,70.24,70.24
2/25/91 0:00,70.42,70.42,70.42,70.42
2/26/91 0:00,69.36,69.36,69.36,69.36
2/27/91 0:00,70.22,70.22,70.22,70.22
2/28/91 0:00,70.56,70.56,70.56,70.56
3/1/91 0:00,71.52,71.52,71.52,71.52
3/4/91 0:00,71.74,71.74,71.74,71.74
3/5/91 0:00,73.62,73.62,73.62,73.62
3/6/91 0:00,73.73,73.73,73.73,73.73
3/7/91 0:00,73.7,73.7,73.7,73.7
3/8/91 0:00,73.37,73.37,73.37,73.37
3/11/91 0:00,72.75,72.75,72.75,72.75
3/12/91 0:00,72.07,72.07,72.07,72.07
3/13/91 0:00,73.01,73.01,73.01,73.01
3/14/91 0:00,72.57,72.57,72.57,72.57
3/15/91 0:00,72.78,72.78,72.78,72.78
3/18/91 0:00,72.58,72.58,72.58,72.58
3/19/91 0:00,71.52,71.52,71.52,71.52
3/20/91 0:00,71.49,71.49,71.49,71.49
3/21/91 0:00,70.95,70.95,70.95,70.95
3/22/91 0:00,71.5,71.5,71.5,71.5
3/25/91 0:00,72.01,72.01,72.01,72.01
3/26/91 0:00,73.8,73.8,73.8,73.8
3/27/91 0:00,73.57,73.57,73.57,73.57
3/28/91 0:00,73.4,73.4,73.4,73.4
4/1/91 0:00,72.53,72.53,72.53,72.53
4/2/91 0:00,74.43,74.43,74.43,74.43
4/3/91 0:00,74.51,74.51,74.51,74.51
4/4/91 0:00,74.99,74.99,74.99,74.99
4/5/91 0:00,73.96,73.96,73.96,73.96
4/8/91 0:00,75.01,75.01,75.01,75.01
4/9/91 0:00,73.77,73.77,73.77,73.77
4/10/91 0:00,73.55,73.55,73.55,73.55
4/11/91 0:00,74.97,74.97,74.97,74.97
4/12/91 0:00,75.7,75.7,75.7,75.7
4/15/91 0:00,75.59,75.59,75.59,75.59
4/16/91 0:00,76.76,76.76,76.76,76.76
4/17/91 0:00,77.35,77.35,77.35,77.35
4/18/91 0:00,77.22,77.22,77.22,77.22
4/19/91 0:00,76.61,76.61,76.61,76.61
4/22/91 0:00,75.76,75.76,75.76,75.76
4/23/91 0:00,75.86,75.86,75.86,75.86
4/24/91 0:00,76.68,76.68,76.68,76.68
4/25/91 0:00,75.61,75.61,75.61,75.61
4/26/91 0:00,75.36,75.36,75.36,75.36
4/29/91 0:00,73.88,73.88,73.88,73.88
4/30/91 0:00,74.16,74.16,74.16,74.16
5/1/91 0:00,75.23,75.23,75.23,75.23
5/2/91 0:00,75.53,75.53,75.53,75.53
5/3/91 0:00,75.79,75.79,75.79,75.79
5/6/91 0:00,75.6,75.6,75.6,75.6
5/7/91 0:00,74.97,74.97,74.97,74.97
5/8/91 0:00,75.24,75.24,75.24,75.24
5/9/91 0:00,76.57,76.57,76.57,76.57
5/10/91 0:00,74.98,74.98,74.98,74.98
5/13/91 0:00,75.45,75.45,75.45,75.45
5/14/91 0:00,74.34,74.34,74.34,74.34
5/15/91 0:00,73.65,73.65,73.65,73.65
5/16/91 0:00,74.27,74.27,74.27,74.27
5/17/91 0:00,74.33,74.33,74.33,74.33
5/20/91 0:00,74.14,74.14,74.14,74.14
5/21/91 0:00,75.17,75.17,75.17,75.17
5/22/91 0:00,75.4,75.4,75.4,75.4
5/23/91 0:00,75.17,75.17,75.17,75.17
5/24/91 0:00,75.86,75.86,75.86,75.86
5/28/91 0:00,76.97,76.97,76.97,76.97
5/29/91 0:00,77.5,77.5,77.5,77.5
5/30/91 0:00,78.59,78.59,78.59,78.59
5/31/91 0:00,79.97,79.97,79.97,79.97
6/3/91 0:00,79.87,79.87,79.87,79.87
6/4/91 0:00,79.5,79.5,79.5,79.5
6/5/91 0:00,78.81,78.81,78.81,78.81
6/6/91 0:00,78.33,78.33,78.33,78.33
6/7/91 0:00,77.34,77.34,77.34,77.34
6/10/91 0:00,77.08,77.08,77.08,77.08
6/11/91 0:00,78.05,78.05,78.05,78.05
6/12/91 0:00,76.92,76.92,76.92,76.92
6/13/91 0:00,77.18,77.18,77.18,77.18
6/14/91 0:00,78.32,78.32,78.32,78.32
6/17/91 0:00,77.91,77.91,77.91,77.91
6/18/91 0:00,77.43,77.43,77.43,77.43
6/19/91 0:00,76.73,76.73,76.73,76.73
6/20/91 0:00,76.97,76.97,76.97,76.97
6/21/91 0:00,77.58,77.58,77.58,77.58
6/24/91 0:00,75.45,75.45,75.45,75.45
6/25/91 0:00,75.43,75.43,75.43,75.43
6/26/91 0:00,75.64,75.64,75.64,75.64
6/27/91 0:00,76.37,76.37,76.37,76.37
6/28/91 0:00,75.45,75.45,75.45,75.45
7/1/91 0:00,76.91,76.91,76.91,76.91
7/2/91 0:00,77.14,77.14,77.14,77.14
7/3/91 0:00,76.4,76.4,76.4,76.4
7/5/91 0:00,76.57,76.57,76.57,76.57
7/8/91 0:00,77.66,77.66,77.66,77.66
7/9/91 0:00,77.49,77.49,77.49,77.49
7/10/91 0:00,77.47,77.47,77.47,77.47
7/11/91 0:00,78,78,78,78
7/12/91 0:00,78.56,78.56,78.56,78.56
7/15/91 0:00,78.88,78.88,78.88,78.88
7/16/91 0:00,78.75,78.75,78.75,78.75
7/17/91 0:00,78.59,78.59,78.59,78.59
7/18/91 0:00,79.06,79.06,79.06,79.06
7/19/91 0:00,78.85,78.85,78.85,78.85
7/22/91 0:00,78.31,78.31,78.31,78.31
7/23/91 0:00,77.56,77.56,77.56,77.56
7/24/91 0:00,77.03,77.03,77.03,77.03
7/25/91 0:00,77.68,77.68,77.68,77.68
7/26/91 0:00,77.41,77.41,77.41,77.41
7/29/91 0:00,77.6,77.6,77.6,77.6
7/30/91 0:00,78.41,78.41,78.41,78.41
7/31/91 0:00,78.61,78.61,78.61,78.61
8/1/91 0:00,78.38,78.38,78.38,78.38
8/2/91 0:00,78.27,78.27,78.27,78.27
8/5/91 0:00,77.69,77.69,77.69,77.69
8/6/91 0:00,78.97,78.97,78.97,78.97
8/7/91 0:00,79.2,79.2,79.2,79.2
8/8/91 0:00,79.45,79.45,79.45,79.45
8/9/91 0:00,78.86,78.86,78.86,78.86
8/12/91 0:00,79.19,79.19,79.19,79.19
8/13/91 0:00,79.95,79.95,79.95,79.95
8/14/91 0:00,80.14,80.14,80.14,80.14
8/15/91 0:00,79.42,79.42,79.42,79.42
8/16/91 0:00,78.41,78.41,78.41,78.41
8/19/91 0:00,76.05,76.05,76.05,76.05
8/20/91 0:00,76.57,76.57,76.57,76.57
8/21/91 0:00,79.45,79.45,79.45,79.45
8/22/91 0:00,79.29,79.29,79.29,79.29
8/23/91 0:00,80.14,80.14,80.14,80.14
8/26/91 0:00,80.01,80.01,80.01,80.01
8/27/91 0:00,79.88,79.88,79.88,79.88
8/28/91 0:00,80.8,80.8,80.8,80.8
8/29/91 0:00,80.62,80.62,80.62,80.62
8/30/91 0:00,80.45,80.45,80.45,80.45
9/3/91 0:00,79.3,79.3,79.3,79.3
9/4/91 0:00,78.73,78.73,78.73,78.73
9/5/91 0:00,78.32,78.32,78.32,78.32
9/6/91 0:00,78.18,78.18,78.18,78.18
9/9/91 0:00,78.03,78.03,78.03,78.03
9/10/91 0:00,77.21,77.21,77.21,77.21
9/11/91 0:00,77.23,77.23,77.23,77.23
9/12/91 0:00,77.89,77.89,77.89,77.89
9/13/91 0:00,77.37,77.37,77.37,77.37
9/16/91 0:00,77.91,77.91,77.91,77.91
9/17/91 0:00,77.88,77.88,77.88,77.88
9/18/91 0:00,78.16,78.16,78.16,78.16
9/19/91 0:00,78.5,78.5,78.5,78.5
9/20/91 0:00,78.74,78.74,78.74,78.74
9/23/91 0:00,78.52,78.52,78.52,78.52
9/24/91 0:00,78.8,78.8,78.8,78.8
9/25/91 0:00,78.33,78.33,78.33,78.33
9/26/91 0:00,78.21,78.21,78.21,78.21
9/27/91 0:00,78.26,78.26,78.26,78.26
9/30/91 0:00,78.44,78.44,78.44,78.44
10/1/91 0:00,78.54,78.54,78.54,78.54
10/2/91 0:00,78.34,78.34,78.34,78.34
10/3/91 0:00,77.64,77.64,77.64,77.64
10/4/91 0:00,77.04,77.04,77.04,77.04
10/7/91 0:00,76.7,76.7,76.7,76.7
10/8/91 0:00,77,77,77,77
10/9/91 0:00,75.42,75.42,75.42,75.42
10/10/91 0:00,76.14,76.14,76.14,76.14
10/11/91 0:00,76.4,76.4,76.4,76.4
10/14/91 0:00,77.51,77.51,77.51,77.51
10/15/91 0:00,78.4,78.4,78.4,78.4
10/16/91 0:00,78.94,78.94,78.94,78.94
10/17/91 0:00,78.57,78.57,78.57,78.57
10/18/91 0:00,78.94,78.94,78.94,78.94
10/21/91 0:00,78.28,78.28,78.28,78.28
10/22/91 0:00,77.05,77.05,77.05,77.05
10/23/91 0:00,76.57,76.57,76.57,76.57
10/24/91 0:00,76.08,76.08,76.08,76.08
10/25/91 0:00,75.85,75.85,75.85,75.85
10/28/91 0:00,76.97,76.97,76.97,76.97
