Date,Open,High,Low,Close
2020-10-30,1199.57,1199.57,1163.16,1172.03
2020-11-02,1172.09,1186.47,1160.75,1175.5563
2020-11-03,1175.62,1206.03,1175.62,1199.38
2020-11-04,1199.38,1247.01,1199.38,1237.025
2020-11-05,1249.86,1271.64,1249.86,1262.051
2020-11-06,1262.05,1262.05,1243.48,1258.63
2020-11-09,1258.63,1279.0,1238.21,1238.561
2020-11-10,1237.5,1237.5,1215.01,1224.782
2020-11-11,1224.78,1246.3,1224.78,1243.183
2020-11-12,1243.26,1246.39,1221.45,1228.507
2020-11-13,1229.15,1247.16,1229.15,1244.778
2020-11-16,1246.33,1257.95,1243.97,1257.53
2020-11-17,1257.51,1260.56,1248.36,1253.703
2020-11-18,1253.46,1259.9,1243.91,1243.979
2020-11-19,1243.45,1251.1,1240.82,1249.676
2020-11-20,1249.68,1251.37,1243.17,1243.31
2020-11-23,1243.31,1258.13,1243.31,1253.36
2020-11-24,1254.27,1274.25,1254.27,1269.925
2020-11-25,1269.93,1279.11,1269.65,1277.271
2020-11-27,1277.58,1284.75,1277.44,1280.15
2020-11-30,1280.14,1281.33,1254.97,1271.425
2020-12-01,1271.42,1290.03,1271.42,1283.974
2020-12-02,1283.97,1283.97,1268.89,1275.018
2020-12-03,1275.41,1283.38,1274.12,1276.47
2020-12-04,1278.4,1278.62,1272.66,1274.781
2020-12-07,1274.78,1274.78,1266.65,1272.177
2020-12-08,1272.18,1272.41,1259.47,1271.604
2020-12-09,1270.6,1277.77,1260.05,1265.066
2020-12-10,1264.95,1270.74,1254.24,1263.447
2020-12-11,1263.11,1263.49,1249.47,1259.807
2020-12-14,1260.03,1281.03,1260.03,1265.54
2020-12-15,1266.04,1279.05,1266.04,1278.835
2020-12-16,1278.83,1295.23,1278.83,1292.525
2020-12-17,1294.07,1300.77,1293.52,1298.626
2020-12-18,1298.64,1301.97,1284.12,1289.04
2020-12-21,1281.83,1285.58,1267.17,1279.102
2020-12-22,1279.1,1279.1,1264.02,1274.467
2020-12-23,1274.48,1280.39,1269.02,1275.404
2020-12-24,1275.44,1279.74,1274.4,1277.28
2020-12-28,1280.42,1301.78,1280.42,1296.045
2020-12-29,1296.05,1304.44,1291.72,1298.855
2020-12-30,1298.86,1305.99,1298.86,1302.757
2020-12-31,1302.43,1303.63,1297.49,1302.561
2021-01-04,1304.69,1311.1,1272.75,1287.848
2021-01-05,1287.85,1301.66,1280.8,1298.648
2021-01-06,1298.56,1319.76,1291.06,1305.214
2021-01-07,1305.59,1334.83,1305.59,1328.6685
2021-01-08,1338.9,1354.26,1334.31,1352.53
2021-01-11,1344.53,1344.53,1324.3,1326.997
2021-01-12,1327.0,1349.66,1327.0,1344.381
2021-01-13,1345.43,1352.53,1341.23,1347.14
2021-01-14,1347.14,1354.97,1336.03,1337.229
2021-01-15,1337.23,1339.06,1322.84,1327.14
2021-01-19,1327.14,1340.24,1327.14,1334.812
2021-01-20,1338.37,1369.0,1338.37,1364.995
2021-01-21,1366.0,1382.86,1366.0,1372.525
2021-01-22,1369.82,1370.5,1361.1,1368.128
2021-01-25,1368.0,1383.62,1347.72,1372.353
2021-01-26,1372.35,1377.66,1368.04,1373.121
2021-01-27,1373.12,1373.12,1324.8,1330.203
2021-01-28,1330.2,1350.28,1321.85,1335.373
2021-01-29,1335.37,1335.37,1299.9,1307.639
2021-02-01,1307.66,1345.88,1307.66,1343.845
2021-02-02,1344.05,1380.84,1344.05,1370.755
2021-02-03,1370.76,1378.53,1360.08,1360.276
2021-02-04,1361.8,1373.42,1360.51,1373.378
2021-02-05,1373.38,1391.56,1373.38,1385.961
2021-02-08,1385.98,1395.09,1382.93,1391.358
2021-02-09,1391.36,1391.36,1382.33,1383.366
2021-02-10,1383.37,1386.09,1359.69,1370.333
2021-02-11,1370.33,1377.9,1360.36,1366.169
2021-02-12,1366.21,1368.96,1356.07,1368.529
2021-02-16,1368.53,1373.56,1358.8,1362.485
2021-02-17,1362.53,1373.02,1349.86,1371.356
2021-02-18,1371.43,1377.11,1356.99,1373.248
2021-02-19,1373.36,1378.28,1359.79,1361.138
2021-02-22,1361.14,1361.14,1331.85,1331.88
2021-02-23,1331.83,1331.83,1280.15,1325.409
2021-02-24,1325.41,1336.85,1308.53,1335.268
2021-02-25,1335.37,1335.37,1281.23,1287.057
2021-02-26,1287.06,1309.11,1276.17,1294.468
2021-03-01,1298.26,1323.83,1298.26,1322.612
2021-03-02,1322.57,1327.14,1305.68,1305.769
2021-03-03,1305.82,1308.28,1274.42,1274.677
2021-03-04,1274.68,1284.14,1227.69,1248.922
2021-03-05,1248.92,1260.94,1201.7,1257.91
2021-03-08,1257.91,1283.34,1255.53,1255.552
2021-03-09,1264.88,1312.0,1264.88,1303.319
2021-03-10,1303.32,1325.94,1299.68,1308.342
2021-03-11,1308.36,1333.84,1308.36,1328.749
2021-03-12,1328.75,1330.72,1310.65,1330.131
2021-03-15,1327.78,1345.76,1325.37,1345.758
2021-03-16,1345.76,1350.26,1328.41,1334.07
2021-03-17,1334.07,1358.88,1324.47,1352.819
2021-03-18,1352.75,1352.75,1316.74,1317.662
2021-03-19,1317.69,1329.72,1304.7,1328.159
2021-03-22,1328.16,1347.51,1328.16,1336.809
2021-03-23,1336.81,1345.4,1324.14,1327.233
2021-03-24,1327.23,1339.39,1307.08,1307.1
2021-03-25,1307.1,1319.23,1293.18,1314.785
2021-03-26,1314.78,1325.56,1302.57,1325.336
2021-03-29,1325.38,1328.35,1310.46,1320.005
2021-03-30,1319.99,1332.64,1308.98,1329.929
2021-03-31,1330.09,1348.58,1330.09,1340.915
2021-04-01,1340.93,1354.83,1340.93,1354.131
2021-04-05,1354.31,1389.22,1354.31,1384.996
2021-04-06,1385.02,1395.25,1383.26,1389.564
2021-04-07,1389.55,1396.27,1386.91,1388.641
2021-04-08,1392.89,1399.41,1388.17,1395.266
2021-04-09,1395.27,1411.45,1393.02,1411.448
2021-04-12,1411.38,1420.86,1409.54,1419.302
2021-04-13,1419.23,1436.9,1419.23,1434.0
2021-04-14,1434.08,1441.34,1415.23,1417.166
2021-04-15,1417.43,1430.12,1417.43,1429.0
2021-04-16,1429.02,1441.44,1428.25,1440.187
2021-04-19,1440.13,1440.13,1420.36,1423.774
2021-04-20,1424.8,1424.8,1396.95,1406.367
2021-04-21,1406.37,1424.97,1399.3,1424.564
2021-04-22,1424.52,1427.36,1403.36,1408.016
2021-04-23,1409.69,1428.5,1408.3,1422.496
2021-04-26,1422.5,1433.33,1419.51,1431.35
2021-04-27,1431.38,1437.12,1426.76,1429.92
2021-04-28,1429.02,1438.86,1426.36,1429.919
2021-04-29,1430.4,1441.78,1419.05,1431.564
2021-04-30,1431.49,1443.54,1430.99,1435.89
2021-05-03,1435.99,1443.68,1424.53,1426.396
2021-05-04,1426.38,1426.38,1392.74,1408.735
2021-05-05,1408.75,1422.13,1401.3,1403.426
2021-05-06,1403.62,1408.89,1393.71,1407.908
2021-05-07,1407.91,1423.45,1406.08,1419.107
2021-05-10,1419.11,1419.11,1391.3,1391.392
2021-05-11,1382.83,1383.83,1357.39,1378.571
2021-05-12,1378.57,1378.57,1331.28,1333.341
2021-05-13,1333.34,1354.88,1328.82,1342.55
2021-05-14,1342.55,1369.02,1342.55,1366.695
2021-05-17,1366.7,1369.35,1354.52,1366.27
2021-05-18,1366.53,1375.69,1355.23,1355.282
2021-05-19,1355.21,1355.21,1328.41,1345.154
2021-05-20,1348.07,1360.39,1348.07,1357.974
2021-05-21,1358.2,1364.63,1349.04,1349.993
2021-05-24,1352.28,1369.36,1352.28,1363.705
2021-05-25,1363.71,1374.4,1358.34,1368.168
2021-05-26,1368.17,1386.68,1368.17,1380.445
2021-05-27,1379.12,1387.17,1379.12,1383.222
2021-05-28,1384.38,1387.52,1378.31,1380.079
2021-06-01,1380.14,1389.02,1375.3,1377.6
2021-06-02,1377.58,1379.01,1366.74,1372.089
2021-06-03,1367.62,1367.62,1353.78,1355.34
2021-06-04,1355.46,1367.22,1355.46,1366.386
2021-06-07,1365.08,1367.17,1355.51,1365.691
2021-06-08,1365.83,1382.88,1365.83,1378.832
2021-06-09,1378.99,1383.86,1372.44,1372.461
2021-06-10,1374.1,1382.46,1373.6,1381.885
2021-06-11,1381.89,1388.61,1381.72,1388.586
2021-06-14,1388.58,1392.14,1382.5,1390.18
2021-06-15,1390.28,1390.28,1379.27,1383.588
2021-06-16,1383.07,1389.32,1373.78,1385.814
2021-06-17,1385.82,1398.28,1382.21,1394.172
2021-06-18,1394.17,1394.17,1382.97,1387.664
2021-06-21,1387.66,1398.85,1386.13,1395.045
2021-06-22,1394.47,1415.1,1394.47,1409.609
2021-06-23,1409.61,1421.2,1409.61,1418.423
2021-06-24,1418.49,1431.68,1416.78,1419.67
2021-06-25,1419.77,1433.57,1419.77,1424.041
2021-06-28,1424.04,1429.02,1420.02,1427.925
2021-06-29,1427.25,1433.51,1427.02,1431.18
2021-06-30,1431.18,1438.74,1429.85,1431.82
2021-07-01,1432.08,1438.69,1432.08,1438.005
2021-07-02,1438.3,1453.64,1438.3,1453.51
2021-07-06,1453.57,1465.48,1448.86,1464.345
2021-07-07,1464.57,1473.2,1455.32,1464.222
2021-07-08,1464.22,1468.73,1435.32,1462.898
2021-07-09,1462.94,1475.45,1462.94,1474.52
2021-07-12,1475.78,1483.25,1475.78,1483.202
2021-07-13,1482.96,1485.27,1464.43,1465.766
2021-07-14,1465.84,1474.86,1462.14,1463.265
2021-07-15,1463.27,1467.0,1445.02,1453.889
2021-07-16,1453.91,1459.94,1434.42,1435.67
2021-07-19,1429.32,1429.32,1403.33,1419.468
2021-07-20,1419.6,1447.65,1416.6,1443.899
2021-07-21,1443.73,1455.81,1443.73,1455.63
2021-07-22,1455.53,1465.05,1454.13,1464.1
2021-07-23,1464.86,1478.65,1464.86,1476.615
2021-07-26,1476.62,1488.61,1474.95,1487.957
2021-07-27,1487.97,1487.97,1456.1,1470.718
2021-07-28,1470.83,1475.2,1460.95,1467.373
2021-07-29,1468.01,1483.72,1468.01,1479.771
2021-07-30,1479.44,1479.44,1435.54,1438.706
2021-08-02,1438.97,1452.83,1438.97,1442.733
2021-08-03,1442.73,1454.38,1436.04,1453.855
2021-08-04,1454.42,1454.42,1441.56,1441.603
2021-08-05,1441.7,1455.89,1441.7,1454.774
2021-08-06,1454.77,1456.68,1442.71,1444.085
2021-08-09,1444.09,1446.3,1438.94,1442.149
2021-08-10,1442.18,1450.93,1440.57,1445.761
2021-08-11,1446.53,1450.64,1442.11,1447.528
2021-08-12,1447.24,1449.69,1437.63,1448.942
2021-08-13,1449.01,1449.75,1441.78,1444.701
2021-08-16,1444.36,1444.36,1421.44,1439.244
2021-08-17,1439.24,1439.24,1395.46,1406.035
2021-08-18,1406.02,1422.34,1404.15,1408.079
2021-08-19,1407.98,1409.85,1392.25,1399.309
2021-08-20,1399.31,1412.76,1399.31,1412.338
2021-08-23,1412.4,1435.13,1412.4,1431.479
2021-08-24,1431.48,1446.33,1431.48,1442.393
2021-08-25,1442.39,1448.51,1440.72,1446.913
2021-08-26,1446.88,1446.88,1432.84,1436.335
2021-08-27,1436.44,1451.31,1436.44,1449.28
2021-08-30,1449.62,1467.75,1449.62,1462.607
2021-08-31,1462.62,1468.43,1457.75,1468.09
2021-09-01,1468.22,1477.06,1466.67,1467.665
2021-09-02,1467.68,1476.34,1464.63,1466.604
2021-09-03,1466.6,1467.31,1456.67,1466.709
2021-09-07,1466.81,1475.76,1466.81,1472.041
2021-09-08,1472.04,1478.38,1462.76,1474.341
2021-09-09,1474.21,1483.92,1470.22,1470.268
2021-09-10,1470.36,1479.77,1461.67,1461.865
2021-09-13,1464.14,1469.81,1451.95,1463.925
2021-09-14,1463.93,1469.96,1454.1,1459.127
2021-09-15,1459.13,1471.37,1445.43,1468.74
2021-09-16,1468.73,1478.66,1463.2,1475.27
2021-09-17,1475.21,1481.25,1466.64,1469.69
2021-09-20,1469.21,1469.21,1416.4,1434.897
2021-09-21,1435.15,1447.37,1432.17,1436.094
2021-09-22,1436.25,1460.72,1436.25,1454.972
2021-09-23,1456.97,1475.58,1456.97,1469.766
2021-09-24,1467.55,1475.72,1459.54,1474.285
2021-09-27,1474.29,1484.03,1465.47,1479.961
2021-09-28,1479.96,1479.96,1443.24,1450.275
2021-09-29,1450.32,1465.71,1448.33,1450.93
2021-09-30,1450.99,1453.77,1429.61,1429.686
2021-10-01,1429.77,1444.29,1421.39,1438.512
2021-10-04,1438.23,1443.02,1418.74,1423.171
2021-10-05,1423.43,1443.19,1423.43,1430.49
2021-10-06,1430.49,1437.45,1416.44,1436.469
2021-10-07,1436.52,1463.72,1436.52,1458.03
2021-10-08,1458.03,1460.31,1450.81,1451.368
2021-10-11,1451.37,1460.86,1444.13,1444.377
2021-10-12,1444.91,1459.71,1444.91,1454.243
2021-10-13,1454.24,1465.31,1451.6,1462.477
2021-10-14,1462.51,1479.62,1462.51,1476.891
2021-10-15,1477.24,1503.15,1477.24,1502.873
2021-10-18,1502.83,1521.69,1498.92,1520.898
2021-10-19,1520.9,1522.42,1515.24,1516.531
2021-10-20,1516.62,1521.32,1511.48,1514.23
2021-10-21,1514.23,1536.07,1513.53,1535.198
2021-10-22,1535.23,1536.46,1519.36,1525.029
2021-10-25,1525.08,1563.68,1525.08,1557.28
2021-10-26,1557.58,1591.22,1554.58,1560.964
2021-10-27,1560.61,1578.5,1560.61,1564.728
2021-10-28,1564.75,1591.75,1564.75,1586.113
2021-10-29,1585.92,1586.61,1557.52,1585.719
2021-11-01,1585.72,1608.97,1585.72,1608.799
2021-11-02,1608.39,1608.39,1590.54,1598.807
2021-11-03,1598.81,1629.35,1596.92,1628.223
2021-11-04,1628.22,1659.23,1628.22,1652.453
2021-11-05,1652.21,1676.72,1652.21,1664.886
2021-11-08,1664.89,1664.89,1641.5,1641.883
2021-11-09,1641.79,1650.9,1612.3,1619.712
2021-11-10,1617.99,1635.26,1590.62,1608.694
2021-11-11,1613.27,1624.05,1603.76,1604.618
2021-11-12,1604.62,1614.59,1594.41,1611.823
2021-11-15,1611.85,1618.76,1603.57,1611.388
2021-11-16,1611.44,1637.89,1611.44,1633.554
2021-11-17,1633.54,1653.42,1633.54,1643.138
2021-11-18,1643.16,1669.03,1643.16,1667.617
2021-11-19,1667.62,1680.84,1667.41,1673.266
2021-11-22,1673.34,1699.85,1659.25,1664.422
2021-11-23,1667.07,1675.54,1631.73,1653.962
2021-11-24,1653.96,1661.66,1629.03,1656.615
2021-11-26,1651.62,1651.62,1610.86,1612.87
2021-11-28,1651.62,1651.62,1610.86,1612.87
2021-11-29,1612.87,1650.86,1612.87,1639.09
2021-11-30,1641.01,1644.66,1607.51,1615.832
2021-12-01,1615.83,1646.71,1585.41,1585.73
2021-12-02,1585.84,1613.48,1584.1,1604.236
2021-12-03,1604.24,1616.48,1558.43,1574.737
2021-12-06,1574.87,1607.41,1559.21,1592.343
2021-12-07,1601.59,1636.41,1601.59,1629.913
2021-12-08,1629.91,1636.34,1622.06,1634.45
2021-12-09,1633.31,1633.31,1606.54,1606.721
2021-12-10,1606.72,1616.71,1593.2,1614.444
2021-12-13,1614.44,1614.44,1571.22,1574.998
2021-12-14,1569.0,1570.31,1548.28,1565.8
2021-12-15,1566.31,1589.02,1539.25,1588.047
2021-12-16,1588.05,1598.27,1550.53,1552.636
2021-12-17,1552.61,1560.6,1529.01,1545.062
2021-12-20,1544.47,1544.47,1504.81,1519.533
2021-12-21,1528.41,1557.89,1522.46,1557.447
2021-12-22,1557.41,1585.96,1557.41,1584.4
2021-12-23,1585.14,1608.4,1583.5,1604.096
2021-12-27,1604.1,1622.91,1604.1,1617.447
2021-12-28,1617.38,1627.41,1615.9,1619.336
2021-12-29,1619.37,1626.1,1612.34,1621.56
2021-12-30,1621.52,1629.96,1614.45,1615.42
2021-12-31,1615.2,1621.8,1610.23,1610.756
