Date,Open,High,Low,Close
2021-06-15,412.57,420.97,412.57,420.34
2021-06-16,420.03,422.72,414.83,418.31
2021-06-17,418.31,420.35,398.63,403.71
2021-06-18,403.71,403.71,391.78,391.92
2021-06-21,391.92,409.33,391.92,408.73
2021-06-22,408.73,413.16,403.63,411.46
2021-06-23,411.46,419.89,411.46,412.55
2021-06-24,412.55,416.46,410.84,416.07
2021-06-25,416.11,418.41,415.0,418.03
2021-06-28,418.03,418.03,402.79,404.13
2021-06-29,404.19,408.6,401.82,402.1
2021-06-30,402.1,408.38,402.1,407.37
2021-07-01,407.86,417.26,407.86,414.36
2021-07-02,414.36,414.87,409.63,413.52
2021-07-06,413.52,413.52,398.75,400.28
2021-07-07,400.28,403.07,389.46,393.37
2021-07-08,393.37,395.1,385.72,391.55
2021-07-09,391.55,399.96,391.55,399.42
2021-07-12,399.42,401.44,392.76,398.98
2021-07-13,398.73,399.63,393.84,396.15
2021-07-14,396.15,401.79,383.13,384.51
2021-07-15,384.74,384.93,377.65,379.08
2021-07-16,379.14,381.71,367.78,368.6
2021-07-19,368.47,368.47,350.7,355.36
2021-07-20,355.3,363.86,353.09,360.26
2021-07-21,360.26,375.86,360.26,372.98
2021-07-22,372.98,372.98,365.86,368.77
2021-07-23,368.77,368.77,363.67,367.17
2021-07-26,367.17,377.56,367.17,376.34
2021-07-27,376.25,376.25,368.65,372.54
2021-07-28,372.56,379.0,370.52,376.15
2021-07-29,376.3,382.2,376.3,379.67
2021-07-30,379.67,379.71,371.01,372.99
2021-08-02,372.99,382.51,370.02,370.33
2021-08-03,370.33,377.42,365.95,377.11
2021-08-04,375.74,375.74,365.96,366.06
2021-08-05,366.06,374.9,366.06,370.75
2021-08-06,370.75,376.62,370.75,374.19
2021-08-09,374.19,374.19,366.27,368.66
2021-08-10,368.66,375.9,368.66,375.0
2021-08-11,374.94,378.48,371.92,377.82
2021-08-12,377.84,377.99,371.75,375.97
2021-08-13,375.97,375.97,370.71,371.14
2021-08-16,371.14,371.14,361.61,364.35
2021-08-17,364.35,366.5,357.74,361.0
2021-08-18,361.0,362.37,352.01,352.34
2021-08-19,352.34,352.34,338.41,342.99
2021-08-20,342.99,345.99,339.13,343.95
2021-08-23,343.95,357.81,343.95,356.92
2021-08-24,356.92,364.35,356.92,362.68
2021-08-25,362.68,367.18,359.61,365.28
2021-08-26,365.28,365.28,359.24,359.77
2021-08-27,360.26,371.69,360.26,369.21
2021-08-30,369.32,371.89,364.92,364.92
2021-08-31,364.92,366.12,361.46,362.26
2021-09-01,362.24,363.65,355.64,356.8
2021-09-02,356.8,368.74,356.8,365.82
2021-09-03,365.82,367.72,362.24,363.88
2021-09-07,363.88,366.41,360.39,361.8
2021-09-08,361.8,365.87,357.04,357.11
2021-09-09,357.11,363.11,353.0,357.55
2021-09-10,357.55,363.28,356.53,357.39
2021-09-13,357.39,370.17,357.39,367.9
2021-09-14,367.9,370.8,360.94,362.21
2021-09-15,362.2,376.21,362.2,376.02
2021-09-16,375.96,375.96,369.94,372.04
2021-09-17,372.04,374.91,368.33,369.23
2021-09-20,368.69,368.69,352.36,358.0
2021-09-21,358.08,363.28,355.57,359.34
2021-09-22,359.46,374.84,359.46,370.71
2021-09-23,370.78,384.44,370.78,383.35
2021-09-24,383.18,388.36,381.71,386.57
2021-09-27,386.57,401.38,386.57,399.83
2021-09-28,399.83,408.06,399.83,401.67
2021-09-29,401.61,403.97,396.44,401.66
2021-09-30,401.66,402.7,395.8,395.88
2021-10-01,395.88,409.41,395.88,408.94
2021-10-04,409.36,420.06,409.36,415.6
2021-10-05,416.07,425.5,413.77,418.0
2021-10-06,418.0,418.0,406.57,413.6
2021-10-07,413.6,418.69,412.48,416.45
2021-10-08,416.45,430.45,416.45,429.46
2021-10-11,429.46,436.72,427.33,427.71
2021-10-12,427.67,431.75,425.14,427.6
2021-10-13,427.6,429.28,419.85,427.19
2021-10-14,427.03,432.44,427.03,432.43
2021-10-15,432.27,438.52,432.27,434.44
2021-10-18,434.28,440.85,432.47,434.89
2021-10-19,434.73,441.25,434.38,439.87
2021-10-20,439.5,443.47,435.22,443.53
2021-10-21,443.37,443.37,431.96,435.5
2021-10-22,435.34,439.85,433.18,439.56
2021-10-25,439.4,448.36,439.4,445.91
2021-10-26,445.74,450.58,445.74,448.94
2021-10-27,448.33,448.33,435.07,436.1
2021-10-28,435.94,439.35,434.28,439.12
2021-10-29,438.95,441.65,434.39,436.19
2021-11-01,436.03,444.16,436.03,443.11
2021-11-02,442.59,443.63,437.45,438.65
2021-11-03,438.48,439.17,432.0,434.99
2021-11-04,434.83,442.05,432.02,435.83
2021-11-05,435.67,443.66,435.67,442.0
2021-11-08,441.84,450.3,441.84,445.91
2021-11-09,445.75,447.61,440.19,447.67
2021-11-10,447.5,447.5,431.84,434.38
2021-11-11,434.22,438.63,434.22,435.73
2021-11-12,435.57,436.1,431.95,434.6
2021-11-15,434.41,440.55,430.58,438.21
2021-11-16,438.05,442.13,436.65,438.62
2021-11-17,438.46,439.47,429.56,430.97
2021-11-18,430.81,433.19,423.58,428.66
2021-11-19,428.5,428.5,411.08,411.91
2021-11-22,411.75,425.49,411.75,419.38
2021-11-23,420.02,433.33,420.02,432.14
2021-11-24,431.98,438.58,430.4,436.37
2021-11-26,436.21,436.21,408.19,418.59
2021-11-28,436.21,436.21,408.19,418.59
2021-11-29,418.59,431.99,418.59,421.07
2021-11-30,421.07,421.07,409.3,410.7
2021-12-01,410.55,424.25,406.62,406.67
2021-12-02,406.67,419.81,402.37,418.41
2021-12-03,418.26,425.65,411.39,415.28
2021-12-06,415.27,426.36,415.27,421.64
2021-12-07,421.79,435.5,421.79,431.24
2021-12-08,431.24,435.47,430.36,431.28
2021-12-09,431.28,431.28,424.97,427.37
2021-12-10,427.37,431.5,423.19,430.61
2021-12-13,430.61,430.61,416.87,418.67
2021-12-14,418.34,422.76,415.24,417.09
2021-12-15,416.64,417.07,405.59,415.33
2021-12-16,414.88,425.69,414.88,418.06
2021-12-17,417.46,417.46,405.25,408.68
2021-12-20,408.68,408.68,393.99,403.9
2021-12-21,404.67,416.87,404.67,415.57
2021-12-22,415.56,420.9,411.07,417.96
2021-12-23,417.99,423.95,417.99,418.37
2021-12-27,418.37,427.86,413.9,427.74
2021-12-28,427.74,431.23,425.01,427.25
2021-12-29,427.25,428.49,422.66,424.55
2021-12-30,424.55,427.8,421.48,421.68
2021-12-31,421.42,424.94,420.3,422.74
